Date & Time: 2018-11-20 00:43:39.863249
Euler test case, time = 5.90
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59859969  0.25355029  1.05846588  1.63853177 
 0.59860220  0.25355168  1.05845853  1.63853685 
 0.59864921  0.25357750  1.05832110  1.63863194 
 0.59864921  0.25357750  1.05832109  1.63863195 
 0.59865579  0.25358112  1.05830184  1.63864527 
 0.59869690  0.25360371  1.05818166  1.63872844 
 0.59869691  0.25360371  1.05818163  1.63872845 
 0.59871889  0.25361579  1.05811738  1.63877293 
 0.59871978  0.25361628  1.05811479  1.63877471 
 0.59874469  0.25362996  1.05804199  1.63882510 
 0.59874469  0.25362996  1.05804197  1.63882511 
 0.59876111  0.25363897  1.05799399  1.63885833 
 0.59876139  0.25363913  1.05799315  1.63885891 
 0.59877559  0.25364692  1.05795167  1.63888762 
 0.59877559  0.25364692  1.05795166  1.63888762 
 0.59878274  0.25365085  1.05793076  1.63890209 
 0.59878274  0.25365085  1.05793076  1.63890209 
 0.59878467  0.25365189  1.05792514  1.63890598 
 0.59878467  0.25365189  1.05792514  1.63890598 
 0.59878465  0.25365187  1.05792519  1.63890594 
 0.59878453  0.25365180  1.05792555  1.63890569 
 0.59878428  0.25365166  1.05792628  1.63890519 
 0.59878193  0.25365036  1.05793314  1.63890043 
 0.59878165  0.25365020  1.05793396  1.63889987 
 0.59877478  0.25364641  1.05795404  1.63888596 
 0.59877446  0.25364623  1.05795500  1.63888530 
 0.59876852  0.25364295  1.05797238  1.63887327 
 0.59876852  0.25364295  1.05797237  1.63887327 
 0.59876846  0.25364291  1.05797253  1.63887316 
 0.59876852  0.25364293  1.05797237  1.63887326 
 0.59876983  0.25364364  1.05796854  1.63887592 
 0.59877103  0.25364430  1.05796504  1.63887834 
 0.59878315  0.25365095  1.05792961  1.63890286 
 0.59878473  0.25365182  1.05792498  1.63890606 
 0.59882293  0.25367279  1.05781335  1.63898334 
 0.59882614  0.25367456  1.05780394  1.63898981 
 0.59891828  0.25372518  1.05753475  1.63917626 
 0.59892441  0.25372856  1.05751668  1.63918862 
 0.59912022  0.25383614  1.05694489  1.63958486 
 0.59913089  0.25384206  1.05691326  1.63960635 
 0.59950677  0.25404855  1.05581658  1.64036707 
 0.59952281  0.25405750  1.05576869  1.64039932 
 0.60016805  0.25441191  1.05388859  1.64170538 
 0.60018953  0.25442396  1.05382451  1.64174860 
 0.60104314  0.25489255  1.05134148  1.64347662 
 0.60104324  0.25489271  1.05134068  1.64347674 
 0.60156047  0.25517662  1.04983814  1.64452391 
 0.60156054  0.25517667  1.04983783  1.64452403 
 0.60179095  0.25530314  1.04916896  1.64499053 
 0.60179098  0.25530316  1.04916884  1.64499060 
 0.60188494  0.25535472  1.04889617  1.64518084 
 0.60188494  0.25535472  1.04889616  1.64518084 
 0.60192153  0.25537479  1.04879001  1.64525491 
 0.60192153  0.25537480  1.04879001  1.64525492 
 0.60193535  0.25538235  1.04874993  1.64528287 
 0.60193535  0.25538235  1.04874993  1.64528288 
 0.60194026  0.25538499  1.04873567  1.64529280 
 0.60194026  0.25538498  1.04873567  1.64529280 
 0.60194186  0.25538580  1.04873106  1.64529600 
 0.60194186  0.25538579  1.04873106  1.64529599 
 0.60194239  0.25538605  1.04872952  1.64529706 
 0.60194239  0.25538604  1.04872952  1.64529705 
 0.60194268  0.25538621  1.04872869  1.64529765 
 0.60194268  0.25538622  1.04872868  1.64529766 
 0.60194299  0.25538639  1.04872780  1.64529828 
 0.60194300  0.25538644  1.04872776  1.64529833 
 0.60194355  0.25538654  1.04872619  1.64529932 
 0.60194357  0.25538657  1.04872612  1.64529939 
 0.60194454  0.25538679  1.04872331  1.64530118 
 0.60194457  0.25538670  1.04872323  1.64530118 
 0.60194592  0.25538756  1.04871932  1.64530397 
 0.60194592  0.25538757  1.04871932  1.64530398 
 0.60194705  0.25538833  1.04871604  1.64530635 
 0.60194705  0.25538834  1.04871604  1.64530636 
 0.60194725  0.25538861  1.04871547  1.64530685 
 0.60194828  0.25538913  1.04871248  1.64530892 
 0.60194828  0.25538920  1.04871248  1.64530895 
 0.60194873  0.25538899  1.04871118  1.64530962 
 0.60194875  0.25538905  1.04871113  1.64530968 
 0.60194920  0.25538840  1.04870983  1.64531011 
 0.60194920  0.25538826  1.04870983  1.64531003 
 0.60194950  0.25538799  1.04870898  1.64531039 
 0.60194950  0.25538769  1.04870898  1.64531023 
 0.60194972  0.25538878  1.04870835  1.64531122 
 0.60194972  0.25538876  1.04870835  1.64531121 
 0.60194983  0.25539044  1.04870804  1.64531233 
 0.60194983  0.25539092  1.04870804  1.64531259 
 0.60194989  0.25539085  1.04870789  1.64531265 
 0.60194989  0.25539125  1.04870789  1.64531287 
 0.60194991  0.25538864  1.04870784  1.64531148 
 0.60194991  0.25538845  1.04870784  1.64531137 
 0.60194992  0.25538549  1.04870782  1.64530976 
 0.60194992  0.25538481  1.04870783  1.64530938 
 0.60194992  0.25538473  1.04870783  1.64530935 
 0.60194992  0.25538449  1.04870783  1.64530921 
 0.60194992  0.25538670  1.04870783  1.64531044 
 0.60194992  0.25538728  1.04870783  1.64531075 
 0.60194992  0.25538837  1.04870783  1.64531136 
 0.60194992  0.25538863  1.04870783  1.64531150 
 0.60194993  0.25538870  1.04870784  1.64531154 
