Date & Time: 2018-11-20 01:21:13.014154
Euler test case, time = 6.70
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59869848  0.25360465  1.05817693  1.63873165 
 0.59870013  0.25360555  1.05817213  1.63873497 
 0.59873058  0.25362229  1.05808310  1.63879659 
 0.59873059  0.25362229  1.05808309  1.63879660 
 0.59873483  0.25362462  1.05807069  1.63880518 
 0.59876009  0.25363850  1.05799685  1.63885629 
 0.59876009  0.25363851  1.05799684  1.63885629 
 0.59877226  0.25364519  1.05796127  1.63888091 
 0.59877260  0.25364537  1.05796030  1.63888159 
 0.59878156  0.25365030  1.05793410  1.63889972 
 0.59878156  0.25365030  1.05793410  1.63889972 
 0.59878362  0.25365143  1.05792807  1.63890389 
 0.59878362  0.25365143  1.05792807  1.63890389 
 0.59878362  0.25365142  1.05792809  1.63890388 
 0.59878354  0.25365138  1.05792831  1.63890373 
 0.59878333  0.25365126  1.05792894  1.63890329 
 0.59878129  0.25365013  1.05793489  1.63889917 
 0.59878105  0.25365000  1.05793561  1.63889867 
 0.59877512  0.25364674  1.05795293  1.63888668 
 0.59877497  0.25364665  1.05795338  1.63888637 
 0.59877142  0.25364469  1.05796376  1.63887918 
 0.59877142  0.25364469  1.05796376  1.63887918 
 0.59877148  0.25364472  1.05796359  1.63887931 
 0.59877170  0.25364485  1.05796293  1.63887976 
 0.59877445  0.25364635  1.05795490  1.63888531 
 0.59877533  0.25364683  1.05795232  1.63888710 
 0.59879023  0.25365501  1.05790879  1.63891724 
 0.59879189  0.25365593  1.05790392  1.63892059 
 0.59883434  0.25367925  1.05777988  1.63900648 
 0.59883759  0.25368104  1.05777033  1.63901304 
 0.59893482  0.25373447  1.05748628  1.63920979 
 0.59894076  0.25373775  1.05746877  1.63922177 
 0.59913842  0.25384636  1.05689159  1.63962176 
 0.59914832  0.25385185  1.05686224  1.63964170 
 0.59951309  0.25405225  1.05579797  1.64037993 
 0.59952749  0.25406029  1.05575498  1.64040888 
 0.60013378  0.25439332  1.05398825  1.64163611 
 0.60015238  0.25440377  1.05393267  1.64167350 
 0.60097529  0.25485556  1.05153858  1.64333939 
 0.60097536  0.25485570  1.05153781  1.64333944 
 0.60151209  0.25515033  1.04997845  1.64442608 
 0.60151216  0.25515039  1.04997813  1.64442619 
 0.60176477  0.25528907  1.04924477  1.64493765 
 0.60176481  0.25528910  1.04924462  1.64493773 
 0.60187307  0.25534853  1.04893044  1.64515693 
 0.60187308  0.25534853  1.04893040  1.64515695 
 0.60191663  0.25537243  1.04880404  1.64524513 
 0.60191664  0.25537244  1.04880401  1.64524514 
 0.60193334  0.25538159  1.04875555  1.64527895 
 0.60193334  0.25538159  1.04875554  1.64527896 
 0.60193942  0.25538491  1.04873793  1.64529125 
 0.60193942  0.25538491  1.04873793  1.64529125 
 0.60194150  0.25538604  1.04873189  1.64529546 
 0.60194150  0.25538604  1.04873189  1.64529546 
 0.60194225  0.25538643  1.04872971  1.64529698 
 0.60194225  0.25538643  1.04872971  1.64529698 
 0.60194267  0.25538664  1.04872851  1.64529781 
 0.60194267  0.25538664  1.04872851  1.64529781 
 0.60194305  0.25538683  1.04872741  1.64529856 
 0.60194306  0.25538683  1.04872738  1.64529858 
 0.60194358  0.25538710  1.04872586  1.64529963 
 0.60194360  0.25538711  1.04872580  1.64529968 
 0.60194447  0.25538756  1.04872329  1.64530141 
 0.60194449  0.25538757  1.04872322  1.64530146 
 0.60194577  0.25538824  1.04871951  1.64530403 
 0.60194578  0.25538824  1.04871948  1.64530404 
 0.60194697  0.25538888  1.04871603  1.64530645 
 0.60194697  0.25538887  1.04871603  1.64530645 
 0.60194782  0.25538933  1.04871357  1.64530816 
 0.60194782  0.25538934  1.04871357  1.64530817 
 0.60194844  0.25538964  1.04871176  1.64530941 
 0.60194844  0.25538965  1.04871176  1.64530942 
 0.60194891  0.25538984  1.04871040  1.64531033 
 0.60194891  0.25538983  1.04871041  1.64531033 
 0.60194900  0.25538986  1.04871016  1.64531049 
 0.60194943  0.25539005  1.04870892  1.64531134 
 0.60194943  0.25539004  1.04870892  1.64531133 
 0.60194962  0.25539013  1.04870838  1.64531171 
 0.60194962  0.25539014  1.04870837  1.64531172 
 0.60194976  0.25539022  1.04870796  1.64531201 
 0.60194976  0.25539023  1.04870797  1.64531201 
 0.60194982  0.25539022  1.04870781  1.64531211 
 0.60194982  0.25539024  1.04870781  1.64531212 
 0.60194984  0.25539011  1.04870775  1.64531208 
 0.60194984  0.25539010  1.04870775  1.64531208 
 0.60194985  0.25538995  1.04870773  1.64531201 
 0.60194985  0.25538991  1.04870773  1.64531199 
 0.60194985  0.25538990  1.04870772  1.64531199 
 0.60194985  0.25538989  1.04870772  1.64531198 
 0.60194985  0.25538999  1.04870772  1.64531204 
 0.60194985  0.25539003  1.04870772  1.64531206 
 0.60194985  0.25539012  1.04870772  1.64531211 
 0.60194985  0.25539018  1.04870772  1.64531215 
 0.60194985  0.25539002  1.04870772  1.64531206 
 0.60194985  0.25539001  1.04870772  1.64531205 
 0.60194985  0.25538951  1.04870773  1.64531178 
 0.60194985  0.25538937  1.04870773  1.64531170 
 0.60194986  0.25538914  1.04870773  1.64531159 
 0.60194986  0.25538909  1.04870773  1.64531156 
 0.60194986  0.25538908  1.04870773  1.64531156 
