Date & Time: 2018-11-19 23:28:44.004260
Euler test case, time = 4.30
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59823595  0.25334999  1.05953060  1.63779588 
 0.59824086  0.25335270  1.05951621  1.63780582 
 0.59833697  0.25340549  1.05923501  1.63800022 
 0.59833697  0.25340548  1.05923503  1.63800023 
 0.59835117  0.25341329  1.05919347  1.63802894 
 0.59844254  0.25346348  1.05892620  1.63821378 
 0.59844255  0.25346349  1.05892616  1.63821380 
 0.59849452  0.25349203  1.05877418  1.63831892 
 0.59849654  0.25349314  1.05876825  1.63832302 
 0.59855778  0.25352677  1.05858918  1.63844690 
 0.59855779  0.25352677  1.05858913  1.63844692 
 0.59860112  0.25355055  1.05846245  1.63853457 
 0.59860167  0.25355085  1.05846085  1.63853567 
 0.59864162  0.25357278  1.05834404  1.63861649 
 0.59864163  0.25357278  1.05834402  1.63861650 
 0.59867220  0.25358955  1.05825467  1.63867833 
 0.59867253  0.25358973  1.05825369  1.63867901 
 0.59870365  0.25360678  1.05816273  1.63874194 
 0.59870366  0.25360678  1.05816272  1.63874195 
 0.59872924  0.25362079  1.05808794  1.63879369 
 0.59872924  0.25362078  1.05808793  1.63879369 
 0.59874866  0.25363144  1.05803118  1.63883298 
 0.59874867  0.25363145  1.05803117  1.63883299 
 0.59876454  0.25364014  1.05798480  1.63886508 
 0.59876454  0.25364016  1.05798480  1.63886510 
 0.59877726  0.25364698  1.05794763  1.63889074 
 0.59877726  0.25364695  1.05794763  1.63889073 
 0.59878493  0.25365107  1.05792522  1.63890621 
 0.59878493  0.25365105  1.05792522  1.63890619 
 0.59878717  0.25365232  1.05791870  1.63891074 
 0.59878717  0.25365233  1.05791871  1.63891075 
 0.59878714  0.25365231  1.05791878  1.63891070 
 0.59878699  0.25365216  1.05791926  1.63891035 
 0.59878666  0.25365216  1.05792021  1.63890980 
 0.59878360  0.25365010  1.05792919  1.63890338 
 0.59878322  0.25364988  1.05793029  1.63890261 
 0.59877407  0.25364439  1.05795705  1.63888385 
 0.59877361  0.25364395  1.05795839  1.63888282 
 0.59876322  0.25363858  1.05798877  1.63886200 
 0.59876322  0.25363868  1.05798878  1.63886205 
 0.59876169  0.25363795  1.05799326  1.63885902 
 0.59876169  0.25363795  1.05799327  1.63885902 
 0.59876198  0.25363802  1.05799244  1.63885957 
 0.59876273  0.25363882  1.05799025  1.63886129 
 0.59876945  0.25364153  1.05797063  1.63887434 
 0.59877064  0.25364221  1.05796713  1.63887677 
 0.59879675  0.25365519  1.05789087  1.63892883 
 0.59879948  0.25365628  1.05788283  1.63893412 
 0.59887178  0.25369613  1.05767163  1.63908049 
 0.59887806  0.25369913  1.05765311  1.63909288 
 0.59905681  0.25379980  1.05713115  1.63945600 
 0.59906983  0.25380725  1.05709250  1.63948235 
 0.59946851  0.25402864  1.05592936  1.64029055 
 0.59949080  0.25404253  1.05586280  1.64033619 
 0.60026168  0.25446237  1.05361692  1.64189464 
 0.60028955  0.25447883  1.05353402  1.64195123 
 0.60121564  0.25497803  1.05084107  1.64382101 
 0.60121578  0.25497649  1.05084029  1.64382029 
 0.60167090  0.25522280  1.04951855  1.64473983 
 0.60167097  0.25522068  1.04951830  1.64473877 
 0.60184281  0.25532286  1.04901954  1.64509103 
 0.60184283  0.25532308  1.04901947  1.64509118 
 0.60190479  0.25536923  1.04883967  1.64522332 
 0.60190480  0.25537206  1.04883966  1.64522488 
 0.60192860  0.25538790  1.04877060  1.64527461 
 0.60192860  0.25539120  1.04877060  1.64527642 
 0.60193840  0.25538112  1.04874219  1.64528777 
 0.60193840  0.25538035  1.04874219  1.64528734 
 0.60194191  0.25536134  1.04873203  1.64528294 
 0.60194191  0.25535595  1.04873204  1.64527997 
 0.60194267  0.25535568  1.04872987  1.64528114 
 0.60194267  0.25535329  1.04872987  1.64527982 
 0.60194273  0.25537243  1.04872972  1.64529046 
 0.60194273  0.25537999  1.04872974  1.64529462 
 0.60194273  0.25538660  1.04872973  1.64529826 
 0.60194276  0.25539229  1.04872967  1.64530145 
 0.60194279  0.25540724  1.04872957  1.64530973 
 0.60194315  0.25540187  1.04872855  1.64530740 
 0.60194320  0.25540949  1.04872841  1.64531168 
 0.60194429  0.25536456  1.04872528  1.64528886 
 0.60194432  0.25535095  1.04872520  1.64528141 
 0.60194570  0.25535669  1.04872121  1.64528697 
 0.60194570  0.25534888  1.04872119  1.64528267 
 0.60194675  0.25540450  1.04871821  1.64531506 
 0.60194675  0.25540714  1.04871815  1.64531650 
 0.60194767  0.25548352  1.04871559  1.64536013 
 0.60194771  0.25555634  1.04871525  1.64540018 
 0.60194869  0.25527584  1.04871265  1.64524767 
 0.60194869  0.25520689  1.04871244  1.64520970 
 0.60194896  0.25490372  1.04871199  1.64504356 
 0.60194896  0.25478393  1.04871157  1.64497758 
 0.60194938  0.25420441  1.04871114  1.64465983 
 0.60194938  0.25389415  1.04871083  1.64448914 
 0.60194976  0.25318482  1.04871085  1.64410003 
 0.60194976  0.25271922  1.04871076  1.64384397 
 0.60195014  0.25185334  1.04871135  1.64336894 
 0.60195014  0.25119979  1.04871181  1.64300968 
 0.60195046  0.25021870  1.04871312  1.64247132 
 0.60195046  0.24952010  1.04871410  1.64208742 
 0.60195071  0.24905754  1.04871500  1.64183390 
