Date & Time: 2018-11-20 01:35:15.824887
Euler test case, time = 7.00
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59872575  0.25361965  1.05809721  1.63878681 
 0.59872713  0.25362040  1.05809318  1.63878960 
 0.59875219  0.25363418  1.05801991  1.63884031 
 0.59875219  0.25363418  1.05801991  1.63884031 
 0.59875562  0.25363606  1.05800990  1.63884724 
 0.59877408  0.25364621  1.05795593  1.63888460 
 0.59877408  0.25364621  1.05795593  1.63888460 
 0.59878107  0.25365004  1.05793552  1.63889873 
 0.59878110  0.25365006  1.05793543  1.63889879 
 0.59878328  0.25365126  1.05792906  1.63890320 
 0.59878328  0.25365125  1.05792906  1.63890320 
 0.59878325  0.25365124  1.05792913  1.63890315 
 0.59878310  0.25365116  1.05792957  1.63890284 
 0.59878286  0.25365102  1.05793028  1.63890235 
 0.59878060  0.25364978  1.05793689  1.63889778 
 0.59878037  0.25364965  1.05793755  1.63889732 
 0.59877455  0.25364645  1.05795456  1.63888554 
 0.59877455  0.25364645  1.05795458  1.63888553 
 0.59877244  0.25364528  1.05796075  1.63888126 
 0.59877244  0.25364528  1.05796075  1.63888126 
 0.59877259  0.25364536  1.05796030  1.63888157 
 0.59877303  0.25364560  1.05795902  1.63888246 
 0.59877727  0.25364793  1.05794662  1.63889104 
 0.59877817  0.25364842  1.05794399  1.63889286 
 0.59879651  0.25365850  1.05789040  1.63892996 
 0.59879834  0.25365951  1.05788503  1.63893366 
 0.59884722  0.25368637  1.05774219  1.63903257 
 0.59885074  0.25368831  1.05773185  1.63903967 
 0.59895896  0.25374777  1.05741572  1.63925864 
 0.59896523  0.25375124  1.05739721  1.63927130 
 0.59917957  0.25386901  1.05677141  1.63970503 
 0.59918975  0.25387467  1.05674119  1.63972555 
 0.59957595  0.25408684  1.05561453  1.64050716 
 0.59959042  0.25409492  1.05557133  1.64053623 
 0.60021946  0.25444044  1.05373858  1.64180954 
 0.60023813  0.25445092  1.05368288  1.64184709 
 0.60104099  0.25489168  1.05134752  1.64347239 
 0.60104098  0.25489178  1.05134705  1.64347230 
 0.60153961  0.25516550  1.04989850  1.64448181 
 0.60153961  0.25516552  1.04989838  1.64448180 
 0.60177509  0.25529480  1.04921478  1.64495857 
 0.60177514  0.25529483  1.04921461  1.64495867 
 0.60187674  0.25535061  1.04891976  1.64516438 
 0.60187676  0.25535062  1.04891968  1.64516443 
 0.60191791  0.25537320  1.04880030  1.64524773 
 0.60191791  0.25537321  1.04880028  1.64524775 
 0.60193374  0.25538189  1.04875436  1.64527979 
 0.60193374  0.25538189  1.04875435  1.64527979 
 0.60193951  0.25538504  1.04873763  1.64529146 
 0.60193951  0.25538504  1.04873763  1.64529146 
 0.60194151  0.25538612  1.04873182  1.64529551 
 0.60194151  0.25538612  1.04873182  1.64529551 
 0.60194227  0.25538653  1.04872962  1.64529705 
 0.60194227  0.25538653  1.04872962  1.64529705 
 0.60194271  0.25538676  1.04872833  1.64529794 
 0.60194272  0.25538676  1.04872833  1.64529794 
 0.60194313  0.25538697  1.04872713  1.64529877 
 0.60194314  0.25538697  1.04872711  1.64529879 
 0.60194370  0.25538726  1.04872549  1.64529991 
 0.60194372  0.25538727  1.04872543  1.64529995 
 0.60194460  0.25538774  1.04872287  1.64530172 
 0.60194462  0.25538775  1.04872280  1.64530177 
 0.60194590  0.25538843  1.04871909  1.64530435 
 0.60194591  0.25538844  1.04871907  1.64530437 
 0.60194707  0.25538906  1.04871569  1.64530671 
 0.60194707  0.25538906  1.04871569  1.64530671 
 0.60194789  0.25538949  1.04871331  1.64530836 
 0.60194789  0.25538949  1.04871331  1.64530836 
 0.60194850  0.25538979  1.04871156  1.64530957 
 0.60194850  0.25538979  1.04871156  1.64530957 
 0.60194895  0.25539002  1.04871025  1.64531048 
 0.60194895  0.25539002  1.04871025  1.64531048 
 0.60194929  0.25539018  1.04870926  1.64531115 
 0.60194929  0.25539017  1.04870927  1.64531115 
 0.60194935  0.25539020  1.04870909  1.64531127 
 0.60194964  0.25539034  1.04870826  1.64531184 
 0.60194964  0.25539034  1.04870827  1.64531184 
 0.60194974  0.25539037  1.04870796  1.64531204 
 0.60194975  0.25539037  1.04870796  1.64531205 
 0.60194981  0.25539035  1.04870778  1.64531214 
 0.60194981  0.25539034  1.04870778  1.64531214 
 0.60194983  0.25539031  1.04870773  1.64531216 
 0.60194983  0.25539030  1.04870773  1.64531216 
 0.60194984  0.25539029  1.04870771  1.64531216 
 0.60194984  0.25539029  1.04870771  1.64531216 
 0.60194984  0.25539029  1.04870770  1.64531217 
 0.60194984  0.25539029  1.04870770  1.64531217 
 0.60194984  0.25539026  1.04870770  1.64531215 
 0.60194984  0.25539024  1.04870770  1.64531214 
 0.60194984  0.25539019  1.04870770  1.64531211 
 0.60194984  0.25539015  1.04870770  1.64531209 
 0.60194984  0.25539008  1.04870770  1.64531205 
 0.60194984  0.25539003  1.04870770  1.64531203 
 0.60194984  0.25538998  1.04870770  1.64531200 
 0.60194984  0.25538996  1.04870770  1.64531199 
 0.60194984  0.25539002  1.04870771  1.64531202 
 0.60194984  0.25539005  1.04870771  1.64531204 
 0.60194984  0.25539003  1.04870771  1.64531203 
 0.60194984  0.25539001  1.04870771  1.64531202 
 0.60194984  0.25538998  1.04870771  1.64531201 
