Date & Time: 2018-11-20 03:04:18.499268
Euler test case, time = 8.90
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59877920  0.25364904  1.05794094  1.63889496 
 0.59877909  0.25364898  1.05794128  1.63889472 
 0.59877790  0.25364833  1.05794473  1.63889233 
 0.59877790  0.25364833  1.05794473  1.63889233 
 0.59877795  0.25364835  1.05794462  1.63889242 
 0.59877809  0.25364843  1.05794419  1.63889271 
 0.59877984  0.25364939  1.05793907  1.63889625 
 0.59878038  0.25364969  1.05793751  1.63889734 
 0.59878969  0.25365481  1.05791028  1.63891619 
 0.59879075  0.25365539  1.05790719  1.63891832 
 0.59881749  0.25367009  1.05782904  1.63897243 
 0.59881952  0.25367120  1.05782309  1.63897653 
 0.59888041  0.25370467  1.05764517  1.63909973 
 0.59888406  0.25370668  1.05763445  1.63910710 
 0.59900663  0.25377404  1.05727642  1.63935512 
 0.59901270  0.25377740  1.05725848  1.63936738 
 0.59923805  0.25390123  1.05660059  1.63982340 
 0.59924729  0.25390636  1.05657316  1.63984201 
 0.59962854  0.25411582  1.05546104  1.64061361 
 0.59964099  0.25412278  1.05542384  1.64063863 
 0.60023117  0.25444695  1.05370440  1.64183325 
 0.60024676  0.25445571  1.05365782  1.64186460 
 0.60099639  0.25486729  1.05147713  1.64338215 
 0.60099644  0.25486741  1.05147652  1.64338217 
 0.60149044  0.25513861  1.05004124  1.64438231 
 0.60149050  0.25513866  1.05004095  1.64438241 
 0.60174138  0.25527641  1.04931257  1.64489037 
 0.60174141  0.25527643  1.04931246  1.64489042 
 0.60185821  0.25534056  1.04897348  1.64512691 
 0.60185822  0.25534057  1.04897342  1.64512695 
 0.60190894  0.25536842  1.04882624  1.64522965 
 0.60190895  0.25536843  1.04882622  1.64522966 
 0.60192971  0.25537982  1.04876599  1.64527170 
 0.60192971  0.25537982  1.04876599  1.64527170 
 0.60193777  0.25538425  1.04874260  1.64528801 
 0.60193777  0.25538425  1.04874260  1.64528801 
 0.60194081  0.25538592  1.04873378  1.64529417 
 0.60194081  0.25538592  1.04873378  1.64529417 
 0.60194205  0.25538660  1.04873018  1.64529669 
 0.60194205  0.25538660  1.04873018  1.64529669 
 0.60194275  0.25538698  1.04872815  1.64529810 
 0.60194275  0.25538698  1.04872815  1.64529810 
 0.60194333  0.25538730  1.04872646  1.64529928 
 0.60194334  0.25538730  1.04872645  1.64529929 
 0.60194397  0.25538765  1.04872462  1.64530057 
 0.60194398  0.25538765  1.04872459  1.64530059 
 0.60194479  0.25538809  1.04872224  1.64530222 
 0.60194480  0.25538810  1.04872219  1.64530226 
 0.60194590  0.25538871  1.04871899  1.64530448 
 0.60194592  0.25538872  1.04871895  1.64530451 
 0.60194708  0.25538935  1.04871558  1.64530686 
 0.60194708  0.25538935  1.04871558  1.64530686 
 0.60194792  0.25538981  1.04871315  1.64530855 
 0.60194792  0.25538981  1.04871315  1.64530855 
 0.60194852  0.25539014  1.04871139  1.64530978 
 0.60194852  0.25539014  1.04871139  1.64530978 
 0.60194897  0.25539038  1.04871009  1.64531069 
 0.60194897  0.25539038  1.04871009  1.64531069 
 0.60194930  0.25539056  1.04870915  1.64531135 
 0.60194930  0.25539056  1.04870915  1.64531135 
 0.60194952  0.25539068  1.04870851  1.64531180 
 0.60194952  0.25539068  1.04870851  1.64531180 
 0.60194966  0.25539075  1.04870810  1.64531208 
 0.60194966  0.25539075  1.04870810  1.64531208 
 0.60194974  0.25539079  1.04870787  1.64531224 
 0.60194974  0.25539079  1.04870787  1.64531224 
 0.60194978  0.25539081  1.04870775  1.64531232 
 0.60194978  0.25539081  1.04870775  1.64531232 
 0.60194980  0.25539081  1.04870770  1.64531236 
 0.60194980  0.25539081  1.04870770  1.64531236 
 0.60194981  0.25539081  1.04870767  1.64531237 
 0.60194981  0.25539081  1.04870767  1.64531237 
 0.60194981  0.25539081  1.04870766  1.64531237 
 0.60194981  0.25539081  1.04870766  1.64531237 
 0.60194981  0.25539081  1.04870766  1.64531237 
 0.60194981  0.25539080  1.04870766  1.64531237 
 0.60194981  0.25539080  1.04870766  1.64531236 
 0.60194981  0.25539080  1.04870766  1.64531236 
 0.60194981  0.25539079  1.04870766  1.64531236 
 0.60194981  0.25539079  1.04870766  1.64531236 
 0.60194981  0.25539079  1.04870766  1.64531236 
 0.60194981  0.25539079  1.04870766  1.64531236 
 0.60194981  0.25539078  1.04870766  1.64531235 
 0.60194981  0.25539078  1.04870766  1.64531235 
 0.60194981  0.25539077  1.04870766  1.64531235 
 0.60194981  0.25539077  1.04870766  1.64531235 
 0.60194981  0.25539076  1.04870766  1.64531235 
 0.60194981  0.25539076  1.04870766  1.64531235 
 0.60194981  0.25539076  1.04870766  1.64531235 
 0.60194981  0.25539075  1.04870766  1.64531234 
 0.60194981  0.25539075  1.04870766  1.64531234 
 0.60194981  0.25539074  1.04870766  1.64531234 
 0.60194981  0.25539074  1.04870766  1.64531234 
 0.60194981  0.25539073  1.04870766  1.64531233 
 0.60194981  0.25539073  1.04870766  1.64531233 
 0.60194981  0.25539072  1.04870766  1.64531233 
 0.60194981  0.25539071  1.04870766  1.64531232 
 0.60194981  0.25539071  1.04870766  1.64531232 
 0.60194981  0.25539070  1.04870766  1.64531231 
 0.60194981  0.25539069  1.04870766  1.64531231 
