Date & Time: 2018-11-20 02:17:23.912922
Euler test case, time = 7.90
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59877562  0.25364707  1.05795141  1.63888771 
 0.59877600  0.25364728  1.05795030  1.63888848 
 0.59878096  0.25365001  1.05793581  1.63889851 
 0.59878096  0.25365001  1.05793581  1.63889852 
 0.59878178  0.25365046  1.05793341  1.63890018 
 0.59878179  0.25365046  1.05793339  1.63890019 
 0.59878174  0.25365043  1.05793354  1.63890008 
 0.59878145  0.25365027  1.05793437  1.63889951 
 0.59877849  0.25364865  1.05794303  1.63889351 
 0.59877826  0.25364852  1.05794368  1.63889306 
 0.59877538  0.25364694  1.05795211  1.63888723 
 0.59877538  0.25364694  1.05795211  1.63888723 
 0.59877540  0.25364695  1.05795206  1.63888726 
 0.59877550  0.25364700  1.05795176  1.63888747 
 0.59877711  0.25364789  1.05794705  1.63889073 
 0.59877785  0.25364829  1.05794490  1.63889222 
 0.59878812  0.25365394  1.05791489  1.63891300 
 0.59878934  0.25365461  1.05791131  1.63891547 
 0.59881978  0.25367134  1.05782235  1.63897705 
 0.59882216  0.25367265  1.05781538  1.63898186 
 0.59889261  0.25371136  1.05760954  1.63912441 
 0.59889692  0.25371374  1.05759685  1.63913311 
 0.59904022  0.25379249  1.05717829  1.63942310 
 0.59904743  0.25379648  1.05715698  1.63943763 
 0.59931265  0.25394221  1.05638283  1.63997435 
 0.59932357  0.25394829  1.05635036  1.63999633 
 0.59977279  0.25419507  1.05504038  1.64090553 
 0.59978730  0.25420320  1.05499695  1.64093469 
 0.60047804  0.25458256  1.05298543  1.64233293 
 0.60049208  0.25459046  1.05294353  1.64236115 
 0.60121023  0.25498470  1.05085544  1.64381503 
 0.60121034  0.25498482  1.05085483  1.64381519 
 0.60161194  0.25520531  1.04968841  1.64462828 
 0.60161194  0.25520532  1.04968832  1.64462829 
 0.60180312  0.25531028  1.04913338  1.64501536 
 0.60180312  0.25531029  1.04913334  1.64501537 
 0.60188693  0.25535630  1.04889014  1.64518506 
 0.60188694  0.25535631  1.04889009  1.64518509 
 0.60192141  0.25537523  1.04879006  1.64525488 
 0.60192142  0.25537524  1.04879005  1.64525489 
 0.60193482  0.25538260  1.04875115  1.64528204 
 0.60193483  0.25538260  1.04875114  1.64528204 
 0.60193978  0.25538531  1.04873677  1.64529206 
 0.60193978  0.25538531  1.04873677  1.64529206 
 0.60194159  0.25538630  1.04873153  1.64529572 
 0.60194159  0.25538630  1.04873153  1.64529572 
 0.60194237  0.25538672  1.04872926  1.64529730 
 0.60194237  0.25538672  1.04872926  1.64529730 
 0.60194289  0.25538700  1.04872776  1.64529835 
 0.60194289  0.25538701  1.04872775  1.64529836 
 0.60194340  0.25538728  1.04872628  1.64529939 
 0.60194341  0.25538728  1.04872625  1.64529940 
 0.60194406  0.25538763  1.04872438  1.64530071 
 0.60194407  0.25538764  1.04872432  1.64530075 
 0.60194501  0.25538815  1.04872160  1.64530265 
 0.60194503  0.25538816  1.04872154  1.64530269 
 0.60194630  0.25538885  1.04871785  1.64530526 
 0.60194631  0.25538885  1.04871785  1.64530526 
 0.60194736  0.25538943  1.04871478  1.64530740 
 0.60194737  0.25538943  1.04871478  1.64530740 
 0.60194811  0.25538983  1.04871262  1.64530890 
 0.60194811  0.25538983  1.04871262  1.64530890 
 0.60194866  0.25539012  1.04871102  1.64531001 
 0.60194866  0.25539012  1.04871102  1.64531001 
 0.60194907  0.25539034  1.04870982  1.64531084 
 0.60194907  0.25539034  1.04870982  1.64531084 
 0.60194937  0.25539049  1.04870896  1.64531144 
 0.60194937  0.25539049  1.04870896  1.64531144 
 0.60194957  0.25539059  1.04870837  1.64531184 
 0.60194957  0.25539059  1.04870837  1.64531184 
 0.60194969  0.25539065  1.04870802  1.64531208 
 0.60194969  0.25539065  1.04870802  1.64531208 
 0.60194976  0.25539067  1.04870782  1.64531221 
 0.60194976  0.25539067  1.04870782  1.64531221 
 0.60194977  0.25539067  1.04870780  1.64531223 
 0.60194981  0.25539068  1.04870769  1.64531230 
 0.60194981  0.25539067  1.04870769  1.64531230 
 0.60194982  0.25539066  1.04870767  1.64531231 
 0.60194982  0.25539067  1.04870768  1.64531231 
 0.60194982  0.25539065  1.04870767  1.64531230 
 0.60194982  0.25539064  1.04870767  1.64531230 
 0.60194982  0.25539063  1.04870767  1.64531229 
 0.60194982  0.25539062  1.04870767  1.64531229 
 0.60194982  0.25539062  1.04870767  1.64531229 
 0.60194982  0.25539061  1.04870767  1.64531228 
 0.60194982  0.25539060  1.04870767  1.64531228 
 0.60194982  0.25539059  1.04870767  1.64531227 
 0.60194982  0.25539058  1.04870767  1.64531227 
 0.60194982  0.25539056  1.04870767  1.64531226 
 0.60194982  0.25539056  1.04870767  1.64531225 
 0.60194982  0.25539055  1.04870767  1.64531225 
 0.60194982  0.25539054  1.04870767  1.64531224 
 0.60194982  0.25539052  1.04870767  1.64531223 
 0.60194982  0.25539051  1.04870767  1.64531223 
 0.60194982  0.25539050  1.04870767  1.64531222 
 0.60194982  0.25539049  1.04870767  1.64531221 
 0.60194982  0.25539048  1.04870767  1.64531221 
 0.60194982  0.25539045  1.04870767  1.64531220 
 0.60194982  0.25539044  1.04870767  1.64531219 
 0.60194982  0.25539043  1.04870767  1.64531219 
