Date & Time: 2018-11-20 02:26:46.999990
Euler test case, time = 8.10
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59877906  0.25364896  1.05794136  1.63889467 
 0.59877927  0.25364908  1.05794074  1.63889510 
 0.59878146  0.25365028  1.05793435  1.63889952 
 0.59878146  0.25365028  1.05793435  1.63889952 
 0.59878141  0.25365026  1.05793448  1.63889943 
 0.59878127  0.25365018  1.05793489  1.63889915 
 0.59877979  0.25364937  1.05793921  1.63889616 
 0.59877944  0.25364917  1.05794024  1.63889545 
 0.59877606  0.25364731  1.05795012  1.63888861 
 0.59877606  0.25364731  1.05795012  1.63888861 
 0.59877600  0.25364728  1.05795031  1.63888847 
 0.59877603  0.25364730  1.05795022  1.63888854 
 0.59877676  0.25364769  1.05794809  1.63889001 
 0.59877754  0.25364813  1.05794579  1.63889160 
 0.59878519  0.25365233  1.05792343  1.63890708 
 0.59878622  0.25365290  1.05792042  1.63890916 
 0.59881076  0.25366638  1.05784872  1.63895880 
 0.59881279  0.25366750  1.05784277  1.63896291 
 0.59887140  0.25369971  1.05767151  1.63908149 
 0.59887512  0.25370176  1.05766056  1.63908902 
 0.59899666  0.25376856  1.05730554  1.63933495 
 0.59900299  0.25377206  1.05728686  1.63934771 
 0.59923154  0.25389764  1.05661961  1.63981022 
 0.59924133  0.25390308  1.05659055  1.63982993 
 0.59963505  0.25411938  1.05544209  1.64062677 
 0.59964842  0.25412686  1.05540212  1.64065365 
 0.60026660  0.25446641  1.05360120  1.64190497 
 0.60028342  0.25447586  1.05355100  1.64193880 
 0.60104718  0.25489517  1.05132946  1.64348495 
 0.60104726  0.25489530  1.05132878  1.64348504 
 0.60152700  0.25515868  1.04993505  1.64445633 
 0.60152703  0.25515871  1.04993487  1.64445637 
 0.60176309  0.25528831  1.04924956  1.64493431 
 0.60176309  0.25528832  1.04924951  1.64493432 
 0.60186948  0.25534673  1.04894075  1.64514974 
 0.60186949  0.25534674  1.04894074  1.64514974 
 0.60191426  0.25537132  1.04881082  1.64524040 
 0.60191426  0.25537132  1.04881082  1.64524040 
 0.60193205  0.25538108  1.04875921  1.64527642 
 0.60193205  0.25538108  1.04875921  1.64527642 
 0.60193874  0.25538476  1.04873977  1.64528998 
 0.60193875  0.25538476  1.04873977  1.64528998 
 0.60194120  0.25538610  1.04873267  1.64529494 
 0.60194120  0.25538610  1.04873267  1.64529494 
 0.60194218  0.25538664  1.04872980  1.64529694 
 0.60194219  0.25538664  1.04872980  1.64529694 
 0.60194277  0.25538695  1.04872811  1.64529812 
 0.60194277  0.25538695  1.04872811  1.64529812 
 0.60194328  0.25538723  1.04872662  1.64529915 
 0.60194329  0.25538723  1.04872661  1.64529917 
 0.60194389  0.25538756  1.04872485  1.64530039 
 0.60194390  0.25538757  1.04872481  1.64530041 
 0.60194475  0.25538803  1.04872237  1.64530212 
 0.60194477  0.25538804  1.04872230  1.64530216 
 0.60194595  0.25538869  1.04871886  1.64530456 
 0.60194597  0.25538869  1.04871882  1.64530459 
 0.60194712  0.25538932  1.04871547  1.64530692 
 0.60194712  0.25538932  1.04871546  1.64530692 
 0.60194794  0.25538976  1.04871310  1.64530856 
 0.60194794  0.25538976  1.04871310  1.64530856 
 0.60194853  0.25539008  1.04871137  1.64530977 
 0.60194853  0.25539008  1.04871137  1.64530977 
 0.60194898  0.25539032  1.04871009  1.64531066 
 0.60194898  0.25539032  1.04871009  1.64531066 
 0.60194930  0.25539049  1.04870914  1.64531132 
 0.60194930  0.25539049  1.04870914  1.64531132 
 0.60194953  0.25539060  1.04870850  1.64531177 
 0.60194953  0.25539060  1.04870850  1.64531177 
 0.60194967  0.25539067  1.04870809  1.64531205 
 0.60194967  0.25539067  1.04870809  1.64531205 
 0.60194975  0.25539071  1.04870786  1.64531221 
 0.60194975  0.25539071  1.04870786  1.64531221 
 0.60194979  0.25539071  1.04870775  1.64531228 
 0.60194979  0.25539071  1.04870775  1.64531228 
 0.60194979  0.25539071  1.04870773  1.64531229 
 0.60194981  0.25539071  1.04870768  1.64531232 
 0.60194981  0.25539071  1.04870768  1.64531232 
 0.60194982  0.25539070  1.04870767  1.64531232 
 0.60194982  0.25539070  1.04870767  1.64531232 
 0.60194982  0.25539069  1.04870767  1.64531232 
 0.60194982  0.25539069  1.04870767  1.64531232 
 0.60194981  0.25539067  1.04870767  1.64531231 
 0.60194981  0.25539067  1.04870766  1.64531230 
 0.60194981  0.25539066  1.04870766  1.64531230 
 0.60194981  0.25539065  1.04870766  1.64531229 
 0.60194981  0.25539065  1.04870766  1.64531229 
 0.60194981  0.25539064  1.04870766  1.64531229 
 0.60194981  0.25539063  1.04870766  1.64531228 
 0.60194981  0.25539062  1.04870767  1.64531228 
 0.60194981  0.25539061  1.04870767  1.64531227 
 0.60194981  0.25539061  1.04870767  1.64531227 
 0.60194982  0.25539058  1.04870767  1.64531226 
 0.60194982  0.25539058  1.04870767  1.64531226 
 0.60194982  0.25539056  1.04870767  1.64531225 
 0.60194982  0.25539056  1.04870767  1.64531225 
 0.60194982  0.25539055  1.04870767  1.64531225 
 0.60194982  0.25539053  1.04870767  1.64531224 
 0.60194982  0.25539053  1.04870767  1.64531223 
 0.60194982  0.25539051  1.04870767  1.64531222 
 0.60194982  0.25539050  1.04870767  1.64531222 
