Date & Time: 2018-11-19 22:14:27.452893
Euler test case, time = 2.70
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59764432  0.25302309  1.06126500  1.63659866 
 0.59765255  0.25302766  1.06124085  1.63661532 
 0.59780749  0.25311252  1.06078694  1.63692855 
 0.59780750  0.25311244  1.06078698  1.63692854 
 0.59782850  0.25312403  1.06072538  1.63697103 
 0.59796726  0.25320007  1.06031907  1.63725158 
 0.59796726  0.25320010  1.06031905  1.63725160 
 0.59804736  0.25324369  1.06008456  1.63741340 
 0.59805098  0.25324561  1.06007393  1.63742068 
 0.59815498  0.25330252  1.05976956  1.63763093 
 0.59815499  0.25330244  1.05976951  1.63763091 
 0.59823211  0.25334515  1.05954385  1.63778711 
 0.59823376  0.25334643  1.05953900  1.63779066 
 0.59831917  0.25339221  1.05928914  1.63796279 
 0.59831918  0.25339242  1.05928909  1.63796293 
 0.59838937  0.25342824  1.05908379  1.63810340 
 0.59838988  0.25342750  1.05908230  1.63810385 
 0.59845754  0.25346598  1.05888443  1.63824148 
 0.59845755  0.25346535  1.05888441  1.63824113 
 0.59851626  0.25350357  1.05871274  1.63836327 
 0.59851628  0.25350647  1.05871269  1.63836491 
 0.59856876  0.25352980  1.05855927  1.63846802 
 0.59856877  0.25353190  1.05855922  1.63846922 
 0.59861391  0.25353761  1.05842731  1.63854985 
 0.59861391  0.25353280  1.05842729  1.63854717 
 0.59864979  0.25355010  1.05832246  1.63861842 
 0.59864979  0.25354245  1.05832244  1.63861414 
 0.59867920  0.25359566  1.05823656  1.63869439 
 0.59867920  0.25359768  1.05823653  1.63869553 
 0.59870682  0.25365570  1.05815587  1.63877541 
 0.59870704  0.25367850  1.05815522  1.63878854 
 0.59873511  0.25363679  1.05807326  1.63881337 
 0.59873511  0.25364157  1.05807322  1.63881604 
 0.59875477  0.25354058  1.05801586  1.63879327 
 0.59875477  0.25350695  1.05801585  1.63877445 
 0.59876739  0.25353617  1.05797904  1.63881249 
 0.59876739  0.25352220  1.05797901  1.63880467 
 0.59877812  0.25364842  1.05794775  1.63889374 
 0.59877818  0.25366464  1.05794763  1.63890294 
 0.59878061  0.25374645  1.05794053  1.63895287 
 0.59879088  0.25381922  1.05791062  1.63901125 
 0.59879088  0.25384416  1.05791060  1.63902520 
 0.59879189  0.25372248  1.05790776  1.63895888 
 0.59879189  0.25367270  1.05790782  1.63893104 
 0.59879164  0.25363544  1.05790861  1.63890978 
 0.59879102  0.25347700  1.05791044  1.63882004 
 0.59878600  0.25347001  1.05792528  1.63880756 
 0.59878550  0.25347630  1.05792670  1.63881021 
 0.59877259  0.25349147  1.05796462  1.63879661 
 0.59877175  0.25344210  1.05796697  1.63876749 
 0.59875626  0.25365191  1.05801243  1.63885839 
 0.59875626  0.25369118  1.05801241  1.63888036 
 0.59875633  0.25364718  1.05801250  1.63885594 
 0.59875633  0.25364263  1.05801161  1.63885315 
 0.59875821  0.25312753  1.05800782  1.63856853 
 0.59875821  0.25304642  1.05800498  1.63852238 
 0.59876283  0.25196691  1.05799569  1.63792729 
 0.59876284  0.25174585  1.05799004  1.63780206 
 0.59877211  0.25014974  1.05797154  1.63692706 
 0.59877211  0.24985547  1.05796013  1.63675935 
 0.59879427  0.24767616  1.05791248  1.63558263 
 0.59879427  0.24746247  1.05788622  1.63545617 
 0.59887501  0.24460595  1.05768774  1.63400827 
 0.59887952  0.24471669  1.05761476  1.63406260 
 0.59922778  0.24084632  1.05666492  1.63252682 
 0.59925711  0.24109806  1.05649444  1.63269726 
 0.60025087  0.23658865  1.05368115  1.63196274 
 0.60027981  0.23670368  1.05349605  1.63205278 
 0.60130933  0.23114272  1.05059652  1.63083557 
 0.60130944  0.23059657  1.05052149  1.63051625 
 0.60171934  0.22497688  1.04941375  1.62817840 
 0.60171941  0.22404191  1.04934764  1.62764821 
 0.60185260  0.21830649  1.04903953  1.62475290 
 0.60185263  0.21691380  1.04899940  1.62397752 
 0.60189754  0.21187894  1.04892667  1.62130344 
 0.60189754  0.21005761  1.04890853  1.62029749 
 0.60191431  0.20580284  1.04889947  1.61799690 
 0.60191431  0.20366483  1.04889748  1.61682036 
 0.60192015  0.20021791  1.04890589  1.61494060 
 0.60192015  0.19795428  1.04891328  1.61369690 
 0.60192150  0.19536818  1.04892381  1.61227980 
 0.60192150  0.19329787  1.04893249  1.61114264 
 0.60192173  0.19131266  1.04894045  1.61005271 
 0.60192173  0.18958039  1.04894654  1.60910093 
 0.60192175  0.18805021  1.04895135  1.60826011 
 0.60192067  0.18641609  1.04895775  1.60735964 
 0.60192046  0.18462505  1.04896230  1.60637466 
 0.60192044  0.18288037  1.04896592  1.60541542 
 0.60192043  0.18131853  1.04896832  1.60455659 
 0.60192043  0.17994396  1.04896975  1.60380062 
 0.60192043  0.17878757  1.04897031  1.60316451 
 0.60192030  0.17802733  1.04897053  1.60274597 
 0.60191971  0.17755088  1.04897031  1.60248233 
 0.60191934  0.17667937  1.04896984  1.60200185 
 0.60191931  0.17656005  1.04896982  1.60193610 
 0.60191843  0.17601012  1.04896855  1.60163112 
 0.60191843  0.17588820  1.04896858  1.60156404 
 0.60191738  0.17560677  1.04896708  1.60140632 
 0.60191738  0.17549121  1.04896711  1.60134276 
 0.60191578  0.17541783  1.04896479  1.60129794 
