Date & Time: 2018-11-20 02:40:48.259625
Euler test case, time = 8.40
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59878079  0.25364991  1.05793632  1.63889816 
 0.59878078  0.25364991  1.05793632  1.63889816 
 0.59878076  0.25364990  1.05793638  1.63889812 
 0.59878066  0.25364984  1.05793667  1.63889792 
 0.59877933  0.25364911  1.05794058  1.63889521 
 0.59877902  0.25364894  1.05794146  1.63889460 
 0.59877673  0.25364768  1.05794817  1.63888995 
 0.59877673  0.25364768  1.05794817  1.63888995 
 0.59877675  0.25364769  1.05794811  1.63889000 
 0.59877687  0.25364776  1.05794777  1.63889023 
 0.59877852  0.25364867  1.05794293  1.63889358 
 0.59877917  0.25364902  1.05794104  1.63889489 
 0.59878899  0.25365442  1.05791233  1.63891477 
 0.59879012  0.25365504  1.05790902  1.63891705 
 0.59881865  0.25367072  1.05782566  1.63897477 
 0.59882085  0.25367193  1.05781921  1.63897921 
 0.59888636  0.25370794  1.05762779  1.63911177 
 0.59889032  0.25371013  1.05761613  1.63911978 
 0.59902286  0.25378296  1.05722902  1.63938796 
 0.59902947  0.25378662  1.05720949  1.63940129 
 0.59927379  0.25392086  1.05649627  1.63989571 
 0.59928381  0.25392644  1.05646648  1.63991590 
 0.59969719  0.25415354  1.05526084  1.64075253 
 0.59971065  0.25416107  1.05522057  1.64077959 
 0.60034966  0.25451205  1.05335928  1.64207308 
 0.60036554  0.25452096  1.05331191  1.64210502 
 0.60110652  0.25492776  1.05115693  1.64360507 
 0.60110660  0.25492788  1.05115631  1.64360517 
 0.60155392  0.25517347  1.04985688  1.64451083 
 0.60155395  0.25517350  1.04985671  1.64451087 
 0.60177413  0.25529439  1.04921750  1.64495668 
 0.60177413  0.25529439  1.04921748  1.64495668 
 0.60187366  0.25534904  1.04892862  1.64515821 
 0.60187368  0.25534905  1.04892857  1.64515823 
 0.60191574  0.25537214  1.04880651  1.64524341 
 0.60191575  0.25537215  1.04880649  1.64524342 
 0.60193253  0.25538136  1.04875780  1.64527740 
 0.60193253  0.25538136  1.04875780  1.64527740 
 0.60193889  0.25538485  1.04873936  1.64529027 
 0.60193889  0.25538485  1.04873936  1.64529027 
 0.60194124  0.25538614  1.04873252  1.64529504 
 0.60194124  0.25538614  1.04873252  1.64529504 
 0.60194223  0.25538668  1.04872966  1.64529704 
 0.60194223  0.25538668  1.04872966  1.64529704 
 0.60194283  0.25538701  1.04872792  1.64529826 
 0.60194283  0.25538701  1.04872792  1.64529826 
 0.60194337  0.25538730  1.04872635  1.64529935 
 0.60194338  0.25538730  1.04872633  1.64529936 
 0.60194401  0.25538765  1.04872450  1.64530064 
 0.60194402  0.25538766  1.04872446  1.64530067 
 0.60194489  0.25538813  1.04872195  1.64530241 
 0.60194491  0.25538814  1.04872189  1.64530246 
 0.60194610  0.25538879  1.04871844  1.64530486 
 0.60194611  0.25538879  1.04871841  1.64530488 
 0.60194723  0.25538940  1.04871516  1.64530715 
 0.60194723  0.25538940  1.04871516  1.64530715 
 0.60194801  0.25538983  1.04871287  1.64530874 
 0.60194801  0.25538983  1.04871287  1.64530874 
 0.60194859  0.25539014  1.04871120  1.64530990 
 0.60194859  0.25539014  1.04871120  1.64530990 
 0.60194902  0.25539038  1.04870995  1.64531077 
 0.60194902  0.25539038  1.04870995  1.64531077 
 0.60194933  0.25539054  1.04870905  1.64531140 
 0.60194933  0.25539054  1.04870905  1.64531140 
 0.60194954  0.25539065  1.04870843  1.64531183 
 0.60194954  0.25539065  1.04870843  1.64531183 
 0.60194968  0.25539072  1.04870806  1.64531209 
 0.60194968  0.25539072  1.04870806  1.64531209 
 0.60194975  0.25539075  1.04870785  1.64531223 
 0.60194975  0.25539075  1.04870785  1.64531223 
 0.60194979  0.25539076  1.04870774  1.64531231 
 0.60194979  0.25539076  1.04870774  1.64531231 
 0.60194980  0.25539076  1.04870769  1.64531234 
 0.60194980  0.25539076  1.04870769  1.64531233 
 0.60194981  0.25539076  1.04870768  1.64531234 
 0.60194981  0.25539075  1.04870767  1.64531235 
 0.60194981  0.25539075  1.04870766  1.64531234 
 0.60194981  0.25539075  1.04870766  1.64531234 
 0.60194981  0.25539074  1.04870766  1.64531234 
 0.60194981  0.25539074  1.04870766  1.64531234 
 0.60194981  0.25539073  1.04870766  1.64531233 
 0.60194981  0.25539073  1.04870766  1.64531233 
 0.60194981  0.25539072  1.04870766  1.64531232 
 0.60194981  0.25539072  1.04870766  1.64531232 
 0.60194981  0.25539071  1.04870766  1.64531232 
 0.60194981  0.25539070  1.04870766  1.64531231 
 0.60194981  0.25539070  1.04870766  1.64531231 
 0.60194981  0.25539069  1.04870766  1.64531231 
 0.60194981  0.25539069  1.04870766  1.64531231 
 0.60194981  0.25539067  1.04870766  1.64531230 
 0.60194981  0.25539067  1.04870766  1.64531230 
 0.60194981  0.25539065  1.04870766  1.64531229 
 0.60194981  0.25539065  1.04870766  1.64531229 
 0.60194981  0.25539064  1.04870766  1.64531228 
 0.60194981  0.25539063  1.04870766  1.64531228 
 0.60194981  0.25539063  1.04870766  1.64531228 
 0.60194981  0.25539061  1.04870767  1.64531227 
 0.60194981  0.25539061  1.04870767  1.64531227 
 0.60194981  0.25539059  1.04870767  1.64531226 
 0.60194982  0.25539059  1.04870767  1.64531226 
