Date & Time: 2018-11-19 23:47:25.605410
Euler test case, time = 4.70
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59834839  0.25341194  1.05920133  1.63802336 
 0.59835276  0.25341435  1.05918854  1.63803219 
 0.59843741  0.25346085  1.05894092  1.63820343 
 0.59843741  0.25346084  1.05894093  1.63820344 
 0.59844979  0.25346765  1.05890470  1.63822848 
 0.59852819  0.25351072  1.05867543  1.63838707 
 0.59852820  0.25351073  1.05867539  1.63838710 
 0.59857139  0.25353444  1.05854911  1.63847446 
 0.59857299  0.25353532  1.05854443  1.63847770 
 0.59862125  0.25356182  1.05840332  1.63857533 
 0.59862126  0.25356183  1.05840330  1.63857534 
 0.59865394  0.25357977  1.05830775  1.63864146 
 0.59865448  0.25358007  1.05830615  1.63864256 
 0.59868749  0.25359819  1.05820968  1.63870933 
 0.59868750  0.25359819  1.05820965  1.63870934 
 0.59871487  0.25361321  1.05812964  1.63876471 
 0.59871501  0.25361328  1.05812924  1.63876499 
 0.59873837  0.25362609  1.05806096  1.63881224 
 0.59873838  0.25362609  1.05806094  1.63881225 
 0.59875588  0.25363569  1.05800978  1.63884766 
 0.59875597  0.25363574  1.05800952  1.63884784 
 0.59877113  0.25364404  1.05796523  1.63887850 
 0.59877113  0.25364404  1.05796523  1.63887850 
 0.59878146  0.25364967  1.05793505  1.63889938 
 0.59878146  0.25364966  1.05793505  1.63889938 
 0.59878593  0.25365208  1.05792200  1.63890840 
 0.59878593  0.25365207  1.05792200  1.63890839 
 0.59878651  0.25365235  1.05792032  1.63890954 
 0.59878651  0.25365234  1.05792033  1.63890954 
 0.59878643  0.25365230  1.05792055  1.63890939 
 0.59878520  0.25365158  1.05792416  1.63890688 
 0.59878493  0.25365145  1.05792495  1.63890634 
 0.59877967  0.25364847  1.05794036  1.63889565 
 0.59877930  0.25364828  1.05794143  1.63889491 
 0.59876822  0.25364207  1.05797383  1.63887243 
 0.59876820  0.25364204  1.05797390  1.63887237 
 0.59876331  0.25363932  1.05798818  1.63886248 
 0.59876331  0.25363931  1.05798819  1.63886247 
 0.59876337  0.25363934  1.05798803  1.63886260 
 0.59876360  0.25363950  1.05798736  1.63886307 
 0.59876650  0.25364100  1.05797891  1.63886889 
 0.59876752  0.25364161  1.05797591  1.63887098 
 0.59878406  0.25365052  1.05792759  1.63890436 
 0.59878604  0.25365163  1.05792180  1.63890836 
 0.59883547  0.25367849  1.05777736  1.63900822 
 0.59883980  0.25368080  1.05776461  1.63901692 
 0.59896255  0.25374819  1.05740611  1.63926527 
 0.59897150  0.25375306  1.05737962  1.63928326 
 0.59924582  0.25390419  1.05657889  1.63983866 
 0.59926196  0.25391324  1.05653085  1.63987117 
 0.59980725  0.25421306  1.05494094  1.64097502 
 0.59982951  0.25422588  1.05487426  1.64101993 
 0.60073592  0.25472241  1.05223582  1.64285415 
 0.60074372  0.25472688  1.05221212  1.64286977 
 0.60145476  0.25511558  1.05014587  1.64430845 
 0.60145476  0.25511521  1.05014570  1.64430820 
 0.60175847  0.25528201  1.04926396  1.64492316 
 0.60175850  0.25528168  1.04926385  1.64492302 
 0.60187381  0.25534730  1.04892920  1.64515778 
 0.60187383  0.25534762  1.04892915  1.64515798 
 0.60191691  0.25537325  1.04880415  1.64524631 
 0.60191692  0.25537418  1.04880414  1.64524683 
 0.60193375  0.25538134  1.04875530  1.64527978 
 0.60193376  0.25538174  1.04875530  1.64528000 
 0.60194015  0.25537943  1.04873674  1.64528976 
 0.60194016  0.25537846  1.04873675  1.64528923 
 0.60194214  0.25537576  1.04873101  1.64529116 
 0.60194214  0.25537440  1.04873101  1.64529042 
 0.60194257  0.25537731  1.04872976  1.64529277 
 0.60194257  0.25537681  1.04872976  1.64529250 
 0.60194268  0.25538522  1.04872946  1.64529731 
 0.60194268  0.25538735  1.04872946  1.64529848 
 0.60194279  0.25538839  1.04872914  1.64529925 
 0.60194282  0.25538739  1.04872907  1.64529875 
 0.60194290  0.25539330  1.04872883  1.64530214 
 0.60194353  0.25538345  1.04872703  1.64529781 
 0.60194357  0.25538402  1.04872692  1.64529820 
 0.60194482  0.25536895  1.04872332  1.64529206 
 0.60194484  0.25536592  1.04872326  1.64529043 
 0.60194617  0.25536222  1.04871943  1.64529069 
 0.60194617  0.25535736  1.04871943  1.64528802 
 0.60194718  0.25537873  1.04871653  1.64530151 
 0.60194719  0.25538112  1.04871648  1.64530285 
 0.60194818  0.25540045  1.04871363  1.64531520 
 0.60194818  0.25540810  1.04871363  1.64531941 
 0.60194882  0.25539023  1.04871181  1.64531068 
 0.60194882  0.25538985  1.04871181  1.64531047 
 0.60194919  0.25535884  1.04871074  1.64529407 
 0.60194920  0.25534256  1.04871072  1.64528513 
 0.60194956  0.25538101  1.04870969  1.64530691 
 0.60194956  0.25538248  1.04870968  1.64530771 
 0.60194984  0.25543883  1.04870892  1.64533918 
 0.60194984  0.25546355  1.04870889  1.64535276 
 0.60194999  0.25540327  1.04870850  1.64531989 
 0.60194999  0.25539873  1.04870843  1.64531738 
 0.60195008  0.25522036  1.04870827  1.64521947 
 0.60195008  0.25514798  1.04870822  1.64517965 
 0.60195013  0.25490221  1.04870820  1.64504463 
 0.60195013  0.25477101  1.04870821  1.64497249 
 0.60195015  0.25465093  1.04870825  1.64490652 
