Date & Time: 2018-11-20 02:59:37.170960
Euler test case, time = 8.80
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59877991  0.25364943  1.05793887  1.63889640 
 0.59877983  0.25364939  1.05793911  1.63889623 
 0.59877798  0.25364837  1.05794452  1.63889248 
 0.59877798  0.25364837  1.05794452  1.63889248 
 0.59877777  0.25364826  1.05794512  1.63889207 
 0.59877777  0.25364826  1.05794511  1.63889207 
 0.59877814  0.25364846  1.05794405  1.63889281 
 0.59877872  0.25364878  1.05794235  1.63889398 
 0.59878409  0.25365173  1.05792666  1.63890485 
 0.59878489  0.25365217  1.05792430  1.63890648 
 0.59880337  0.25366232  1.05787031  1.63894386 
 0.59880497  0.25366320  1.05786563  1.63894709 
 0.59885021  0.25368807  1.05773342  1.63903863 
 0.59885317  0.25368970  1.05772473  1.63904461 
 0.59894837  0.25374202  1.05744660  1.63923725 
 0.59895346  0.25374483  1.05743161  1.63924752 
 0.59913474  0.25384445  1.05690223  1.63961436 
 0.59914279  0.25384891  1.05687841  1.63963056 
 0.59945998  0.25402319  1.05595281  1.64027250 
 0.59947144  0.25402958  1.05591868  1.64029554 
 0.59998096  0.25430947  1.05443347  1.64132684 
 0.59999459  0.25431714  1.05439260  1.64135421 
 0.60072634  0.25471897  1.05226269  1.64283551 
 0.60073184  0.25472213  1.05224595  1.64284650 
 0.60134592  0.25505924  1.05046111  1.64408972 
 0.60134597  0.25505930  1.05046078  1.64408978 
 0.60167128  0.25523791  1.04951609  1.64474844 
 0.60167129  0.25523793  1.04951602  1.64474845 
 0.60182681  0.25532332  1.04906459  1.64506336 
 0.60182681  0.25532332  1.04906459  1.64506335 
 0.60189575  0.25536118  1.04886452  1.64520294 
 0.60189576  0.25536118  1.04886451  1.64520295 
 0.60192448  0.25537695  1.04878118  1.64526110 
 0.60192448  0.25537695  1.04878117  1.64526110 
 0.60193579  0.25538316  1.04874834  1.64528401 
 0.60193579  0.25538316  1.04874834  1.64528401 
 0.60194007  0.25538551  1.04873594  1.64529267 
 0.60194007  0.25538551  1.04873594  1.64529267 
 0.60194172  0.25538641  1.04873114  1.64529601 
 0.60194172  0.25538641  1.04873114  1.64529601 
 0.60194252  0.25538685  1.04872881  1.64529763 
 0.60194252  0.25538685  1.04872881  1.64529763 
 0.60194311  0.25538718  1.04872710  1.64529883 
 0.60194311  0.25538718  1.04872709  1.64529883 
 0.60194371  0.25538750  1.04872537  1.64530003 
 0.60194371  0.25538750  1.04872535  1.64530005 
 0.60194444  0.25538790  1.04872324  1.64530152 
 0.60194446  0.25538791  1.04872320  1.64530155 
 0.60194544  0.25538845  1.04872033  1.64530355 
 0.60194546  0.25538846  1.04872027  1.64530359 
 0.60194669  0.25538913  1.04871672  1.64530607 
 0.60194669  0.25538913  1.04871672  1.64530607 
 0.60194764  0.25538965  1.04871396  1.64530800 
 0.60194764  0.25538965  1.04871396  1.64530800 
 0.60194832  0.25539002  1.04871199  1.64530937 
 0.60194832  0.25539002  1.04871199  1.64530937 
 0.60194882  0.25539030  1.04871053  1.64531039 
 0.60194882  0.25539030  1.04871053  1.64531039 
 0.60194919  0.25539049  1.04870946  1.64531113 
 0.60194919  0.25539049  1.04870946  1.64531113 
 0.60194945  0.25539063  1.04870872  1.64531165 
 0.60194945  0.25539063  1.04870872  1.64531165 
 0.60194962  0.25539072  1.04870823  1.64531199 
 0.60194962  0.25539072  1.04870823  1.64531199 
 0.60194971  0.25539077  1.04870794  1.64531218 
 0.60194971  0.25539077  1.04870794  1.64531218 
 0.60194977  0.25539080  1.04870779  1.64531229 
 0.60194977  0.25539080  1.04870778  1.64531229 
 0.60194979  0.25539081  1.04870771  1.64531234 
 0.60194979  0.25539081  1.04870771  1.64531234 
 0.60194980  0.25539081  1.04870768  1.64531236 
 0.60194980  0.25539081  1.04870768  1.64531236 
 0.60194981  0.25539080  1.04870767  1.64531236 
 0.60194981  0.25539080  1.04870767  1.64531236 
 0.60194981  0.25539080  1.04870766  1.64531236 
 0.60194981  0.25539080  1.04870766  1.64531236 
 0.60194981  0.25539079  1.04870766  1.64531236 
 0.60194981  0.25539079  1.04870766  1.64531236 
 0.60194981  0.25539078  1.04870766  1.64531236 
 0.60194981  0.25539078  1.04870766  1.64531236 
 0.60194981  0.25539078  1.04870766  1.64531236 
 0.60194981  0.25539078  1.04870766  1.64531236 
 0.60194981  0.25539077  1.04870766  1.64531235 
 0.60194981  0.25539077  1.04870766  1.64531235 
 0.60194981  0.25539076  1.04870766  1.64531235 
 0.60194981  0.25539076  1.04870766  1.64531235 
 0.60194981  0.25539075  1.04870766  1.64531234 
 0.60194981  0.25539075  1.04870766  1.64531234 
 0.60194981  0.25539074  1.04870766  1.64531234 
 0.60194981  0.25539074  1.04870766  1.64531233 
 0.60194981  0.25539074  1.04870766  1.64531233 
 0.60194981  0.25539073  1.04870766  1.64531233 
 0.60194981  0.25539072  1.04870766  1.64531232 
 0.60194981  0.25539072  1.04870766  1.64531232 
 0.60194981  0.25539071  1.04870766  1.64531232 
 0.60194981  0.25539070  1.04870766  1.64531231 
 0.60194981  0.25539070  1.04870766  1.64531231 
 0.60194981  0.25539069  1.04870766  1.64531230 
 0.60194981  0.25539068  1.04870766  1.64531230 
 0.60194981  0.25539068  1.04870766  1.64531230 
