Date & Time: 2018-11-20 01:49:21.111726
Euler test case, time = 7.30
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59874825  0.25363202  1.05803142  1.63883234 
 0.59874936  0.25363263  1.05802819  1.63883457 
 0.59876824  0.25364300  1.05797301  1.63887277 
 0.59876824  0.25364301  1.05797300  1.63887278 
 0.59877060  0.25364430  1.05796610  1.63887755 
 0.59878129  0.25365018  1.05793484  1.63889919 
 0.59878129  0.25365018  1.05793484  1.63889919 
 0.59878288  0.25365105  1.05793020  1.63890240 
 0.59878288  0.25365105  1.05793020  1.63890240 
 0.59878286  0.25365104  1.05793027  1.63890235 
 0.59878267  0.25365093  1.05793083  1.63890196 
 0.59878240  0.25365078  1.05793162  1.63890142 
 0.59877989  0.25364940  1.05793894  1.63889635 
 0.59877962  0.25364925  1.05793974  1.63889580 
 0.59877444  0.25364640  1.05795488  1.63888532 
 0.59877444  0.25364640  1.05795488  1.63888532 
 0.59877353  0.25364590  1.05795754  1.63888347 
 0.59877353  0.25364590  1.05795754  1.63888347 
 0.59877381  0.25364605  1.05795673  1.63888404 
 0.59877448  0.25364642  1.05795477  1.63888539 
 0.59878045  0.25364970  1.05793732  1.63889747 
 0.59878145  0.25365025  1.05793440  1.63889949 
 0.59880351  0.25366237  1.05786992  1.63894413 
 0.59880552  0.25366348  1.05786403  1.63894819 
 0.59886122  0.25369409  1.05770126  1.63906090 
 0.59886501  0.25369617  1.05769014  1.63906854 
 0.59898458  0.25376188  1.05734087  1.63931049 
 0.59899117  0.25376553  1.05732139  1.63932379 
 0.59922233  0.25389254  1.05664653  1.63979157 
 0.59923278  0.25389835  1.05661550  1.63981261 
 0.59964019  0.25412217  1.05542712  1.64063717 
 0.59965472  0.25413029  1.05538368  1.64066638 
 0.60030588  0.25448795  1.05348683  1.64198445 
 0.60032374  0.25449797  1.05343357  1.64202039 
 0.60110168  0.25492505  1.05117103  1.64359526 
 0.60110183  0.25492521  1.05117018  1.64359550 
 0.60156525  0.25517962  1.04982402  1.64453374 
 0.60156534  0.25517969  1.04982365  1.64453392 
 0.60178491  0.25530023  1.04918626  1.64497847 
 0.60178497  0.25530027  1.04918606  1.64497859 
 0.60188027  0.25535259  1.04890947  1.64517156 
 0.60188031  0.25535261  1.04890935  1.64517164 
 0.60191912  0.25537392  1.04879674  1.64525021 
 0.60191913  0.25537393  1.04879671  1.64525024 
 0.60193412  0.25538214  1.04875324  1.64528057 
 0.60193412  0.25538215  1.04875323  1.64528058 
 0.60193960  0.25538514  1.04873734  1.64529167 
 0.60193960  0.25538514  1.04873734  1.64529167 
 0.60194153  0.25538620  1.04873174  1.64529557 
 0.60194153  0.25538619  1.04873174  1.64529557 
 0.60194230  0.25538661  1.04872951  1.64529712 
 0.60194230  0.25538661  1.04872951  1.64529712 
 0.60194277  0.25538685  1.04872815  1.64529807 
 0.60194277  0.25538685  1.04872815  1.64529807 
 0.60194321  0.25538709  1.04872685  1.64529897 
 0.60194322  0.25538709  1.04872683  1.64529899 
 0.60194381  0.25538740  1.04872512  1.64530018 
 0.60194383  0.25538741  1.04872506  1.64530022 
 0.60194473  0.25538790  1.04872245  1.64530204 
 0.60194476  0.25538791  1.04872238  1.64530208 
 0.60194603  0.25538860  1.04871867  1.64530466 
 0.60194604  0.25538860  1.04871865  1.64530468 
 0.60194717  0.25538921  1.04871537  1.64530696 
 0.60194717  0.25538921  1.04871537  1.64530696 
 0.60194796  0.25538962  1.04871307  1.64530855 
 0.60194796  0.25538963  1.04871307  1.64530855 
 0.60194855  0.25538993  1.04871138  1.64530972 
 0.60194855  0.25538993  1.04871138  1.64530972 
 0.60194899  0.25539015  1.04871010  1.64531061 
 0.60194899  0.25539015  1.04871010  1.64531061 
 0.60194932  0.25539032  1.04870915  1.64531126 
 0.60194932  0.25539032  1.04870916  1.64531126 
 0.60194954  0.25539041  1.04870850  1.64531171 
 0.60194954  0.25539041  1.04870850  1.64531171 
 0.60194958  0.25539043  1.04870839  1.64531178 
 0.60194975  0.25539049  1.04870791  1.64531211 
 0.60194975  0.25539049  1.04870791  1.64531210 
 0.60194980  0.25539049  1.04870778  1.64531219 
 0.60194980  0.25539049  1.04870778  1.64531219 
 0.60194982  0.25539048  1.04870771  1.64531223 
 0.60194982  0.25539048  1.04870771  1.64531223 
 0.60194983  0.25539047  1.04870769  1.64531224 
 0.60194983  0.25539047  1.04870769  1.64531224 
 0.60194983  0.25539043  1.04870769  1.64531222 
 0.60194983  0.25539042  1.04870769  1.64531221 
 0.60194983  0.25539040  1.04870769  1.64531220 
 0.60194983  0.25539039  1.04870769  1.64531220 
 0.60194983  0.25539037  1.04870769  1.64531218 
 0.60194983  0.25539034  1.04870769  1.64531217 
 0.60194983  0.25539033  1.04870769  1.64531216 
 0.60194983  0.25539032  1.04870769  1.64531216 
 0.60194983  0.25539031  1.04870769  1.64531215 
 0.60194983  0.25539031  1.04870769  1.64531215 
 0.60194983  0.25539028  1.04870769  1.64531214 
 0.60194983  0.25539028  1.04870769  1.64531213 
 0.60194983  0.25539022  1.04870769  1.64531210 
 0.60194983  0.25539020  1.04870769  1.64531209 
 0.60194983  0.25539013  1.04870769  1.64531206 
 0.60194983  0.25539011  1.04870769  1.64531204 
 0.60194983  0.25539009  1.04870769  1.64531204 
