Date & Time: 2018-11-20 00:34:19.386805
Euler test case, time = 5.70
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59856756  0.25353261  1.05855987  1.63846676 
 0.59857038  0.25353416  1.05855162  1.63847246 
 0.59862295  0.25356304  1.05839792  1.63857881 
 0.59862295  0.25356304  1.05839792  1.63857882 
 0.59863026  0.25356706  1.05837654  1.63859360 
 0.59867578  0.25359207  1.05824347  1.63868569 
 0.59867579  0.25359208  1.05824344  1.63868571 
 0.59870002  0.25360539  1.05817261  1.63873473 
 0.59870106  0.25360596  1.05816956  1.63873684 
 0.59872961  0.25362164  1.05808610  1.63879460 
 0.59872961  0.25362164  1.05808610  1.63879460 
 0.59874864  0.25363209  1.05803047  1.63883310 
 0.59874891  0.25363224  1.05802970  1.63883363 
 0.59876634  0.25364181  1.05797874  1.63886890 
 0.59876634  0.25364181  1.05797874  1.63886891 
 0.59877820  0.25364831  1.05794409  1.63889289 
 0.59877820  0.25364831  1.05794409  1.63889289 
 0.59878389  0.25365143  1.05792747  1.63890439 
 0.59878389  0.25365143  1.05792747  1.63890439 
 0.59878498  0.25365201  1.05792429  1.63890659 
 0.59878498  0.25365200  1.05792429  1.63890659 
 0.59878495  0.25365199  1.05792438  1.63890653 
 0.59878445  0.25365170  1.05792584  1.63890552 
 0.59878417  0.25365154  1.05792665  1.63890495 
 0.59878081  0.25364968  1.05793649  1.63889814 
 0.59878050  0.25364951  1.05793738  1.63889752 
 0.59877223  0.25364495  1.05796156  1.63888078 
 0.59877209  0.25364487  1.05796199  1.63888049 
 0.59876751  0.25364232  1.05797539  1.63887120 
 0.59876751  0.25364232  1.05797539  1.63887120 
 0.59876756  0.25364234  1.05797524  1.63887131 
 0.59876777  0.25364246  1.05797461  1.63887173 
 0.59877058  0.25364397  1.05796642  1.63887740 
 0.59877159  0.25364453  1.05796345  1.63887946 
 0.59878771  0.25365337  1.05791635  1.63891206 
 0.59878957  0.25365440  1.05791089  1.63891582 
 0.59883658  0.25368021  1.05777354  1.63901093 
 0.59884036  0.25368229  1.05776244  1.63901855 
 0.59895110  0.25374312  1.05743895  1.63924262 
 0.59895829  0.25374710  1.05741772  1.63925712 
 0.59919065  0.25387475  1.05673933  1.63972734 
 0.59920295  0.25388159  1.05670277  1.63975211 
 0.59964286  0.25412323  1.05541967  1.64064244 
 0.59966091  0.25413333  1.05536571  1.64067872 
 0.60040163  0.25454011  1.05320830  1.64217809 
 0.60042082  0.25455088  1.05315112  1.64221671 
 0.60122779  0.25499383  1.05080475  1.64385038 
 0.60122781  0.25499390  1.05080437  1.64385036 
 0.60164882  0.25522502  1.04958165  1.64470276 
 0.60164884  0.25522504  1.04958154  1.64470278 
 0.60182852  0.25532366  1.04906000  1.64506658 
 0.60182853  0.25532367  1.04905995  1.64506660 
 0.60189980  0.25536274  1.04885314  1.64521087 
 0.60189981  0.25536274  1.04885312  1.64521088 
 0.60192723  0.25537772  1.04877355  1.64526637 
 0.60192723  0.25537771  1.04877355  1.64526636 
 0.60193747  0.25538331  1.04874385  1.64528708 
 0.60193747  0.25538330  1.04874384  1.64528708 
 0.60194101  0.25538526  1.04873358  1.64529426 
 0.60194101  0.25538527  1.04873358  1.64529427 
 0.60194211  0.25538584  1.04873039  1.64529648 
 0.60194211  0.25538585  1.04873039  1.64529649 
 0.60194250  0.25538592  1.04872928  1.64529720 
 0.60194250  0.25538594  1.04872928  1.64529721 
 0.60194275  0.25538581  1.04872858  1.64529756 
 0.60194275  0.25538575  1.04872857  1.64529754 
 0.60194309  0.25538586  1.04872761  1.64529818 
 0.60194311  0.25538578  1.04872756  1.64529817 
 0.60194376  0.25538655  1.04872567  1.64529973 
 0.60194379  0.25538667  1.04872558  1.64529985 
 0.60194492  0.25538740  1.04872230  1.64530220 
 0.60194495  0.25538756  1.04872224  1.64530233 
 0.60194627  0.25538760  1.04871840  1.64530464 
 0.60194627  0.25538745  1.04871840  1.64530455 
 0.60194651  0.25538755  1.04871771  1.64530502 
 0.60194780  0.25538743  1.04871400  1.64530717 
 0.60194780  0.25538727  1.04871400  1.64530708 
 0.60194839  0.25538737  1.04871229  1.64530816 
 0.60194840  0.25538711  1.04871224  1.64530804 
 0.60194894  0.25538841  1.04871069  1.64530968 
 0.60194894  0.25538837  1.04871069  1.64530966 
 0.60194929  0.25539023  1.04870968  1.64531129 
 0.60194930  0.25539076  1.04870966  1.64531159 
 0.60194960  0.25539074  1.04870879  1.64531211 
 0.60194960  0.25539129  1.04870879  1.64531241 
 0.60194978  0.25538803  1.04870828  1.64531093 
 0.60194978  0.25538780  1.04870828  1.64531080 
 0.60194988  0.25538410  1.04870801  1.64530894 
 0.60194988  0.25538308  1.04870802  1.64530838 
 0.60194992  0.25538364  1.04870790  1.64530877 
 0.60194992  0.25538315  1.04870790  1.64530850 
 0.60194994  0.25538740  1.04870787  1.64531087 
 0.60194994  0.25538814  1.04870787  1.64531128 
 0.60194995  0.25539058  1.04870786  1.64531264 
 0.60194995  0.25539169  1.04870786  1.64531325 
 0.60194995  0.25538884  1.04870787  1.64531169 
 0.60194995  0.25538875  1.04870787  1.64531164 
 0.60194995  0.25538480  1.04870787  1.64530947 
 0.60194995  0.25538385  1.04870787  1.64530895 
 0.60194995  0.25538290  1.04870788  1.64530844 
