Date & Time: 2018-11-20 03:51:09.271564
Euler test case, time = 9.90
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59879089  0.25365547  1.05790672  1.63891860 
 0.59879182  0.25365598  1.05790400  1.63892048 
 0.59881513  0.25366879  1.05783588  1.63896765 
 0.59881687  0.25366975  1.05783080  1.63897115 
 0.59886935  0.25369859  1.05767746  1.63907734 
 0.59887246  0.25370031  1.05766832  1.63908362 
 0.59897751  0.25375804  1.05736143  1.63929620 
 0.59898266  0.25376089  1.05734625  1.63930659 
 0.59917488  0.25386651  1.05678499  1.63969556 
 0.59918278  0.25387090  1.05676158  1.63971148 
 0.59950849  0.25404985  1.05581122  1.64037066 
 0.59951943  0.25405596  1.05577861  1.64039265 
 0.60002866  0.25433568  1.05429442  1.64142337 
 0.60004125  0.25434277  1.05425662  1.64144865 
 0.60075530  0.25473488  1.05217840  1.64289411 
 0.60075941  0.25473726  1.05216575  1.64290231 
 0.60134665  0.25505965  1.05045895  1.64409120 
 0.60134669  0.25505971  1.05045864  1.64409125 
 0.60166404  0.25523394  1.04953709  1.64473377 
 0.60166405  0.25523396  1.04953699  1.64473380 
 0.60182007  0.25531963  1.04908414  1.64504970 
 0.60182010  0.25531964  1.04908405  1.64504975 
 0.60189145  0.25535882  1.04887699  1.64519423 
 0.60189146  0.25535883  1.04887696  1.64519424 
 0.60192216  0.25537568  1.04878788  1.64525640 
 0.60192216  0.25537568  1.04878788  1.64525641 
 0.60193466  0.25538255  1.04875160  1.64528173 
 0.60193467  0.25538255  1.04875159  1.64528173 
 0.60193957  0.25538524  1.04873736  1.64529166 
 0.60193957  0.25538524  1.04873736  1.64529166 
 0.60194154  0.25538633  1.04873163  1.64529566 
 0.60194154  0.25538633  1.04873163  1.64529566 
 0.60194251  0.25538686  1.04872882  1.64529762 
 0.60194251  0.25538686  1.04872882  1.64529762 
 0.60194321  0.25538724  1.04872681  1.64529902 
 0.60194321  0.25538724  1.04872680  1.64529902 
 0.60194387  0.25538761  1.04872487  1.64530037 
 0.60194388  0.25538761  1.04872485  1.64530038 
 0.60194463  0.25538802  1.04872267  1.64530191 
 0.60194464  0.25538803  1.04872264  1.64530193 
 0.60194559  0.25538855  1.04871989  1.64530385 
 0.60194561  0.25538856  1.04871984  1.64530388 
 0.60194677  0.25538919  1.04871648  1.64530623 
 0.60194677  0.25538919  1.04871648  1.64530623 
 0.60194770  0.25538971  1.04871376  1.64530813 
 0.60194770  0.25538971  1.04871376  1.64530813 
 0.60194838  0.25539008  1.04871181  1.64530949 
 0.60194838  0.25539008  1.04871181  1.64530949 
 0.60194887  0.25539035  1.04871039  1.64531049 
 0.60194887  0.25539035  1.04871039  1.64531049 
 0.60194922  0.25539054  1.04870936  1.64531121 
 0.60194922  0.25539054  1.04870936  1.64531121 
 0.60194947  0.25539067  1.04870865  1.64531170 
 0.60194947  0.25539067  1.04870865  1.64531170 
 0.60194962  0.25539076  1.04870820  1.64531202 
 0.60194962  0.25539076  1.04870820  1.64531202 
 0.60194971  0.25539081  1.04870793  1.64531220 
 0.60194971  0.25539081  1.04870793  1.64531220 
 0.60194977  0.25539084  1.04870778  1.64531230 
 0.60194977  0.25539084  1.04870778  1.64531230 
 0.60194979  0.25539085  1.04870771  1.64531235 
 0.60194979  0.25539085  1.04870771  1.64531235 
 0.60194980  0.25539086  1.04870768  1.64531238 
 0.60194980  0.25539086  1.04870768  1.64531238 
 0.60194981  0.25539086  1.04870766  1.64531239 
 0.60194981  0.25539086  1.04870766  1.64531239 
 0.60194981  0.25539086  1.04870766  1.64531239 
 0.60194981  0.25539086  1.04870766  1.64531239 
 0.60194981  0.25539086  1.04870766  1.64531239 
 0.60194981  0.25539086  1.04870766  1.64531239 
 0.60194981  0.25539085  1.04870766  1.64531239 
 0.60194981  0.25539085  1.04870766  1.64531239 
 0.60194981  0.25539085  1.04870766  1.64531239 
 0.60194981  0.25539085  1.04870766  1.64531239 
 0.60194981  0.25539085  1.04870766  1.64531239 
 0.60194981  0.25539085  1.04870766  1.64531239 
 0.60194981  0.25539085  1.04870766  1.64531239 
 0.60194981  0.25539085  1.04870766  1.64531239 
 0.60194981  0.25539085  1.04870766  1.64531239 
 0.60194981  0.25539085  1.04870766  1.64531239 
 0.60194981  0.25539085  1.04870766  1.64531239 
 0.60194981  0.25539084  1.04870766  1.64531239 
 0.60194981  0.25539084  1.04870766  1.64531239 
 0.60194981  0.25539084  1.04870766  1.64531239 
 0.60194981  0.25539084  1.04870766  1.64531238 
 0.60194981  0.25539084  1.04870766  1.64531238 
 0.60194981  0.25539084  1.04870766  1.64531238 
 0.60194981  0.25539083  1.04870766  1.64531238 
 0.60194981  0.25539083  1.04870766  1.64531238 
 0.60194981  0.25539083  1.04870766  1.64531238 
 0.60194981  0.25539083  1.04870766  1.64531238 
 0.60194981  0.25539083  1.04870766  1.64531238 
 0.60194981  0.25539083  1.04870766  1.64531238 
 0.60194981  0.25539082  1.04870766  1.64531238 
 0.60194981  0.25539082  1.04870766  1.64531237 
 0.60194981  0.25539082  1.04870766  1.64531237 
 0.60194981  0.25539082  1.04870766  1.64531237 
 0.60194981  0.25539081  1.04870766  1.64531237 
 0.60194981  0.25539081  1.04870766  1.64531237 
 0.60194981  0.25539081  1.04870766  1.64531237 
