Date & Time: 2018-11-19 23:10:07.754889
Euler test case, time = 3.90
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59811090  0.25328106  1.05989694  1.63754289 
 0.59811632  0.25328405  1.05988106  1.63755385 
 0.59822306  0.25334267  1.05956867  1.63776974 
 0.59822307  0.25334266  1.05956866  1.63776978 
 0.59823897  0.25335141  1.05952210  1.63780193 
 0.59834260  0.25340833  1.05921888  1.63801156 
 0.59834262  0.25340834  1.05921883  1.63801159 
 0.59840289  0.25344143  1.05904253  1.63813350 
 0.59840523  0.25344272  1.05903568  1.63813823 
 0.59847777  0.25348254  1.05882350  1.63828497 
 0.59847779  0.25348255  1.05882344  1.63828501 
 0.59853100  0.25351174  1.05866783  1.63839264 
 0.59853187  0.25351221  1.05866529  1.63839439 
 0.59858473  0.25354121  1.05851072  1.63850132 
 0.59858474  0.25354121  1.05851071  1.63850132 
 0.59862544  0.25356355  1.05839170  1.63858367 
 0.59862548  0.25356359  1.05839160  1.63858374 
 0.59865951  0.25358219  1.05829212  1.63865255 
 0.59865951  0.25358221  1.05829210  1.63865256 
 0.59868910  0.25359829  1.05820562  1.63871233 
 0.59868943  0.25359844  1.05820467  1.63871297 
 0.59871876  0.25361452  1.05811894  1.63877230 
 0.59871877  0.25361449  1.05811891  1.63877230 
 0.59874107  0.25362690  1.05805375  1.63881751 
 0.59874107  0.25362698  1.05805374  1.63881755 
 0.59875789  0.25363610  1.05800461  1.63885151 
 0.59875789  0.25363625  1.05800461  1.63885160 
 0.59877168  0.25364293  1.05796433  1.63887900 
 0.59877168  0.25364271  1.05796432  1.63887888 
 0.59878215  0.25364832  1.05793374  1.63889999 
 0.59878215  0.25364815  1.05793375  1.63889989 
 0.59878723  0.25365197  1.05791891  1.63891075 
 0.59878723  0.25365230  1.05791891  1.63891094 
 0.59878800  0.25365251  1.05791667  1.63891239 
 0.59878800  0.25365237  1.05791668  1.63891231 
 0.59878792  0.25365243  1.05791691  1.63891221 
 0.59878659  0.25365041  1.05792082  1.63890881 
 0.59878625  0.25365029  1.05792182  1.63890815 
 0.59878007  0.25364452  1.05793993  1.63889432 
 0.59877962  0.25364309  1.05794123  1.63889275 
 0.59876637  0.25363841  1.05797996  1.63886741 
 0.59876636  0.25363874  1.05798000  1.63886757 
 0.59876031  0.25363780  1.05799771  1.63885667 
 0.59876031  0.25363827  1.05799771  1.63885694 
 0.59876032  0.25363782  1.05799772  1.63885670 
 0.59876040  0.25363805  1.05799748  1.63885696 
 0.59876205  0.25363547  1.05799267  1.63885837 
 0.59876304  0.25363685  1.05798978  1.63886083 
 0.59877505  0.25363588  1.05795469  1.63888091 
 0.59877662  0.25363510  1.05795010  1.63888315 
 0.59881481  0.25365360  1.05783855  1.63895905 
 0.59881868  0.25365289  1.05782712  1.63896527 
 0.59892291  0.25372017  1.05752272  1.63918179 
 0.59893239  0.25372475  1.05749463  1.63920053 
 0.59919742  0.25388678  1.05672104  1.63974608 
 0.59921677  0.25390214  1.05666344  1.63978757 
 0.59980520  0.25422550  1.05494779  1.64097867 
 0.59983205  0.25424703  1.05486731  1.64103620 
 0.60085048  0.25477453  1.05190335  1.64308029 
 0.60085271  0.25477270  1.05189592  1.64308286 
 0.60153916  0.25512397  1.04990155  1.64445861 
 0.60153930  0.25511657  1.04990101  1.64445475 
 0.60179786  0.25526760  1.04915045  1.64498330 
 0.60179793  0.25526346  1.04915023  1.64498113 
 0.60188816  0.25535480  1.04888839  1.64518685 
 0.60188818  0.25536063  1.04888834  1.64519008 
 0.60192156  0.25540966  1.04879151  1.64527456 
 0.60192157  0.25541854  1.04879149  1.64527946 
 0.60193521  0.25542145  1.04875194  1.64530457 
 0.60193521  0.25543399  1.04875192  1.64531147 
 0.60194115  0.25535673  1.04873471  1.64527923 
 0.60194115  0.25533622  1.04873471  1.64526796 
 0.60194291  0.25531946  1.04872965  1.64526177 
 0.60194291  0.25531755  1.04872965  1.64526072 
 0.60194294  0.25535825  1.04872960  1.64528315 
 0.60194293  0.25537189  1.04872964  1.64529066 
 0.60194281  0.25544338  1.04872997  1.64532976 
 0.60194264  0.25541207  1.04873051  1.64531226 
 0.60194264  0.25539647  1.04873046  1.64530367 
 0.60194282  0.25529976  1.04873009  1.64525083 
 0.60194282  0.25529050  1.04872962  1.64524561 
 0.60194356  0.25487638  1.04872816  1.64501934 
 0.60194356  0.25477335  1.04872722  1.64496243 
 0.60194476  0.25406424  1.04872521  1.64457494 
 0.60194476  0.25380232  1.04872390  1.64443056 
 0.60194618  0.25279887  1.04872232  1.64388189 
 0.60194618  0.25230265  1.04872111  1.64360870 
 0.60194756  0.25103421  1.04872095  1.64291457 
 0.60194756  0.25024103  1.04872066  1.64247832 
 0.60194873  0.24871304  1.04872256  1.64164149 
 0.60194873  0.24759864  1.04872410  1.64102908 
 0.60194949  0.24605143  1.04872756  1.64018105 
 0.60194949  0.24450917  1.04873212  1.63933410 
 0.60194949  0.24278274  1.04873571  1.63838561 
 0.60195073  0.24069626  1.04874203  1.63724291 
 0.60195073  0.23849057  1.04875166  1.63603233 
 0.60195073  0.23651850  1.04875853  1.63494951 
 0.60195186  0.23424398  1.04876808  1.63370383 
 0.60195183  0.23255584  1.04877531  1.63277710 
 0.60195278  0.23162521  1.04877999  1.63226881 
