Date & Time: 2018-11-19 23:33:25.067752
Euler test case, time = 4.40
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59826529  0.25336616  1.05944467  1.63785524 
 0.59827008  0.25336880  1.05943064  1.63786493 
 0.59836336  0.25342004  1.05915773  1.63805361 
 0.59836338  0.25342004  1.05915771  1.63805365 
 0.59837712  0.25342760  1.05911749  1.63808144 
 0.59846533  0.25347605  1.05885947  1.63825989 
 0.59846533  0.25347606  1.05885945  1.63825990 
 0.59851522  0.25350345  1.05871357  1.63836081 
 0.59851714  0.25350451  1.05870793  1.63836470 
 0.59857528  0.25353643  1.05853794  1.63848230 
 0.59857528  0.25353643  1.05853794  1.63848230 
 0.59861577  0.25355866  1.05841956  1.63856421 
 0.59861626  0.25355893  1.05841812  1.63856520 
 0.59865368  0.25357946  1.05830871  1.63864091 
 0.59865369  0.25357947  1.05830868  1.63864092 
 0.59868322  0.25359566  1.05822238  1.63870064 
 0.59868366  0.25359591  1.05822109  1.63870153 
 0.59871375  0.25361240  1.05813314  1.63876239 
 0.59871375  0.25361241  1.05813313  1.63876240 
 0.59873673  0.25362498  1.05806598  1.63880886 
 0.59873673  0.25362498  1.05806596  1.63880887 
 0.59875470  0.25363480  1.05801345  1.63884520 
 0.59875471  0.25363480  1.05801344  1.63884520 
 0.59876967  0.25364302  1.05796972  1.63887549 
 0.59876967  0.25364304  1.05796971  1.63887550 
 0.59878077  0.25364907  1.05793729  1.63889792 
 0.59878077  0.25364908  1.05793728  1.63889793 
 0.59878612  0.25365187  1.05792169  1.63890866 
 0.59878612  0.25365185  1.05792169  1.63890865 
 0.59878704  0.25365229  1.05791900  1.63891048 
 0.59878704  0.25365227  1.05791901  1.63891048 
 0.59878699  0.25365225  1.05791916  1.63891037 
 0.59878605  0.25365170  1.05792192  1.63890846 
 0.59878575  0.25365156  1.05792280  1.63890787 
 0.59878086  0.25364891  1.05793710  1.63889800 
 0.59878046  0.25364879  1.05793826  1.63889726 
 0.59876923  0.25364217  1.05797113  1.63887428 
 0.59876904  0.25364199  1.05797168  1.63887385 
 0.59876227  0.25363806  1.05799148  1.63886005 
 0.59876227  0.25363802  1.05799148  1.63886003 
 0.59876224  0.25363805  1.05799159  1.63886000 
 0.59876230  0.25363812  1.05799141  1.63886013 
 0.59876373  0.25363889  1.05798725  1.63886303 
 0.59876491  0.25363978  1.05798379  1.63886555 
 0.59877737  0.25364671  1.05794739  1.63889082 
 0.59877905  0.25364789  1.05794249  1.63889434 
 0.59881928  0.25366902  1.05782493  1.63897522 
 0.59882309  0.25367116  1.05781372  1.63898292 
 0.59892781  0.25372726  1.05750784  1.63919403 
 0.59893617  0.25373150  1.05748313  1.63921066 
 0.59918251  0.25386679  1.05676401  1.63970916 
 0.59919856  0.25387513  1.05671625  1.63974114 
 0.59971482  0.25416152  1.05521073  1.64078763 
 0.59973871  0.25417518  1.05513926  1.64083580 
 0.60064468  0.25467521  1.05250161  1.64267117 
 0.60065750  0.25468387  1.05246313  1.64269770 
 0.60142533  0.25510151  1.05023164  1.64425009 
 0.60142538  0.25510182  1.05023130  1.64425030 
 0.60175084  0.25527294  1.04928639  1.64490509 
 0.60175086  0.25527148  1.04928629  1.64490432 
 0.60187141  0.25533402  1.04893644  1.64514641 
 0.60187142  0.25533218  1.04893641  1.64514542 
 0.60191562  0.25536235  1.04880817  1.64523817 
 0.60191563  0.25536204  1.04880815  1.64523801 
 0.60193313  0.25538343  1.04875740  1.64527993 
 0.60193313  0.25538600  1.04875740  1.64528134 
 0.60194010  0.25539313  1.04873719  1.64529728 
 0.60194010  0.25539606  1.04873719  1.64529889 
 0.60194228  0.25538391  1.04873089  1.64529597 
 0.60194228  0.25538258  1.04873089  1.64529523 
 0.60194267  0.25536589  1.04872976  1.64528673 
 0.60194267  0.25536118  1.04872976  1.64528414 
 0.60194271  0.25536114  1.04872966  1.64528419 
 0.60194271  0.25536244  1.04872966  1.64528492 
 0.60194272  0.25536108  1.04872963  1.64528418 
 0.60194285  0.25537681  1.04872930  1.64529305 
 0.60194288  0.25537561  1.04872920  1.64529245 
 0.60194345  0.25540051  1.04872756  1.64530714 
 0.60194350  0.25541018  1.04872742  1.64531253 
 0.60194479  0.25539809  1.04872370  1.64530812 
 0.60194481  0.25540037  1.04872365  1.64530940 
 0.60194610  0.25536785  1.04871992  1.64529376 
 0.60194610  0.25536117  1.04871991  1.64529008 
 0.60194707  0.25534893  1.04871715  1.64528503 
 0.60194708  0.25532421  1.04871710  1.64527144 
 0.60194815  0.25543636  1.04871403  1.64533498 
 0.60194816  0.25547220  1.04871400  1.64535469 
 0.60194884  0.25544967  1.04871210  1.64534349 
 0.60194884  0.25546295  1.04871198  1.64535076 
 0.60194914  0.25527970  1.04871127  1.64525056 
 0.60194914  0.25524941  1.04871099  1.64523383 
 0.60194950  0.25488251  1.04871033  1.64503279 
 0.60194950  0.25474619  1.04870999  1.64495774 
 0.60194983  0.25423131  1.04870968  1.64467536 
 0.60194983  0.25394741  1.04870946  1.64451918 
 0.60195013  0.25329124  1.04870960  1.64415913 
 0.60195013  0.25284688  1.04870972  1.64391482 
 0.60195033  0.25211560  1.04871036  1.64351337 
 0.60195033  0.25161635  1.04871083  1.64323896 
 0.60195047  0.25127219  1.04871131  1.64305018 
