Date & Time: 2018-11-20 01:16:29.070589
Euler test case, time = 6.60
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59868829  0.25359904  1.05820674  1.63871103 
 0.59869003  0.25360000  1.05820166  1.63871454 
 0.59872234  0.25361775  1.05810720  1.63877991 
 0.59872234  0.25361775  1.05810720  1.63877991 
 0.59872685  0.25362023  1.05809401  1.63878904 
 0.59875406  0.25363518  1.05801449  1.63884408 
 0.59875406  0.25363518  1.05801449  1.63884408 
 0.59876760  0.25364262  1.05797492  1.63887147 
 0.59876806  0.25364288  1.05797355  1.63887242 
 0.59877968  0.25364926  1.05793961  1.63889592 
 0.59877968  0.25364926  1.05793961  1.63889592 
 0.59878341  0.25365130  1.05792871  1.63890346 
 0.59878341  0.25365130  1.05792871  1.63890346 
 0.59878379  0.25365151  1.05792760  1.63890422 
 0.59878379  0.25365150  1.05792760  1.63890422 
 0.59878372  0.25365146  1.05792781  1.63890408 
 0.59878259  0.25365084  1.05793110  1.63890180 
 0.59878238  0.25365072  1.05793172  1.63890137 
 0.59877795  0.25364828  1.05794469  1.63889240 
 0.59877761  0.25364810  1.05794566  1.63889172 
 0.59877157  0.25364477  1.05796333  1.63887949 
 0.59877157  0.25364477  1.05796333  1.63887949 
 0.59877119  0.25364455  1.05796444  1.63887872 
 0.59877119  0.25364455  1.05796444  1.63887872 
 0.59877174  0.25364485  1.05796284  1.63887982 
 0.59877269  0.25364537  1.05796005  1.63888175 
 0.59878133  0.25365011  1.05793481  1.63889923 
 0.59878259  0.25365081  1.05793111  1.63890178 
 0.59881188  0.25366689  1.05784553  1.63896103 
 0.59881441  0.25366829  1.05783808  1.63896616 
 0.59888633  0.25370781  1.05762795  1.63911168 
 0.59889113  0.25371045  1.05761384  1.63912135 
 0.59904404  0.25379447  1.05716724  1.63943078 
 0.59905238  0.25379909  1.05714257  1.63944758 
 0.59934626  0.25396056  1.05628481  1.64004234 
 0.59935922  0.25396778  1.05624622  1.64006841 
 0.59987105  0.25424893  1.05475400  1.64110435 
 0.59988775  0.25425831  1.05470396  1.64113791 
 0.60067296  0.25468948  1.05241817  1.64272739 
 0.60068173  0.25469447  1.05239170  1.64274501 
 0.60136026  0.25506693  1.05041955  1.64411868 
 0.60136036  0.25506702  1.05041905  1.64411885 
 0.60169720  0.25525195  1.04944094  1.64480085 
 0.60169726  0.25525199  1.04944074  1.64480095 
 0.60184524  0.25533322  1.04901124  1.64510057 
 0.60184526  0.25533324  1.04901118  1.64510061 
 0.60190573  0.25536642  1.04883569  1.64522305 
 0.60190574  0.25536643  1.04883566  1.64522307 
 0.60192927  0.25537933  1.04876738  1.64527071 
 0.60192928  0.25537933  1.04876737  1.64527071 
 0.60193799  0.25538410  1.04874207  1.64528836 
 0.60193799  0.25538410  1.04874207  1.64528836 
 0.60194103  0.25538575  1.04873327  1.64529449 
 0.60194103  0.25538575  1.04873327  1.64529449 
 0.60194206  0.25538630  1.04873026  1.64529658 
 0.60194206  0.25538630  1.04873026  1.64529658 
 0.60194253  0.25538654  1.04872891  1.64529751 
 0.60194253  0.25538654  1.04872891  1.64529751 
 0.60194289  0.25538671  1.04872787  1.64529822 
 0.60194289  0.25538672  1.04872786  1.64529824 
 0.60194334  0.25538693  1.04872657  1.64529912 
 0.60194336  0.25538694  1.04872652  1.64529916 
 0.60194408  0.25538731  1.04872442  1.64530061 
 0.60194411  0.25538732  1.04872435  1.64530066 
 0.60194526  0.25538792  1.04872102  1.64530298 
 0.60194528  0.25538793  1.04872095  1.64530302 
 0.60194659  0.25538864  1.04871717  1.64530566 
 0.60194659  0.25538865  1.04871717  1.64530567 
 0.60194754  0.25538914  1.04871441  1.64530758 
 0.60194754  0.25538914  1.04871441  1.64530759 
 0.60194824  0.25538946  1.04871238  1.64530897 
 0.60194824  0.25538946  1.04871238  1.64530897 
 0.60194876  0.25538969  1.04871088  1.64530999 
 0.60194876  0.25538968  1.04871088  1.64530999 
 0.60194886  0.25538971  1.04871061  1.64531017 
 0.60194934  0.25538996  1.04870922  1.64531113 
 0.60194934  0.25538996  1.04870922  1.64531113 
 0.60194955  0.25539009  1.04870860  1.64531158 
 0.60194956  0.25539011  1.04870857  1.64531160 
 0.60194973  0.25539016  1.04870806  1.64531193 
 0.60194973  0.25539017  1.04870806  1.64531193 
 0.60194981  0.25539007  1.04870786  1.64531200 
 0.60194981  0.25539006  1.04870785  1.64531200 
 0.60194984  0.25538991  1.04870776  1.64531197 
 0.60194984  0.25538987  1.04870776  1.64531195 
 0.60194985  0.25538986  1.04870773  1.64531196 
 0.60194985  0.25538982  1.04870773  1.64531195 
 0.60194986  0.25539000  1.04870773  1.64531205 
 0.60194986  0.25539003  1.04870773  1.64531207 
 0.60194986  0.25539015  1.04870773  1.64531214 
 0.60194986  0.25539025  1.04870773  1.64531220 
 0.60194986  0.25538996  1.04870773  1.64531204 
 0.60194986  0.25539002  1.04870773  1.64531208 
 0.60194986  0.25538939  1.04870774  1.64531174 
 0.60194986  0.25538929  1.04870774  1.64531168 
 0.60194986  0.25538897  1.04870774  1.64531151 
 0.60194986  0.25538885  1.04870774  1.64531144 
 0.60194986  0.25538910  1.04870774  1.64531159 
 0.60194986  0.25538917  1.04870774  1.64531162 
 0.60194987  0.25538928  1.04870774  1.64531169 
