Date & Time: 2018-11-19 22:09:48.282989
Euler test case, time = 2.60
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59759252  0.25299432  1.06141703  1.63649377 
 0.59760143  0.25299927  1.06139088  1.63651181 
 0.59776659  0.25308969  1.06090698  1.63684568 
 0.59776660  0.25308960  1.06090702  1.63684567 
 0.59778841  0.25310170  1.06084305  1.63688982 
 0.59793149  0.25317992  1.06042405  1.63717902 
 0.59793151  0.25317990  1.06042396  1.63717904 
 0.59801267  0.25322412  1.06018638  1.63734300 
 0.59801649  0.25322611  1.06017516  1.63735067 
 0.59812324  0.25328492  1.05986269  1.63756672 
 0.59812325  0.25328514  1.05986265  1.63756685 
 0.59820205  0.25332781  1.05963208  1.63772591 
 0.59820369  0.25332906  1.05962725  1.63772942 
 0.59829121  0.25337453  1.05937120  1.63790501 
 0.59829122  0.25337378  1.05937117  1.63790460 
 0.59836426  0.25341410  1.05915753  1.63805248 
 0.59836454  0.25341347  1.05915670  1.63805260 
 0.59843429  0.25345685  1.05895274  1.63819655 
 0.59843429  0.25345896  1.05895272  1.63819774 
 0.59849605  0.25349007  1.05877214  1.63832112 
 0.59849605  0.25349290  1.05877213  1.63832270 
 0.59855038  0.25350377  1.05861332  1.63842200 
 0.59855039  0.25349898  1.05861329  1.63841932 
 0.59859854  0.25352257  1.05847258  1.63851515 
 0.59859855  0.25351510  1.05847255  1.63851097 
 0.59863799  0.25357298  1.05835731  1.63861108 
 0.59863799  0.25357629  1.05835728  1.63861294 
 0.59866920  0.25362909  1.05826612  1.63869607 
 0.59866921  0.25364730  1.05826609  1.63870627 
 0.59869655  0.25361920  1.05818628  1.63873745 
 0.59869666  0.25363222  1.05818591  1.63874493 
 0.59872527  0.25352152  1.05810239  1.63873208 
 0.59872537  0.25348730  1.05810208  1.63871309 
 0.59874900  0.25350604  1.05803314  1.63876416 
 0.59874900  0.25347679  1.05803308  1.63874777 
 0.59876355  0.25367219  1.05799070  1.63888213 
 0.59876355  0.25371168  1.05799075  1.63890426 
 0.59877425  0.25377805  1.05795951  1.63895977 
 0.59877434  0.25376987  1.05795950  1.63895540 
 0.59877653  0.25393267  1.05795290  1.63905021 
 0.59878919  0.25372721  1.05791611  1.63895701 
 0.59878919  0.25369758  1.05791607  1.63894042 
 0.59879244  0.25349542  1.05790674  1.63883291 
 0.59879244  0.25344625  1.05790683  1.63880543 
 0.59879233  0.25342831  1.05790719  1.63879519 
 0.59879203  0.25334567  1.05790800  1.63874843 
 0.59878915  0.25361008  1.05791656  1.63889149 
 0.59878875  0.25368741  1.05791816  1.63893418 
 0.59877796  0.25368484  1.05794949  1.63891419 
 0.59877787  0.25355989  1.05795060  1.63884434 
 0.59876510  0.25414382  1.05798682  1.63914892 
 0.59875551  0.25348845  1.05801556  1.63876588 
 0.59875551  0.25312545  1.05801618  1.63856287 
 0.59875551  0.25274404  1.05801541  1.63834919 
 0.59875685  0.25182587  1.05801428  1.63783832 
 0.59875685  0.25131881  1.05801176  1.63755386 
 0.59876024  0.24977569  1.05800867  1.63669786 
 0.59876024  0.24904704  1.05800403  1.63628881 
 0.59876667  0.24692567  1.05799770  1.63511592 
 0.59876667  0.24604308  1.05798883  1.63461964 
 0.59877984  0.24335908  1.05797131  1.63314591 
 0.59877984  0.24252518  1.05795070  1.63267393 
 0.59881750  0.23918161  1.05787894  1.63087877 
 0.59881752  0.23871990  1.05782244  1.63060618 
 0.59898007  0.23447618  1.05742848  1.62854053 
 0.59899083  0.23467227  1.05727842  1.62863981 
 0.59961916  0.22885343  1.05556713  1.62654467 
 0.59965955  0.22893112  1.05531942  1.62662907 
 0.60083387  0.22284007  1.05201952  1.62539826 
 0.60083407  0.22252356  1.05191588  1.62519934 
 0.60155405  0.21635992  1.04992417  1.62313630 
 0.60155414  0.21544010  1.04986253  1.62261562 
 0.60180192  0.21016367  1.04922009  1.62018548 
 0.60180193  0.20912775  1.04917117  1.61960457 
 0.60188294  0.20406500  1.04900226  1.61698449 
 0.60188294  0.20262186  1.04897837  1.61618541 
 0.60190893  0.19842695  1.04894769  1.61393605 
 0.60190893  0.19678257  1.04893954  1.61302971 
 0.60191848  0.19330109  1.04893998  1.61113837 
 0.60191847  0.19155814  1.04894367  1.61018025 
 0.60191978  0.18950835  1.04894996  1.60905709 
 0.60191823  0.18804653  1.04895617  1.60825022 
 0.60191762  0.18633333  1.04895971  1.60730686 
 0.60191734  0.18453669  1.04896187  1.60631814 
 0.60191720  0.18278504  1.04896315  1.60535435 
 0.60191709  0.18120124  1.04896397  1.60448290 
 0.60191684  0.17996153  1.04896427  1.60380028 
 0.60191579  0.17885905  1.04896371  1.60319101 
 0.60191550  0.17823555  1.04896347  1.60284720 
 0.60191456  0.17765858  1.04896273  1.60252729 
 0.60191334  0.17678916  1.04896119  1.60204564 
 0.60191267  0.17666637  1.04896020  1.60197623 
 0.60191137  0.17606458  1.04895837  1.60164155 
 0.60191094  0.17600950  1.04895777  1.60161008 
 0.60190973  0.17562756  1.04895603  1.60139661 
 0.60190925  0.17558187  1.04895533  1.60137012 
 0.60190868  0.17534875  1.04895451  1.60124030 
 0.60190759  0.17522960  1.04895293  1.60117175 
 0.60190759  0.17518323  1.04895293  1.60114623 
 0.60190665  0.17513126  1.04895157  1.60111504 
