Date & Time: 2018-11-20 00:15:29.233951
Euler test case, time = 5.30
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59849137  0.25349067  1.05878280  1.63831262 
 0.59849486  0.25349259  1.05877259  1.63831968 
 0.59856061  0.25352871  1.05858033  1.63845268 
 0.59856061  0.25352871  1.05858033  1.63845268 
 0.59856989  0.25353382  1.05855318  1.63847146 
 0.59862683  0.25356510  1.05838670  1.63858665 
 0.59862684  0.25356510  1.05838666  1.63858668 
 0.59865632  0.25358129  1.05830049  1.63864630 
 0.59865753  0.25358196  1.05829694  1.63864876 
 0.59869249  0.25360116  1.05819473  1.63871949 
 0.59869249  0.25360116  1.05819473  1.63871949 
 0.59871749  0.25361488  1.05812168  1.63877005 
 0.59871789  0.25361511  1.05812050  1.63877087 
 0.59874159  0.25362812  1.05805121  1.63881882 
 0.59874160  0.25362812  1.05805120  1.63881883 
 0.59875877  0.25363754  1.05800103  1.63885355 
 0.59875893  0.25363763  1.05800056  1.63885388 
 0.59877364  0.25364570  1.05795755  1.63888365 
 0.59877364  0.25364570  1.05795755  1.63888365 
 0.59878232  0.25365045  1.05793220  1.63890119 
 0.59878232  0.25365044  1.05793220  1.63890119 
 0.59878540  0.25365212  1.05792319  1.63890742 
 0.59878540  0.25365212  1.05792319  1.63890742 
 0.59878550  0.25365215  1.05792292  1.63890761 
 0.59878549  0.25365214  1.05792295  1.63890759 
 0.59878534  0.25365206  1.05792339  1.63890729 
 0.59878357  0.25365105  1.05792858  1.63890368 
 0.59878330  0.25365090  1.05792937  1.63890314 
 0.59877718  0.25364751  1.05794726  1.63889075 
 0.59877674  0.25364727  1.05794854  1.63888986 
 0.59876757  0.25364221  1.05797536  1.63887129 
 0.59876757  0.25364221  1.05797537  1.63887129 
 0.59876579  0.25364119  1.05798057  1.63886768 
 0.59876579  0.25364118  1.05798057  1.63886767 
 0.59876607  0.25364132  1.05797976  1.63886824 
 0.59876681  0.25364173  1.05797760  1.63886973 
 0.59877352  0.25364538  1.05795800  1.63888329 
 0.59877474  0.25364605  1.05795442  1.63888575 
 0.59880107  0.25366048  1.05787749  1.63893901 
 0.59880366  0.25366190  1.05786990  1.63894423 
 0.59887342  0.25370021  1.05766610  1.63908537 
 0.59887870  0.25370313  1.05765053  1.63909603 
 0.59903782  0.25379054  1.05718581  1.63941803 
 0.59904775  0.25379605  1.05715642  1.63943802 
 0.59937457  0.25397555  1.05620264  1.64009942 
 0.59939068  0.25398453  1.05615463  1.64013181 
 0.59998695  0.25431198  1.05441662  1.64133870 
 0.60000707  0.25432329  1.05435630  1.64137911 
 0.60090406  0.25481573  1.05174622  1.64319492 
 0.60090426  0.25481597  1.05174490  1.64319520 
 0.60151010  0.25514856  1.04998470  1.64442179 
 0.60151022  0.25514866  1.04998423  1.64442202 
 0.60177455  0.25529376  1.04921683  1.64495721 
 0.60177459  0.25529382  1.04921672  1.64495730 
 0.60187925  0.25535106  1.04891298  1.64516910 
 0.60187925  0.25535105  1.04891297  1.64516909 
 0.60191936  0.25537281  1.04879661  1.64525016 
 0.60191936  0.25537274  1.04879660  1.64525013 
 0.60193466  0.25538115  1.04875221  1.64528112 
 0.60193467  0.25538111  1.04875221  1.64528111 
 0.60194021  0.25538446  1.04873614  1.64529250 
 0.60194021  0.25538454  1.04873614  1.64529255 
 0.60194196  0.25538557  1.04873108  1.64529612 
 0.60194196  0.25538567  1.04873109  1.64529618 
 0.60194245  0.25538544  1.04872967  1.64529690 
 0.60194245  0.25538551  1.04872967  1.64529694 
 0.60194266  0.25538447  1.04872907  1.64529673 
 0.60194266  0.25538425  1.04872907  1.64529661 
 0.60194287  0.25538383  1.04872845  1.64529676 
 0.60194289  0.25538333  1.04872840  1.64529651 
 0.60194337  0.25538547  1.04872703  1.64529851 
 0.60194340  0.25538590  1.04872693  1.64529881 
 0.60194438  0.25538699  1.04872410  1.64530109 
 0.60194441  0.25538693  1.04872401  1.64530112 
 0.60194472  0.25538821  1.04872313  1.64530234 
 0.60194635  0.25538811  1.04871839  1.64530511 
 0.60194635  0.25538856  1.04871839  1.64530536 
 0.60194735  0.25538530  1.04871553  1.64530529 
 0.60194736  0.25538501  1.04871548  1.64530516 
 0.60194822  0.25538163  1.04871300  1.64530478 
 0.60194822  0.25538053  1.04871300  1.64530418 
 0.60194877  0.25538168  1.04871143  1.64530576 
 0.60194877  0.25538050  1.04871143  1.64530511 
 0.60194919  0.25538828  1.04871025  1.64531011 
 0.60194919  0.25538940  1.04871025  1.64531072 
 0.60194953  0.25539407  1.04870927  1.64531389 
 0.60194953  0.25539654  1.04870927  1.64531525 
 0.60194977  0.25538908  1.04870859  1.64531156 
 0.60194977  0.25538888  1.04870859  1.64531146 
 0.60194991  0.25537828  1.04870821  1.64530586 
 0.60194991  0.25537548  1.04870821  1.64530433 
 0.60194997  0.25537633  1.04870803  1.64530491 
 0.60194997  0.25537598  1.04870803  1.64530472 
 0.60195000  0.25538185  1.04870797  1.64530799 
 0.60195000  0.25538352  1.04870797  1.64530891 
 0.60195001  0.25538258  1.04870796  1.64530841 
 0.60195001  0.25538218  1.04870796  1.64530819 
 0.60195001  0.25538049  1.04870796  1.64530727 
 0.60195001  0.25538006  1.04870796  1.64530703 
 0.60195001  0.25537992  1.04870796  1.64530697 
