Date & Time: 2018-11-20 01:30:34.710258
Euler test case, time = 6.90
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59871719  0.25361494  1.05812224  1.63876949 
 0.59871865  0.25361574  1.05811796  1.63877245 
 0.59874553  0.25363051  1.05803939  1.63882683 
 0.59874553  0.25363051  1.05803939  1.63882684 
 0.59874925  0.25363256  1.05802852  1.63883436 
 0.59877018  0.25364406  1.05796734  1.63887670 
 0.59877018  0.25364406  1.05796733  1.63887671 
 0.59877900  0.25364891  1.05794156  1.63889455 
 0.59877910  0.25364896  1.05794126  1.63889476 
 0.59878319  0.25365121  1.05792931  1.63890303 
 0.59878319  0.25365120  1.05792931  1.63890303 
 0.59878339  0.25365131  1.05792874  1.63890342 
 0.59878339  0.25365131  1.05792874  1.63890342 
 0.59878330  0.25365126  1.05792900  1.63890324 
 0.59878198  0.25365053  1.05793287  1.63890056 
 0.59878176  0.25365041  1.05793351  1.63890012 
 0.59877700  0.25364779  1.05794743  1.63889049 
 0.59877671  0.25364763  1.05794827  1.63888990 
 0.59877227  0.25364518  1.05796125  1.63888092 
 0.59877227  0.25364518  1.05796125  1.63888091 
 0.59877226  0.25364517  1.05796129  1.63888089 
 0.59877231  0.25364520  1.05796112  1.63888101 
 0.59877374  0.25364598  1.05795696  1.63888389 
 0.59877474  0.25364653  1.05795402  1.63888592 
 0.59878596  0.25365269  1.05792125  1.63890861 
 0.59878737  0.25365347  1.05791712  1.63891145 
 0.59882180  0.25367239  1.05781649  1.63898113 
 0.59882458  0.25367392  1.05780835  1.63898673 
 0.59890566  0.25371847  1.05757145  1.63915080 
 0.59891077  0.25372130  1.05755639  1.63916112 
 0.59907833  0.25381337  1.05706704  1.63950019 
 0.59908701  0.25381817  1.05704137  1.63951766 
 0.59940114  0.25399077  1.05612462  1.64015340 
 0.59941423  0.25399806  1.05608560  1.64017973 
 0.59994817  0.25429136  1.05452915  1.64126045 
 0.59996414  0.25430035  1.05448124  1.64129253 
 0.60075755  0.25473600  1.05217197  1.64289863 
 0.60076268  0.25473897  1.05215622  1.64290890 
 0.60139844  0.25508796  1.05030858  1.64419600 
 0.60139858  0.25508807  1.05030799  1.64419626 
 0.60171183  0.25526005  1.04939844  1.64483048 
 0.60171193  0.25526011  1.04939810  1.64483069 
 0.60185049  0.25533618  1.04899594  1.64511124 
 0.60185053  0.25533620  1.04899584  1.64511131 
 0.60190758  0.25536752  1.04883027  1.64522683 
 0.60190759  0.25536752  1.04883025  1.64522684 
 0.60192988  0.25537975  1.04876557  1.64527197 
 0.60192988  0.25537975  1.04876556  1.64527198 
 0.60193815  0.25538428  1.04874157  1.64528872 
 0.60193815  0.25538428  1.04874157  1.64528872 
 0.60194105  0.25538585  1.04873317  1.64529457 
 0.60194105  0.25538585  1.04873317  1.64529457 
 0.60194207  0.25538640  1.04873020  1.64529664 
 0.60194207  0.25538640  1.04873020  1.64529664 
 0.60194256  0.25538665  1.04872877  1.64529762 
 0.60194256  0.25538665  1.04872877  1.64529762 
 0.60194296  0.25538685  1.04872764  1.64529840 
 0.60194296  0.25538685  1.04872762  1.64529841 
 0.60194344  0.25538710  1.04872623  1.64529938 
 0.60194346  0.25538711  1.04872618  1.64529941 
 0.60194421  0.25538750  1.04872401  1.64530092 
 0.60194423  0.25538751  1.04872394  1.64530097 
 0.60194539  0.25538813  1.04872058  1.64530330 
 0.60194541  0.25538814  1.04872052  1.64530335 
 0.60194669  0.25538883  1.04871680  1.64530594 
 0.60194669  0.25538883  1.04871680  1.64530594 
 0.60194762  0.25538931  1.04871411  1.64530780 
 0.60194762  0.25538931  1.04871411  1.64530780 
 0.60194830  0.25538964  1.04871217  1.64530915 
 0.60194830  0.25538964  1.04871217  1.64530915 
 0.60194880  0.25538990  1.04871070  1.64531017 
 0.60194880  0.25538991  1.04871071  1.64531017 
 0.60194918  0.25539008  1.04870960  1.64531092 
 0.60194918  0.25539008  1.04870961  1.64531092 
 0.60194925  0.25539012  1.04870941  1.64531106 
 0.60194958  0.25539027  1.04870845  1.64531171 
 0.60194958  0.25539026  1.04870845  1.64531171 
 0.60194971  0.25539029  1.04870807  1.64531195 
 0.60194972  0.25539028  1.04870806  1.64531195 
 0.60194980  0.25539028  1.04870783  1.64531209 
 0.60194980  0.25539027  1.04870782  1.64531208 
 0.60194983  0.25539027  1.04870774  1.64531213 
 0.60194983  0.25539027  1.04870774  1.64531213 
 0.60194984  0.25539028  1.04870771  1.64531216 
 0.60194984  0.25539029  1.04870771  1.64531216 
 0.60194984  0.25539026  1.04870770  1.64531216 
 0.60194984  0.25539027  1.04870770  1.64531216 
 0.60194984  0.25539016  1.04870770  1.64531210 
 0.60194984  0.25539015  1.04870770  1.64531210 
 0.60194984  0.25539001  1.04870771  1.64531202 
 0.60194984  0.25538998  1.04870771  1.64531201 
 0.60194984  0.25538994  1.04870771  1.64531199 
 0.60194984  0.25538992  1.04870771  1.64531198 
 0.60194985  0.25539001  1.04870771  1.64531203 
 0.60194985  0.25539004  1.04870771  1.64531205 
 0.60194985  0.25539007  1.04870772  1.64531207 
 0.60194985  0.25539013  1.04870772  1.64531210 
 0.60194985  0.25538990  1.04870772  1.64531198 
 0.60194985  0.25538985  1.04870772  1.64531195 
 0.60194985  0.25538976  1.04870772  1.64531191 
