Date & Time: 2018-11-20 00:53:02.477427
Euler test case, time = 6.10
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59862839  0.25356609  1.05838192  1.63858984 
 0.59863065  0.25356733  1.05837533  1.63859439 
 0.59867293  0.25359056  1.05825170  1.63867994 
 0.59867294  0.25359056  1.05825170  1.63867995 
 0.59867890  0.25359384  1.05823426  1.63869202 
 0.59871592  0.25361418  1.05812604  1.63876691 
 0.59871592  0.25361418  1.05812603  1.63876691 
 0.59873547  0.25362492  1.05806890  1.63880646 
 0.59873621  0.25362533  1.05806672  1.63880797 
 0.59875773  0.25363715  1.05800384  1.63885149 
 0.59875773  0.25363715  1.05800383  1.63885149 
 0.59877171  0.25364483  1.05796296  1.63887978 
 0.59877185  0.25364491  1.05796254  1.63888007 
 0.59878124  0.25365006  1.05793512  1.63889905 
 0.59878124  0.25365006  1.05793512  1.63889906 
 0.59878427  0.25365171  1.05792627  1.63890518 
 0.59878427  0.25365171  1.05792626  1.63890518 
 0.59878439  0.25365177  1.05792591  1.63890542 
 0.59878439  0.25365176  1.05792592  1.63890542 
 0.59878426  0.25365170  1.05792629  1.63890516 
 0.59878271  0.25365083  1.05793082  1.63890203 
 0.59878247  0.25365070  1.05793152  1.63890154 
 0.59877706  0.25364772  1.05794734  1.63889059 
 0.59877671  0.25364752  1.05794838  1.63888986 
 0.59876975  0.25364369  1.05796871  1.63887579 
 0.59876975  0.25364368  1.05796871  1.63887579 
 0.59876925  0.25364340  1.05797018  1.63887477 
 0.59876925  0.25364339  1.05797018  1.63887477 
 0.59876978  0.25364367  1.05796864  1.63887583 
 0.59877078  0.25364422  1.05796572  1.63887785 
 0.59877973  0.25364913  1.05793955  1.63889597 
 0.59878107  0.25364987  1.05793564  1.63889866 
 0.59881184  0.25366676  1.05784573  1.63896091 
 0.59881455  0.25366826  1.05783775  1.63896640 
 0.59889100  0.25371025  1.05761441  1.63912108 
 0.59889623  0.25371314  1.05759901  1.63913163 
 0.59906106  0.25380370  1.05711762  1.63946518 
 0.59907030  0.25380882  1.05709026  1.63948379 
 0.59939128  0.25398516  1.05615354  1.64013338 
 0.59940565  0.25399317  1.05611071  1.64016228 
 0.59996747  0.25430178  1.05447305  1.64129945 
 0.59998474  0.25431150  1.05442122  1.64133413 
 0.60082507  0.25477288  1.05197565  1.64303524 
 0.60082768  0.25477446  1.05196728  1.64304039 
 0.60145147  0.25511686  1.05015465  1.64430328 
 0.60145164  0.25511698  1.05015401  1.64430359 
 0.60174272  0.25527677  1.04930890  1.64489294 
 0.60174284  0.25527684  1.04930854  1.64489317 
 0.60186532  0.25534407  1.04895305  1.64514117 
 0.60186536  0.25534409  1.04895294  1.64514124 
 0.60191392  0.25537073  1.04881204  1.64523955 
 0.60191393  0.25537073  1.04881202  1.64523956 
 0.60193248  0.25538088  1.04875818  1.64527712 
 0.60193248  0.25538088  1.04875818  1.64527712 
 0.60193923  0.25538456  1.04873859  1.64529078 
 0.60193923  0.25538456  1.04873859  1.64529078 
 0.60194150  0.25538578  1.04873201  1.64529536 
 0.60194150  0.25538578  1.04873201  1.64529536 
 0.60194225  0.25538616  1.04872985  1.64529686 
 0.60194225  0.25538617  1.04872985  1.64529686 
 0.60194260  0.25538631  1.04872883  1.64529755 
 0.60194260  0.25538631  1.04872883  1.64529755 
 0.60194291  0.25538640  1.04872795  1.64529812 
 0.60194292  0.25538640  1.04872793  1.64529813 
 0.60194338  0.25538661  1.04872659  1.64529905 
 0.60194340  0.25538660  1.04872653  1.64529908 
 0.60194422  0.25538712  1.04872414  1.64530079 
 0.60194425  0.25538716  1.04872405  1.64530086 
 0.60194552  0.25538783  1.04872037  1.64530342 
 0.60194554  0.25538787  1.04872034  1.64530346 
 0.60194677  0.25538833  1.04871676  1.64530585 
 0.60194677  0.25538830  1.04871676  1.64530583 
 0.60194768  0.25538865  1.04871413  1.64530760 
 0.60194768  0.25538863  1.04871414  1.64530759 
 0.60194785  0.25538862  1.04871366  1.64530786 
 0.60194867  0.25538912  1.04871130  1.64530955 
 0.60194867  0.25538910  1.04871130  1.64530954 
 0.60194902  0.25538950  1.04871027  1.64531038 
 0.60194904  0.25538955  1.04871022  1.64531044 
 0.60194942  0.25538985  1.04870912  1.64531126 
 0.60194942  0.25538995  1.04870913  1.64531132 
 0.60194965  0.25538966  1.04870847  1.64531155 
 0.60194965  0.25538972  1.04870847  1.64531159 
 0.60194979  0.25538889  1.04870807  1.64531137 
 0.60194979  0.25538874  1.04870807  1.64531129 
 0.60194986  0.25538833  1.04870789  1.64531118 
 0.60194986  0.25538808  1.04870789  1.64531104 
 0.60194988  0.25538886  1.04870781  1.64531152 
 0.60194988  0.25538889  1.04870781  1.64531153 
 0.60194989  0.25539017  1.04870779  1.64531226 
 0.60194989  0.25539051  1.04870779  1.64531244 
 0.60194990  0.25539074  1.04870779  1.64531258 
 0.60194990  0.25539103  1.04870779  1.64531274 
 0.60194990  0.25538924  1.04870779  1.64531176 
 0.60194990  0.25538901  1.04870779  1.64531163 
 0.60194990  0.25538666  1.04870780  1.64531035 
 0.60194990  0.25538608  1.04870780  1.64531003 
 0.60194990  0.25538583  1.04870780  1.64530990 
 0.60194990  0.25538587  1.04870780  1.64530992 
 0.60194991  0.25538604  1.04870780  1.64531003 
