Date & Time: 2018-11-20 01:02:25.776348
Euler test case, time = 6.30
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59865422  0.25358030  1.05830639  1.63864209 
 0.59865625  0.25358142  1.05830044  1.63864620 
 0.59869436  0.25360236  1.05818903  1.63872330 
 0.59869436  0.25360236  1.05818902  1.63872331 
 0.59869974  0.25360531  1.05817329  1.63873419 
 0.59873277  0.25362346  1.05807676  1.63880100 
 0.59873277  0.25362346  1.05807675  1.63880101 
 0.59874986  0.25363285  1.05802680  1.63883558 
 0.59875048  0.25363319  1.05802498  1.63883684 
 0.59876862  0.25364316  1.05797196  1.63887354 
 0.59876862  0.25364316  1.05797195  1.63887354 
 0.59877918  0.25364895  1.05794110  1.63889490 
 0.59877918  0.25364896  1.05794110  1.63889490 
 0.59878362  0.25365139  1.05792812  1.63890388 
 0.59878362  0.25365139  1.05792812  1.63890388 
 0.59878418  0.25365169  1.05792649  1.63890501 
 0.59878418  0.25365168  1.05792649  1.63890501 
 0.59878413  0.25365166  1.05792665  1.63890490 
 0.59878321  0.25365114  1.05792934  1.63890304 
 0.59878300  0.25365103  1.05792996  1.63890261 
 0.59877892  0.25364878  1.05794186  1.63889436 
 0.59877857  0.25364859  1.05794290  1.63889365 
 0.59877136  0.25364461  1.05796398  1.63887905 
 0.59877136  0.25364461  1.05796398  1.63887905 
 0.59876990  0.25364380  1.05796826  1.63887609 
 0.59876990  0.25364379  1.05796826  1.63887609 
 0.59877017  0.25364394  1.05796746  1.63887664 
 0.59877088  0.25364433  1.05796539  1.63887807 
 0.59877726  0.25364782  1.05794675  1.63889097 
 0.59877838  0.25364844  1.05794345  1.63889325 
 0.59880290  0.25366190  1.05787181  1.63894285 
 0.59880521  0.25366317  1.05786504  1.63894751 
 0.59886838  0.25369788  1.05768047  1.63907532 
 0.59887284  0.25370034  1.05766734  1.63908433 
 0.59901138  0.25377646  1.05726267  1.63936468 
 0.59901936  0.25378088  1.05723908  1.63938077 
 0.59929287  0.25393115  1.05644071  1.63993427 
 0.59930566  0.25393826  1.05640268  1.63995999 
 0.59979441  0.25420674  1.05497752  1.64094922 
 0.59981169  0.25421643  1.05492578  1.64098395 
 0.60058528  0.25464125  1.05267341  1.64254990 
 0.60059764  0.25464823  1.05263639  1.64257474 
 0.60131932  0.25504436  1.05053857  1.64403577 
 0.60131933  0.25504441  1.05053830  1.64403574 
 0.60168182  0.25524342  1.04948565  1.64476968 
 0.60168185  0.25524344  1.04948552  1.64476973 
 0.60183978  0.25533013  1.04902714  1.64508948 
 0.60183981  0.25533015  1.04902705  1.64508954 
 0.60190381  0.25536527  1.04884132  1.64521912 
 0.60190382  0.25536527  1.04884128  1.64521914 
 0.60192863  0.25537888  1.04876929  1.64526937 
 0.60192863  0.25537888  1.04876929  1.64526937 
 0.60193783  0.25538390  1.04874261  1.64528798 
 0.60193783  0.25538390  1.04874261  1.64528798 
 0.60194101  0.25538562  1.04873337  1.64529441 
 0.60194101  0.25538562  1.04873337  1.64529441 
 0.60194207  0.25538617  1.04873032  1.64529652 
 0.60194207  0.25538617  1.04873031  1.64529652 
 0.60194251  0.25538638  1.04872904  1.64529740 
 0.60194251  0.25538638  1.04872904  1.64529740 
 0.60194283  0.25538654  1.04872811  1.64529805 
 0.60194284  0.25538654  1.04872809  1.64529806 
 0.60194325  0.25538674  1.04872691  1.64529888 
 0.60194326  0.25538676  1.04872686  1.64529892 
 0.60194397  0.25538708  1.04872483  1.64530031 
 0.60194399  0.25538710  1.04872475  1.64530036 
 0.60194513  0.25538764  1.04872145  1.64530263 
 0.60194516  0.25538764  1.04872138  1.64530267 
 0.60194648  0.25538835  1.04871757  1.64530534 
 0.60194648  0.25538835  1.04871757  1.64530533 
 0.60194746  0.25538894  1.04871471  1.64530736 
 0.60194746  0.25538897  1.04871471  1.64530738 
 0.60194819  0.25538927  1.04871261  1.64530879 
 0.60194819  0.25538924  1.04871261  1.64530878 
 0.60194832  0.25538935  1.04871224  1.64530906 
 0.60194897  0.25538953  1.04871034  1.64531029 
 0.60194897  0.25538951  1.04871034  1.64531028 
 0.60194927  0.25538951  1.04870949  1.64531079 
 0.60194928  0.25538947  1.04870945  1.64531079 
 0.60194958  0.25538964  1.04870857  1.64531141 
 0.60194958  0.25538961  1.04870857  1.64531139 
 0.60194974  0.25538991  1.04870812  1.64531183 
 0.60194974  0.25538996  1.04870812  1.64531185 
 0.60194982  0.25539011  1.04870789  1.64531208 
 0.60194982  0.25539020  1.04870789  1.64531213 
 0.60194986  0.25538988  1.04870780  1.64531201 
 0.60194986  0.25538992  1.04870780  1.64531203 
 0.60194987  0.25538915  1.04870777  1.64531164 
 0.60194987  0.25538902  1.04870777  1.64531157 
 0.60194988  0.25538853  1.04870776  1.64531131 
 0.60194988  0.25538830  1.04870776  1.64531118 
 0.60194988  0.25538886  1.04870776  1.64531150 
 0.60194988  0.25538881  1.04870776  1.64531147 
 0.60194988  0.25538994  1.04870777  1.64531210 
 0.60194988  0.25539026  1.04870777  1.64531228 
 0.60194988  0.25539028  1.04870777  1.64531229 
 0.60194988  0.25539050  1.04870777  1.64531242 
 0.60194989  0.25538915  1.04870778  1.64531168 
 0.60194989  0.25538880  1.04870778  1.64531149 
 0.60194989  0.25538836  1.04870778  1.64531125 
