Date & Time: 2018-11-20 01:39:57.355345
Euler test case, time = 7.10
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59873381  0.25362408  1.05807365  1.63880311 
 0.59873510  0.25362479  1.05806987  1.63880573 
 0.59875822  0.25363749  1.05800229  1.63885250 
 0.59875822  0.25363749  1.05800230  1.63885250 
 0.59876128  0.25363918  1.05799335  1.63885869 
 0.59877727  0.25364796  1.05794660  1.63889105 
 0.59877727  0.25364796  1.05794660  1.63889105 
 0.59878225  0.25365070  1.05793204  1.63890113 
 0.59878226  0.25365070  1.05793204  1.63890113 
 0.59878319  0.25365121  1.05792931  1.63890302 
 0.59878319  0.25365121  1.05792931  1.63890302 
 0.59878315  0.25365119  1.05792943  1.63890294 
 0.59878240  0.25365078  1.05793161  1.63890143 
 0.59878221  0.25365067  1.05793219  1.63890103 
 0.59877864  0.25364870  1.05794262  1.63889381 
 0.59877833  0.25364853  1.05794352  1.63889318 
 0.59877322  0.25364572  1.05795845  1.63888285 
 0.59877322  0.25364572  1.05795845  1.63888285 
 0.59877297  0.25364558  1.05795919  1.63888234 
 0.59877298  0.25364558  1.05795917  1.63888235 
 0.59877356  0.25364590  1.05795747  1.63888353 
 0.59877446  0.25364640  1.05795482  1.63888536 
 0.59878277  0.25365096  1.05793056  1.63890215 
 0.59878395  0.25365161  1.05792709  1.63890455 
 0.59881165  0.25366683  1.05784614  1.63896060 
 0.59881401  0.25366813  1.05783921  1.63896537 
 0.59888137  0.25370514  1.05764240  1.63910166 
 0.59888577  0.25370757  1.05762945  1.63911055 
 0.59902750  0.25378545  1.05721550  1.63939733 
 0.59903507  0.25378964  1.05719311  1.63941260 
 0.59930484  0.25393787  1.05640567  1.63995853 
 0.59931658  0.25394440  1.05637075  1.63998216 
 0.59978416  0.25420126  1.05500728  1.64092852 
 0.59979990  0.25421008  1.05496017  1.64096015 
 0.60052826  0.25461009  1.05283929  1.64243454 
 0.60054161  0.25461761  1.05279937  1.64246139 
 0.60126246  0.25501332  1.05070369  1.64392073 
 0.60126248  0.25501338  1.05070337  1.64392072 
 0.60164611  0.25522400  1.04958924  1.64469743 
 0.60164611  0.25522401  1.04958916  1.64469744 
 0.60182161  0.25532036  1.04907974  1.64505278 
 0.60182162  0.25532036  1.04907973  1.64505278 
 0.60189572  0.25536104  1.04886469  1.64520282 
 0.60189573  0.25536105  1.04886464  1.64520285 
 0.60192525  0.25537725  1.04877897  1.64526262 
 0.60192526  0.25537725  1.04877895  1.64526264 
 0.60193643  0.25538338  1.04874653  1.64528525 
 0.60193643  0.25538338  1.04874653  1.64528525 
 0.60194043  0.25538557  1.04873492  1.64529334 
 0.60194043  0.25538557  1.04873492  1.64529334 
 0.60194184  0.25538632  1.04873085  1.64529618 
 0.60194184  0.25538632  1.04873085  1.64529618 
 0.60194244  0.25538664  1.04872910  1.64529740 
 0.60194244  0.25538664  1.04872910  1.64529740 
 0.60194286  0.25538686  1.04872788  1.64529825 
 0.60194287  0.25538686  1.04872787  1.64529825 
 0.60194332  0.25538710  1.04872656  1.64529917 
 0.60194333  0.25538710  1.04872652  1.64529919 
 0.60194399  0.25538745  1.04872462  1.64530052 
 0.60194401  0.25538746  1.04872455  1.64530056 
 0.60194504  0.25538800  1.04872159  1.64530262 
 0.60194506  0.25538802  1.04872151  1.64530268 
 0.60194639  0.25538873  1.04871767  1.64530535 
 0.60194639  0.25538873  1.04871768  1.64530535 
 0.60194741  0.25538927  1.04871472  1.64530740 
 0.60194741  0.25538927  1.04871472  1.64530740 
 0.60194814  0.25538965  1.04871260  1.64530888 
 0.60194814  0.25538966  1.04871260  1.64530888 
 0.60194868  0.25538993  1.04871103  1.64530996 
 0.60194868  0.25538993  1.04871103  1.64530996 
 0.60194909  0.25539013  1.04870984  1.64531077 
 0.60194909  0.25539013  1.04870984  1.64531077 
 0.60194939  0.25539026  1.04870897  1.64531136 
 0.60194939  0.25539025  1.04870897  1.64531136 
 0.60194944  0.25539028  1.04870882  1.64531146 
 0.60194968  0.25539039  1.04870812  1.64531194 
 0.60194968  0.25539039  1.04870812  1.64531194 
 0.60194977  0.25539042  1.04870788  1.64531210 
 0.60194977  0.25539042  1.04870788  1.64531211 
 0.60194981  0.25539041  1.04870775  1.64531218 
 0.60194981  0.25539041  1.04870775  1.64531218 
 0.60194983  0.25539038  1.04870771  1.64531219 
 0.60194983  0.25539037  1.04870771  1.64531218 
 0.60194983  0.25539033  1.04870770  1.64531217 
 0.60194983  0.25539032  1.04870770  1.64531217 
 0.60194984  0.25539030  1.04870770  1.64531216 
 0.60194984  0.25539030  1.04870770  1.64531216 
 0.60194984  0.25539029  1.04870770  1.64531216 
 0.60194984  0.25539028  1.04870770  1.64531216 
 0.60194984  0.25539025  1.04870770  1.64531214 
 0.60194984  0.25539026  1.04870770  1.64531215 
 0.60194984  0.25539018  1.04870770  1.64531210 
 0.60194984  0.25539017  1.04870770  1.64531210 
 0.60194984  0.25539009  1.04870770  1.64531205 
 0.60194984  0.25539007  1.04870770  1.64531205 
 0.60194984  0.25539003  1.04870770  1.64531202 
 0.60194984  0.25539002  1.04870770  1.64531202 
 0.60194984  0.25539002  1.04870770  1.64531202 
 0.60194984  0.25539002  1.04870770  1.64531202 
 0.60194984  0.25539002  1.04870770  1.64531202 
