Date & Time: 2018-11-20 02:31:28.207291
Euler test case, time = 8.20
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59878007  0.25364952  1.05793842  1.63889671 
 0.59878020  0.25364959  1.05793802  1.63889698 
 0.59878125  0.25365017  1.05793496  1.63889910 
 0.59878125  0.25365017  1.05793496  1.63889910 
 0.59878112  0.25365009  1.05793534  1.63889883 
 0.59878080  0.25364992  1.05793628  1.63889819 
 0.59877823  0.25364851  1.05794379  1.63889299 
 0.59877807  0.25364842  1.05794425  1.63889267 
 0.59877612  0.25364735  1.05794994  1.63888873 
 0.59877612  0.25364735  1.05794994  1.63888873 
 0.59877621  0.25364740  1.05794969  1.63888890 
 0.59877647  0.25364754  1.05794891  1.63888944 
 0.59877921  0.25364905  1.05794091  1.63889498 
 0.59877987  0.25364941  1.05793898  1.63889632 
 0.59879268  0.25365645  1.05790154  1.63892223 
 0.59879402  0.25365719  1.05789762  1.63892494 
 0.59882909  0.25367646  1.05779513  1.63899591 
 0.59883166  0.25367788  1.05778759  1.63900110 
 0.59891002  0.25372094  1.05755865  1.63915965 
 0.59891459  0.25372346  1.05754519  1.63916888 
 0.59907026  0.25380901  1.05709057  1.63948387 
 0.59907775  0.25381316  1.05706839  1.63949898 
 0.59936019  0.25396835  1.05624405  1.64007056 
 0.59937131  0.25397454  1.05621095  1.64009294 
 0.59984104  0.25423258  1.05484135  1.64104367 
 0.59985540  0.25424063  1.05479836  1.64107251 
 0.60056261  0.25462902  1.05273924  1.64250409 
 0.60057401  0.25463545  1.05270511  1.64252700 
 0.60125880  0.25501138  1.05071429  1.64391334 
 0.60125891  0.25501149  1.05071371  1.64391352 
 0.60163301  0.25521689  1.04962722  1.64467095 
 0.60163308  0.25521694  1.04962696  1.64467108 
 0.60181146  0.25531488  1.04910917  1.64503225 
 0.60181149  0.25531490  1.04910907  1.64503232 
 0.60189002  0.25535801  1.04888117  1.64519132 
 0.60189004  0.25535802  1.04888111  1.64519136 
 0.60192248  0.25537583  1.04878697  1.64525705 
 0.60192249  0.25537584  1.04878694  1.64525707 
 0.60193516  0.25538280  1.04875018  1.64528272 
 0.60193516  0.25538280  1.04875017  1.64528272 
 0.60193987  0.25538538  1.04873649  1.64529226 
 0.60193987  0.25538538  1.04873649  1.64529226 
 0.60194162  0.25538634  1.04873141  1.64529581 
 0.60194162  0.25538634  1.04873141  1.64529581 
 0.60194241  0.25538677  1.04872912  1.64529740 
 0.60194241  0.25538677  1.04872912  1.64529740 
 0.60194296  0.25538707  1.04872754  1.64529851 
 0.60194296  0.25538707  1.04872754  1.64529851 
 0.60194350  0.25538736  1.04872598  1.64529960 
 0.60194351  0.25538736  1.04872596  1.64529961 
 0.60194418  0.25538773  1.04872400  1.64530098 
 0.60194420  0.25538774  1.04872395  1.64530101 
 0.60194515  0.25538826  1.04872118  1.64530295 
 0.60194518  0.25538827  1.04872112  1.64530299 
 0.60194644  0.25538896  1.04871746  1.64530554 
 0.60194644  0.25538896  1.04871746  1.64530554 
 0.60194746  0.25538951  1.04871450  1.64530761 
 0.60194746  0.25538951  1.04871450  1.64530761 
 0.60194818  0.25538990  1.04871240  1.64530907 
 0.60194818  0.25538990  1.04871240  1.64530907 
 0.60194871  0.25539019  1.04871085  1.64531014 
 0.60194871  0.25539019  1.04871085  1.64531014 
 0.60194911  0.25539040  1.04870969  1.64531095 
 0.60194911  0.25539040  1.04870969  1.64531095 
 0.60194940  0.25539055  1.04870887  1.64531152 
 0.60194940  0.25539055  1.04870887  1.64531152 
 0.60194958  0.25539065  1.04870832  1.64531189 
 0.60194959  0.25539065  1.04870832  1.64531189 
 0.60194970  0.25539070  1.04870799  1.64531212 
 0.60194970  0.25539070  1.04870798  1.64531212 
 0.60194976  0.25539073  1.04870781  1.64531224 
 0.60194976  0.25539073  1.04870781  1.64531224 
 0.60194979  0.25539073  1.04870772  1.64531230 
 0.60194979  0.25539073  1.04870772  1.64531230 
 0.60194980  0.25539073  1.04870771  1.64531231 
 0.60194981  0.25539073  1.04870767  1.64531233 
 0.60194981  0.25539073  1.04870767  1.64531233 
 0.60194981  0.25539072  1.04870766  1.64531233 
 0.60194981  0.25539072  1.04870767  1.64531233 
 0.60194981  0.25539070  1.04870767  1.64531232 
 0.60194982  0.25539070  1.04870767  1.64531232 
 0.60194982  0.25539069  1.04870767  1.64531232 
 0.60194982  0.25539069  1.04870767  1.64531232 
 0.60194982  0.25539068  1.04870767  1.64531231 
 0.60194982  0.25539068  1.04870767  1.64531231 
 0.60194982  0.25539067  1.04870767  1.64531230 
 0.60194982  0.25539066  1.04870767  1.64531230 
 0.60194982  0.25539065  1.04870767  1.64531230 
 0.60194982  0.25539064  1.04870767  1.64531229 
 0.60194981  0.25539063  1.04870767  1.64531228 
 0.60194981  0.25539063  1.04870767  1.64531228 
 0.60194981  0.25539061  1.04870767  1.64531227 
 0.60194981  0.25539060  1.04870766  1.64531227 
 0.60194981  0.25539060  1.04870766  1.64531226 
 0.60194981  0.25539059  1.04870766  1.64531226 
 0.60194981  0.25539058  1.04870766  1.64531225 
 0.60194981  0.25539057  1.04870766  1.64531225 
 0.60194981  0.25539055  1.04870767  1.64531224 
 0.60194981  0.25539054  1.04870767  1.64531223 
 0.60194982  0.25539053  1.04870767  1.64531223 
