Date & Time: 2018-11-20 02:36:09.009645
Euler test case, time = 8.30
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59878065  0.25364983  1.05793672  1.63889788 
 0.59878071  0.25364987  1.05793652  1.63889802 
 0.59878092  0.25364998  1.05793593  1.63889843 
 0.59878092  0.25364998  1.05793593  1.63889843 
 0.59878058  0.25364980  1.05793692  1.63889775 
 0.59878014  0.25364956  1.05793821  1.63889685 
 0.59877698  0.25364782  1.05794743  1.63889047 
 0.59877698  0.25364782  1.05794743  1.63889047 
 0.59877650  0.25364755  1.05794885  1.63888949 
 0.59877650  0.25364755  1.05794885  1.63888949 
 0.59877681  0.25364772  1.05794795  1.63889011 
 0.59877744  0.25364807  1.05794610  1.63889139 
 0.59878305  0.25365115  1.05792971  1.63890274 
 0.59878391  0.25365163  1.05792719  1.63890448 
 0.59880352  0.25366240  1.05786988  1.63894415 
 0.59880524  0.25366335  1.05786482  1.63894764 
 0.59885378  0.25369003  1.05772298  1.63904586 
 0.59885700  0.25369180  1.05771354  1.63905235 
 0.59895976  0.25374828  1.05741333  1.63926029 
 0.59896530  0.25375134  1.05739701  1.63927146 
 0.59916171  0.25385927  1.05682349  1.63966892 
 0.59917046  0.25386412  1.05679756  1.63968655 
 0.59951464  0.25405322  1.05579335  1.64038310 
 0.59952694  0.25406009  1.05575663  1.64040785 
 0.60007716  0.25436233  1.05415312  1.64152155 
 0.60009068  0.25436996  1.05411247  1.64154869 
 0.60085823  0.25479140  1.05187899  1.64310247 
 0.60085867  0.25479177  1.05187704  1.64310326 
 0.60142507  0.25510270  1.05023115  1.64424996 
 0.60142507  0.25510273  1.05023098  1.64424994 
 0.60171354  0.25526111  1.04939339  1.64483400 
 0.60171355  0.25526113  1.04939332  1.64483402 
 0.60184729  0.25533456  1.04900515  1.64510482 
 0.60184730  0.25533457  1.04900512  1.64510484 
 0.60190496  0.25536622  1.04883781  1.64522158 
 0.60190496  0.25536622  1.04883780  1.64522158 
 0.60192836  0.25537907  1.04876992  1.64526895 
 0.60192836  0.25537907  1.04876991  1.64526896 
 0.60193735  0.25538400  1.04874382  1.64528716 
 0.60193735  0.25538400  1.04874382  1.64528716 
 0.60194067  0.25538582  1.04873418  1.64529389 
 0.60194067  0.25538582  1.04873418  1.64529389 
 0.60194196  0.25538653  1.04873045  1.64529649 
 0.60194196  0.25538653  1.04873045  1.64529649 
 0.60194263  0.25538689  1.04872851  1.64529784 
 0.60194263  0.25538689  1.04872851  1.64529784 
 0.60194316  0.25538718  1.04872697  1.64529891 
 0.60194316  0.25538718  1.04872695  1.64529892 
 0.60194374  0.25538750  1.04872528  1.64530009 
 0.60194375  0.25538750  1.04872525  1.64530011 
 0.60194451  0.25538792  1.04872303  1.64530165 
 0.60194453  0.25538793  1.04872298  1.64530169 
 0.60194561  0.25538852  1.04871984  1.64530387 
 0.60194563  0.25538853  1.04871978  1.64530391 
 0.60194686  0.25538920  1.04871623  1.64530639 
 0.60194686  0.25538920  1.04871623  1.64530639 
 0.60194775  0.25538968  1.04871364  1.64530820 
 0.60194775  0.25538968  1.04871364  1.64530820 
 0.60194840  0.25539003  1.04871177  1.64530951 
 0.60194840  0.25539003  1.04871177  1.64530951 
 0.60194888  0.25539029  1.04871038  1.64531048 
 0.60194888  0.25539029  1.04871038  1.64531048 
 0.60194923  0.25539048  1.04870935  1.64531119 
 0.60194923  0.25539048  1.04870935  1.64531119 
 0.60194948  0.25539061  1.04870864  1.64531169 
 0.60194948  0.25539061  1.04870864  1.64531169 
 0.60194964  0.25539069  1.04870817  1.64531201 
 0.60194964  0.25539069  1.04870818  1.64531201 
 0.60194973  0.25539073  1.04870791  1.64531219 
 0.60194973  0.25539073  1.04870791  1.64531219 
 0.60194978  0.25539075  1.04870777  1.64531228 
 0.60194978  0.25539075  1.04870777  1.64531228 
 0.60194980  0.25539075  1.04870770  1.64531232 
 0.60194980  0.25539075  1.04870770  1.64531232 
 0.60194980  0.25539075  1.04870769  1.64531232 
 0.60194981  0.25539074  1.04870766  1.64531233 
 0.60194981  0.25539074  1.04870766  1.64531233 
 0.60194981  0.25539073  1.04870766  1.64531233 
 0.60194981  0.25539073  1.04870766  1.64531233 
 0.60194981  0.25539072  1.04870766  1.64531233 
 0.60194981  0.25539072  1.04870766  1.64531232 
 0.60194981  0.25539071  1.04870766  1.64531232 
 0.60194981  0.25539071  1.04870766  1.64531232 
 0.60194981  0.25539069  1.04870766  1.64531231 
 0.60194981  0.25539069  1.04870766  1.64531231 
 0.60194981  0.25539069  1.04870766  1.64531231 
 0.60194981  0.25539067  1.04870766  1.64531231 
 0.60194981  0.25539067  1.04870766  1.64531231 
 0.60194981  0.25539066  1.04870767  1.64531230 
 0.60194982  0.25539065  1.04870767  1.64531229 
 0.60194982  0.25539065  1.04870767  1.64531229 
 0.60194982  0.25539064  1.04870767  1.64531229 
 0.60194982  0.25539063  1.04870767  1.64531228 
 0.60194982  0.25539062  1.04870767  1.64531228 
 0.60194982  0.25539061  1.04870767  1.64531227 
 0.60194982  0.25539061  1.04870767  1.64531227 
 0.60194982  0.25539059  1.04870767  1.64531226 
 0.60194982  0.25539058  1.04870767  1.64531226 
 0.60194981  0.25539057  1.04870767  1.64531225 
 0.60194981  0.25539056  1.04870767  1.64531224 
