Date & Time: 2018-11-20 02:54:57.305782
Euler test case, time = 8.70
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59878033  0.25364966  1.05793764  1.63889724 
 0.59878027  0.25364963  1.05793781  1.63889713 
 0.59877879  0.25364881  1.05794215  1.63889412 
 0.59877867  0.25364875  1.05794251  1.63889387 
 0.59877744  0.25364807  1.05794609  1.63889140 
 0.59877744  0.25364807  1.05794609  1.63889140 
 0.59877753  0.25364812  1.05794583  1.63889158 
 0.59877779  0.25364827  1.05794507  1.63889210 
 0.59878046  0.25364973  1.05793728  1.63889750 
 0.59878107  0.25365007  1.05793547  1.63889875 
 0.59879322  0.25365675  1.05789996  1.63892333 
 0.59879446  0.25365743  1.05789633  1.63892584 
 0.59882727  0.25367546  1.05780045  1.63899222 
 0.59882964  0.25367677  1.05779350  1.63899701 
 0.59890238  0.25371675  1.05758096  1.63914420 
 0.59890659  0.25371907  1.05756859  1.63915269 
 0.59905044  0.25379812  1.05714844  1.63944378 
 0.59905733  0.25380193  1.05712809  1.63945766 
 0.59931760  0.25394495  1.05636835  1.63998438 
 0.59932785  0.25395065  1.05633789  1.64000500 
 0.59976081  0.25418850  1.05507528  1.64088130 
 0.59977432  0.25419607  1.05503486  1.64090844 
 0.60043284  0.25455774  1.05311705  1.64224143 
 0.60044717  0.25456580  1.05307427  1.64227027 
 0.60116160  0.25495802  1.05099680  1.64371658 
 0.60116174  0.25495816  1.05099606  1.64371681 
 0.60157906  0.25518727  1.04978388  1.64456173 
 0.60157910  0.25518731  1.04978369  1.64456179 
 0.60178450  0.25530008  1.04918742  1.64497767 
 0.60178451  0.25530010  1.04918736  1.64497770 
 0.60187763  0.25535122  1.04891711  1.64516625 
 0.60187764  0.25535123  1.04891707  1.64516627 
 0.60191716  0.25537293  1.04880239  1.64524629 
 0.60191716  0.25537293  1.04880239  1.64524629 
 0.60193299  0.25538162  1.04875645  1.64527834 
 0.60193299  0.25538162  1.04875645  1.64527834 
 0.60193903  0.25538494  1.04873895  1.64529056 
 0.60193903  0.25538494  1.04873895  1.64529056 
 0.60194130  0.25538618  1.04873236  1.64529516 
 0.60194130  0.25538618  1.04873236  1.64529516 
 0.60194228  0.25538672  1.04872952  1.64529714 
 0.60194228  0.25538672  1.04872952  1.64529714 
 0.60194290  0.25538706  1.04872772  1.64529840 
 0.60194290  0.25538706  1.04872772  1.64529840 
 0.60194347  0.25538737  1.04872607  1.64529955 
 0.60194347  0.25538737  1.04872605  1.64529956 
 0.60194413  0.25538773  1.04872414  1.64530089 
 0.60194415  0.25538774  1.04872410  1.64530092 
 0.60194503  0.25538822  1.04872154  1.64530271 
 0.60194505  0.25538823  1.04872149  1.64530275 
 0.60194624  0.25538888  1.04871803  1.64530515 
 0.60194625  0.25538888  1.04871801  1.64530517 
 0.60194733  0.25538948  1.04871487  1.64530736 
 0.60194733  0.25538948  1.04871487  1.64530736 
 0.60194809  0.25538989  1.04871265  1.64530890 
 0.60194809  0.25538989  1.04871265  1.64530890 
 0.60194865  0.25539020  1.04871103  1.64531003 
 0.60194865  0.25539020  1.04871102  1.64531003 
 0.60194907  0.25539042  1.04870982  1.64531087 
 0.60194907  0.25539042  1.04870982  1.64531087 
 0.60194936  0.25539058  1.04870896  1.64531147 
 0.60194936  0.25539058  1.04870896  1.64531147 
 0.60194956  0.25539069  1.04870838  1.64531187 
 0.60194956  0.25539069  1.04870838  1.64531187 
 0.60194968  0.25539075  1.04870802  1.64531212 
 0.60194968  0.25539075  1.04870802  1.64531212 
 0.60194975  0.25539078  1.04870783  1.64531225 
 0.60194975  0.25539078  1.04870783  1.64531225 
 0.60194979  0.25539080  1.04870773  1.64531232 
 0.60194979  0.25539079  1.04870773  1.64531232 
 0.60194980  0.25539080  1.04870769  1.64531235 
 0.60194980  0.25539080  1.04870769  1.64531235 
 0.60194981  0.25539079  1.04870767  1.64531236 
 0.60194981  0.25539079  1.04870767  1.64531236 
 0.60194981  0.25539079  1.04870766  1.64531236 
 0.60194981  0.25539079  1.04870766  1.64531236 
 0.60194981  0.25539078  1.04870766  1.64531236 
 0.60194981  0.25539078  1.04870766  1.64531236 
 0.60194981  0.25539078  1.04870766  1.64531236 
 0.60194981  0.25539077  1.04870766  1.64531235 
 0.60194981  0.25539077  1.04870766  1.64531235 
 0.60194981  0.25539076  1.04870766  1.64531235 
 0.60194981  0.25539076  1.04870766  1.64531234 
 0.60194981  0.25539076  1.04870766  1.64531234 
 0.60194981  0.25539075  1.04870766  1.64531234 
 0.60194981  0.25539075  1.04870766  1.64531233 
 0.60194981  0.25539074  1.04870766  1.64531233 
 0.60194981  0.25539074  1.04870766  1.64531233 
 0.60194981  0.25539073  1.04870766  1.64531233 
 0.60194981  0.25539073  1.04870766  1.64531232 
 0.60194981  0.25539072  1.04870766  1.64531232 
 0.60194981  0.25539071  1.04870766  1.64531232 
 0.60194981  0.25539071  1.04870766  1.64531231 
 0.60194981  0.25539070  1.04870766  1.64531231 
 0.60194981  0.25539069  1.04870766  1.64531231 
 0.60194981  0.25539069  1.04870766  1.64531231 
 0.60194981  0.25539068  1.04870766  1.64531230 
 0.60194981  0.25539067  1.04870766  1.64531230 
 0.60194981  0.25539066  1.04870766  1.64531229 
 0.60194981  0.25539066  1.04870766  1.64531229 
