Date & Time: 2018-11-20 01:25:52.578760
Euler test case, time = 6.80
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59870811  0.25360994  1.05814879  1.63875112 
 0.59870966  0.25361079  1.05814427  1.63875425 
 0.59873832  0.25362655  1.05806048  1.63881224 
 0.59873832  0.25362655  1.05806048  1.63881224 
 0.59874230  0.25362874  1.05804883  1.63882030 
 0.59876549  0.25364148  1.05798105  1.63886722 
 0.59876550  0.25364148  1.05798105  1.63886722 
 0.59877609  0.25364730  1.05795009  1.63888865 
 0.59877631  0.25364742  1.05794943  1.63888911 
 0.59878266  0.25365091  1.05793089  1.63890194 
 0.59878266  0.25365090  1.05793089  1.63890194 
 0.59878355  0.25365139  1.05792827  1.63890375 
 0.59878355  0.25365139  1.05792828  1.63890375 
 0.59878352  0.25365137  1.05792836  1.63890369 
 0.59878295  0.25365106  1.05793002  1.63890254 
 0.59878273  0.25365094  1.05793067  1.63890209 
 0.59877949  0.25364915  1.05794016  1.63889552 
 0.59877917  0.25364898  1.05794107  1.63889489 
 0.59877299  0.25364557  1.05795915  1.63888237 
 0.59877299  0.25364557  1.05795915  1.63888237 
 0.59877179  0.25364491  1.05796266  1.63887994 
 0.59877179  0.25364490  1.05796266  1.63887994 
 0.59877207  0.25364505  1.05796186  1.63888050 
 0.59877275  0.25364543  1.05795985  1.63888189 
 0.59877893  0.25364882  1.05794180  1.63889438 
 0.59877999  0.25364940  1.05793869  1.63889653 
 0.59880331  0.25366221  1.05787055  1.63894371 
 0.59880547  0.25366340  1.05786422  1.63894807 
 0.59886491  0.25369607  1.05769052  1.63906835 
 0.59886902  0.25369833  1.05767844  1.63907664 
 0.59899782  0.25376911  1.05730221  1.63933727 
 0.59900506  0.25377311  1.05728083  1.63935187 
 0.59925628  0.25391114  1.05654747  1.63986025 
 0.59926779  0.25391755  1.05651324  1.63988343 
 0.59971314  0.25416220  1.05521441  1.64078479 
 0.59972908  0.25417112  1.05516673  1.64081682 
 0.60043999  0.25456156  1.05309631  1.64225588 
 0.60045621  0.25457068  1.05304792  1.64228851 
 0.60121376  0.25498653  1.05084527  1.64382212 
 0.60121380  0.25498661  1.05084484  1.64382215 
 0.60162652  0.25521319  1.04964613  1.64465777 
 0.60162653  0.25521321  1.04964603  1.64465778 
 0.60181436  0.25531632  1.04910083  1.64503807 
 0.60181437  0.25531633  1.04910079  1.64503808 
 0.60189316  0.25535958  1.04887214  1.64519761 
 0.60189316  0.25535958  1.04887213  1.64519761 
 0.60192439  0.25537671  1.04878151  1.64526084 
 0.60192439  0.25537672  1.04878149  1.64526085 
 0.60193618  0.25538317  1.04874729  1.64528471 
 0.60193618  0.25538318  1.04874729  1.64528471 
 0.60194038  0.25538547  1.04873510  1.64529321 
 0.60194038  0.25538547  1.04873510  1.64529321 
 0.60194183  0.25538624  1.04873092  1.64529613 
 0.60194183  0.25538624  1.04873092  1.64529613 
 0.60194241  0.25538655  1.04872922  1.64529731 
 0.60194241  0.25538655  1.04872922  1.64529731 
 0.60194281  0.25538674  1.04872809  1.64529809 
 0.60194281  0.25538674  1.04872808  1.64529810 
 0.60194323  0.25538695  1.04872687  1.64529894 
 0.60194324  0.25538696  1.04872683  1.64529896 
 0.60194387  0.25538729  1.04872501  1.64530023 
 0.60194389  0.25538730  1.04872494  1.64530028 
 0.60194490  0.25538783  1.04872202  1.64530231 
 0.60194493  0.25538785  1.04872195  1.64530236 
 0.60194627  0.25538855  1.04871807  1.64530505 
 0.60194627  0.25538855  1.04871807  1.64530505 
 0.60194732  0.25538910  1.04871502  1.64530717 
 0.60194732  0.25538909  1.04871502  1.64530717 
 0.60194807  0.25538949  1.04871283  1.64530868 
 0.60194807  0.25538949  1.04871283  1.64530868 
 0.60194863  0.25538979  1.04871121  1.64530981 
 0.60194863  0.25538979  1.04871121  1.64530981 
 0.60194905  0.25538998  1.04870998  1.64531064 
 0.60194905  0.25538996  1.04870998  1.64531064 
 0.60194913  0.25539001  1.04870976  1.64531079 
 0.60194951  0.25539016  1.04870866  1.64531153 
 0.60194951  0.25539015  1.04870866  1.64531153 
 0.60194967  0.25539020  1.04870821  1.64531182 
 0.60194967  0.25539019  1.04870819  1.64531183 
 0.60194978  0.25539024  1.04870788  1.64531204 
 0.60194978  0.25539023  1.04870788  1.64531204 
 0.60194982  0.25539027  1.04870777  1.64531213 
 0.60194982  0.25539028  1.04870777  1.64531214 
 0.60194984  0.25539025  1.04870773  1.64531215 
 0.60194984  0.25539026  1.04870773  1.64531216 
 0.60194985  0.25539013  1.04870771  1.64531210 
 0.60194985  0.25539013  1.04870772  1.64531210 
 0.60194985  0.25538998  1.04870771  1.64531202 
 0.60194985  0.25538995  1.04870772  1.64531200 
 0.60194985  0.25538993  1.04870772  1.64531200 
 0.60194985  0.25538990  1.04870772  1.64531199 
 0.60194985  0.25539000  1.04870772  1.64531204 
 0.60194985  0.25539002  1.04870772  1.64531205 
 0.60194985  0.25539008  1.04870772  1.64531209 
 0.60194985  0.25539012  1.04870772  1.64531211 
 0.60194985  0.25538994  1.04870772  1.64531201 
 0.60194985  0.25538990  1.04870772  1.64531199 
 0.60194985  0.25538964  1.04870772  1.64531184 
 0.60194985  0.25538952  1.04870772  1.64531178 
 0.60194985  0.25538943  1.04870772  1.64531173 
