Date & Time: 2018-11-20 02:22:05.688711
Euler test case, time = 8.00
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59877752  0.25364812  1.05794586  1.63889155 
 0.59877782  0.25364828  1.05794499  1.63889216 
 0.59878148  0.25365029  1.05793429  1.63889957 
 0.59878148  0.25365029  1.05793429  1.63889957 
 0.59878153  0.25365032  1.05793413  1.63889968 
 0.59878152  0.25365031  1.05793418  1.63889964 
 0.59878112  0.25365009  1.05793534  1.63889884 
 0.59878067  0.25364985  1.05793666  1.63889793 
 0.59877686  0.25364775  1.05794779  1.63889022 
 0.59877685  0.25364774  1.05794783  1.63889019 
 0.59877559  0.25364705  1.05795150  1.63888765 
 0.59877559  0.25364705  1.05795150  1.63888765 
 0.59877576  0.25364714  1.05795102  1.63888799 
 0.59877619  0.25364738  1.05794974  1.63888887 
 0.59878026  0.25364962  1.05793786  1.63889709 
 0.59878103  0.25365004  1.05793559  1.63889866 
 0.59879747  0.25365907  1.05788757  1.63893191 
 0.59879905  0.25365994  1.05788293  1.63893511 
 0.59884189  0.25368349  1.05775773  1.63902180 
 0.59884489  0.25368514  1.05774893  1.63902785 
 0.59893826  0.25373646  1.05747614  1.63921679 
 0.59894352  0.25373936  1.05746064  1.63922740 
 0.59912584  0.25383955  1.05692823  1.63959634 
 0.59913432  0.25384425  1.05690312  1.63961343 
 0.59945990  0.25402314  1.05595307  1.64027233 
 0.59947213  0.25402996  1.05591661  1.64029692 
 0.60000284  0.25432149  1.05436973  1.64137112 
 0.60001714  0.25432954  1.05432679  1.64139985 
 0.60077981  0.25474832  1.05210714  1.64294372 
 0.60078354  0.25475051  1.05209555  1.64295115 
 0.60138868  0.25508270  1.05033688  1.64417628 
 0.60138873  0.25508277  1.05033654  1.64417636 
 0.60169821  0.25525268  1.04943791  1.64480296 
 0.60169823  0.25525270  1.04943780  1.64480300 
 0.60184137  0.25533130  1.04902235  1.64509282 
 0.60184137  0.25533130  1.04902234  1.64509282 
 0.60190281  0.25536503  1.04884406  1.64521721 
 0.60190281  0.25536503  1.04884405  1.64521722 
 0.60192763  0.25537865  1.04877202  1.64526748 
 0.60192764  0.25537866  1.04877201  1.64526749 
 0.60193713  0.25538387  1.04874446  1.64528671 
 0.60193713  0.25538387  1.04874445  1.64528672 
 0.60194061  0.25538577  1.04873438  1.64529375 
 0.60194061  0.25538577  1.04873437  1.64529375 
 0.60194192  0.25538649  1.04873057  1.64529640 
 0.60194192  0.25538649  1.04873057  1.64529640 
 0.60194257  0.25538684  1.04872867  1.64529772 
 0.60194257  0.25538684  1.04872867  1.64529772 
 0.60194308  0.25538711  1.04872721  1.64529874 
 0.60194308  0.25538712  1.04872719  1.64529874 
 0.60194363  0.25538741  1.04872560  1.64529985 
 0.60194364  0.25538742  1.04872557  1.64529987 
 0.60194438  0.25538782  1.04872343  1.64530136 
 0.60194440  0.25538783  1.04872337  1.64530140 
 0.60194546  0.25538841  1.04872028  1.64530356 
 0.60194549  0.25538842  1.04872021  1.64530361 
 0.60194674  0.25538910  1.04871657  1.64530615 
 0.60194674  0.25538910  1.04871657  1.64530615 
 0.60194767  0.25538960  1.04871389  1.64530802 
 0.60194767  0.25538960  1.04871389  1.64530802 
 0.60194833  0.25538996  1.04871197  1.64530936 
 0.60194833  0.25538996  1.04871197  1.64530936 
 0.60194883  0.25539023  1.04871053  1.64531036 
 0.60194883  0.25539023  1.04871053  1.64531036 
 0.60194920  0.25539042  1.04870946  1.64531110 
 0.60194920  0.25539042  1.04870946  1.64531110 
 0.60194946  0.25539055  1.04870871  1.64531162 
 0.60194946  0.25539055  1.04870871  1.64531162 
 0.60194963  0.25539063  1.04870822  1.64531196 
 0.60194963  0.25539063  1.04870822  1.64531196 
 0.60194972  0.25539068  1.04870793  1.64531215 
 0.60194972  0.25539068  1.04870793  1.64531215 
 0.60194978  0.25539069  1.04870778  1.64531225 
 0.60194978  0.25539069  1.04870778  1.64531225 
 0.60194978  0.25539069  1.04870776  1.64531226 
 0.60194981  0.25539069  1.04870768  1.64531231 
 0.60194981  0.25539069  1.04870768  1.64531231 
 0.60194981  0.25539069  1.04870767  1.64531231 
 0.60194981  0.25539069  1.04870767  1.64531231 
 0.60194982  0.25539067  1.04870766  1.64531230 
 0.60194982  0.25539067  1.04870766  1.64531230 
 0.60194982  0.25539065  1.04870767  1.64531230 
 0.60194982  0.25539065  1.04870767  1.64531230 
 0.60194982  0.25539063  1.04870767  1.64531229 
 0.60194982  0.25539063  1.04870767  1.64531229 
 0.60194982  0.25539062  1.04870767  1.64531228 
 0.60194982  0.25539062  1.04870767  1.64531228 
 0.60194982  0.25539060  1.04870767  1.64531227 
 0.60194982  0.25539060  1.04870767  1.64531227 
 0.60194982  0.25539058  1.04870767  1.64531226 
 0.60194982  0.25539058  1.04870767  1.64531226 
 0.60194982  0.25539056  1.04870767  1.64531226 
 0.60194982  0.25539055  1.04870767  1.64531225 
 0.60194982  0.25539054  1.04870767  1.64531225 
 0.60194982  0.25539053  1.04870767  1.64531224 
 0.60194982  0.25539052  1.04870767  1.64531224 
 0.60194982  0.25539050  1.04870767  1.64531222 
 0.60194982  0.25539049  1.04870767  1.64531222 
 0.60194982  0.25539047  1.04870767  1.64531221 
 0.60194982  0.25539047  1.04870767  1.64531220 
