Date & Time: 2018-11-20 02:08:04.062207
Euler test case, time = 7.70
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59876945  0.25364368  1.05796944  1.63887523 
 0.59877009  0.25364403  1.05796757  1.63887653 
 0.59877935  0.25364912  1.05794053  1.63889525 
 0.59877935  0.25364912  1.05794052  1.63889525 
 0.59878018  0.25364957  1.05793810  1.63889693 
 0.59878241  0.25365080  1.05793158  1.63890144 
 0.59878241  0.25365080  1.05793158  1.63890144 
 0.59878235  0.25365077  1.05793176  1.63890132 
 0.59878133  0.25365021  1.05793472  1.63889927 
 0.59878114  0.25365010  1.05793529  1.63889887 
 0.59877721  0.25364794  1.05794677  1.63889092 
 0.59877709  0.25364787  1.05794713  1.63889068 
 0.59877472  0.25364657  1.05795404  1.63888589 
 0.59877472  0.25364657  1.05795404  1.63888589 
 0.59877480  0.25364661  1.05795382  1.63888605 
 0.59877505  0.25364675  1.05795308  1.63888656 
 0.59877778  0.25364825  1.05794509  1.63889209 
 0.59877851  0.25364865  1.05794296  1.63889356 
 0.59879200  0.25365607  1.05790353  1.63892086 
 0.59879345  0.25365686  1.05789930  1.63892377 
 0.59883092  0.25367745  1.05778979  1.63899960 
 0.59883370  0.25367899  1.05778162  1.63900522 
 0.59891804  0.25372533  1.05753523  1.63917586 
 0.59892302  0.25372808  1.05752057  1.63918591 
 0.59909152  0.25382067  1.05702849  1.63952688 
 0.59909971  0.25382522  1.05700424  1.63954339 
 0.59940667  0.25399387  1.05610842  1.64016461 
 0.59941877  0.25400062  1.05607236  1.64018896 
 0.59992913  0.25428097  1.05458458  1.64122194 
 0.59994406  0.25428936  1.05453981  1.64125193 
 0.60069850  0.25470365  1.05234375  1.64277913 
 0.60070549  0.25470764  1.05232257  1.64279314 
 0.60134965  0.25506126  1.05045028  1.64409726 
 0.60134967  0.25506130  1.05045003  1.64409726 
 0.60168190  0.25524371  1.04948526  1.64476993 
 0.60168193  0.25524374  1.04948513  1.64476999 
 0.60183510  0.25532783  1.04904055  1.64508012 
 0.60183512  0.25532784  1.04904051  1.64508015 
 0.60190055  0.25536377  1.04885062  1.64521263 
 0.60190055  0.25536377  1.04885061  1.64521264 
 0.60192688  0.25537822  1.04877422  1.64526594 
 0.60192688  0.25537822  1.04877421  1.64526595 
 0.60193691  0.25538372  1.04874512  1.64528625 
 0.60193691  0.25538372  1.04874512  1.64528625 
 0.60194055  0.25538571  1.04873456  1.64529361 
 0.60194055  0.25538571  1.04873456  1.64529361 
 0.60194188  0.25538644  1.04873068  1.64529632 
 0.60194188  0.25538644  1.04873068  1.64529632 
 0.60194252  0.25538679  1.04872883  1.64529760 
 0.60194252  0.25538679  1.04872882  1.64529760 
 0.60194300  0.25538704  1.04872744  1.64529857 
 0.60194300  0.25538704  1.04872743  1.64529857 
 0.60194352  0.25538732  1.04872593  1.64529962 
 0.60194353  0.25538733  1.04872589  1.64529964 
 0.60194425  0.25538771  1.04872383  1.64530108 
 0.60194427  0.25538772  1.04872377  1.64530112 
 0.60194532  0.25538829  1.04872071  1.64530325 
 0.60194534  0.25538830  1.04872064  1.64530330 
 0.60194663  0.25538900  1.04871693  1.64530589 
 0.60194663  0.25538900  1.04871693  1.64530589 
 0.60194758  0.25538951  1.04871416  1.64530782 
 0.60194758  0.25538951  1.04871416  1.64530783 
 0.60194827  0.25538988  1.04871217  1.64530921 
 0.60194827  0.25538988  1.04871217  1.64530921 
 0.60194878  0.25539015  1.04871069  1.64531024 
 0.60194878  0.25539015  1.04871069  1.64531024 
 0.60194916  0.25539035  1.04870958  1.64531100 
 0.60194916  0.25539035  1.04870958  1.64531100 
 0.60194943  0.25539048  1.04870879  1.64531155 
 0.60194943  0.25539048  1.04870879  1.64531155 
 0.60194961  0.25539057  1.04870827  1.64531190 
 0.60194961  0.25539057  1.04870827  1.64531191 
 0.60194972  0.25539061  1.04870795  1.64531211 
 0.60194972  0.25539060  1.04870795  1.64531211 
 0.60194974  0.25539061  1.04870791  1.64531214 
 0.60194980  0.25539063  1.04870772  1.64531226 
 0.60194980  0.25539063  1.04870772  1.64531226 
 0.60194981  0.25539062  1.04870769  1.64531228 
 0.60194981  0.25539062  1.04870769  1.64531228 
 0.60194982  0.25539061  1.04870767  1.64531228 
 0.60194982  0.25539060  1.04870767  1.64531228 
 0.60194982  0.25539059  1.04870767  1.64531227 
 0.60194982  0.25539059  1.04870767  1.64531227 
 0.60194982  0.25539056  1.04870767  1.64531226 
 0.60194982  0.25539056  1.04870767  1.64531226 
 0.60194982  0.25539054  1.04870768  1.64531225 
 0.60194982  0.25539054  1.04870768  1.64531225 
 0.60194982  0.25539052  1.04870768  1.64531224 
 0.60194982  0.25539051  1.04870768  1.64531224 
 0.60194982  0.25539049  1.04870768  1.64531223 
 0.60194982  0.25539049  1.04870768  1.64531223 
 0.60194982  0.25539047  1.04870768  1.64531222 
 0.60194982  0.25539046  1.04870768  1.64531221 
 0.60194982  0.25539044  1.04870768  1.64531220 
 0.60194982  0.25539043  1.04870768  1.64531220 
 0.60194982  0.25539042  1.04870768  1.64531219 
 0.60194982  0.25539038  1.04870768  1.64531217 
 0.60194982  0.25539038  1.04870768  1.64531217 
 0.60194982  0.25539036  1.04870768  1.64531216 
 0.60194982  0.25539035  1.04870768  1.64531215 
