Date & Time: 2018-11-20 00:38:58.549801
Euler test case, time = 5.80
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59858409  0.25354171  1.05851151  1.63850020 
 0.59858675  0.25354317  1.05850374  1.63850558 
 0.59863642  0.25357047  1.05835849  1.63860608 
 0.59863642  0.25357046  1.05835850  1.63860608 
 0.59864335  0.25357427  1.05833824  1.63862009 
 0.59868660  0.25359803  1.05821181  1.63870759 
 0.59868661  0.25359804  1.05821178  1.63870760 
 0.59870974  0.25361074  1.05814417  1.63875440 
 0.59871070  0.25361128  1.05814134  1.63875635 
 0.59873742  0.25362595  1.05806325  1.63881040 
 0.59873742  0.25362595  1.05806324  1.63881041 
 0.59875504  0.25363562  1.05801176  1.63884604 
 0.59875532  0.25363578  1.05801094  1.63884661 
 0.59877141  0.25364461  1.05796390  1.63887917 
 0.59877142  0.25364461  1.05796389  1.63887917 
 0.59878090  0.25364981  1.05793617  1.63889836 
 0.59878090  0.25364982  1.05793617  1.63889836 
 0.59878452  0.25365179  1.05792560  1.63890567 
 0.59878452  0.25365179  1.05792560  1.63890567 
 0.59878482  0.25365194  1.05792473  1.63890627 
 0.59878482  0.25365194  1.05792473  1.63890627 
 0.59878473  0.25365189  1.05792498  1.63890610 
 0.59878342  0.25365115  1.05792883  1.63890343 
 0.59878319  0.25365102  1.05792951  1.63890296 
 0.59877817  0.25364825  1.05794417  1.63889281 
 0.59877778  0.25364804  1.05794533  1.63889201 
 0.59876955  0.25364350  1.05796938  1.63887535 
 0.59876955  0.25364350  1.05796938  1.63887535 
 0.59876788  0.25364256  1.05797426  1.63887197 
 0.59876788  0.25364255  1.05797426  1.63887197 
 0.59876816  0.25364270  1.05797346  1.63887253 
 0.59876888  0.25364310  1.05797134  1.63887399 
 0.59877545  0.25364668  1.05795215  1.63888727 
 0.59877663  0.25364733  1.05794869  1.63888966 
 0.59880220  0.25366136  1.05787399  1.63894138 
 0.59880465  0.25366271  1.05786679  1.63894633 
 0.59887135  0.25369935  1.05767192  1.63908128 
 0.59887620  0.25370203  1.05765763  1.63909107 
 0.59902491  0.25378373  1.05722329  1.63939199 
 0.59903377  0.25378863  1.05719708  1.63940984 
 0.59933228  0.25395263  1.05632583  1.64001395 
 0.59934658  0.25396059  1.05628325  1.64004271 
 0.59988517  0.25425644  1.05471304  1.64113285 
 0.59990354  0.25426676  1.05465800  1.64116974 
 0.60074062  0.25472637  1.05222146  1.64286426 
 0.60074724  0.25473017  1.05220130  1.64287750 
 0.60141813  0.25509840  1.05025163  1.64423571 
 0.60141829  0.25509851  1.05025098  1.64423601 
 0.60173112  0.25527024  1.04934267  1.64486939 
 0.60173121  0.25527030  1.04934237  1.64486957 
 0.60186136  0.25534174  1.04896464  1.64513309 
 0.60186137  0.25534175  1.04896461  1.64513311 
 0.60191249  0.25536978  1.04881630  1.64523659 
 0.60191249  0.25536979  1.04881629  1.64523660 
 0.60193201  0.25538044  1.04875967  1.64527608 
 0.60193201  0.25538043  1.04875966  1.64527609 
 0.60193914  0.25538428  1.04873897  1.64529049 
 0.60193914  0.25538427  1.04873897  1.64529049 
 0.60194152  0.25538555  1.04873206  1.64529530 
 0.60194152  0.25538555  1.04873206  1.64529530 
 0.60194227  0.25538596  1.04872990  1.64529681 
 0.60194227  0.25538597  1.04872990  1.64529681 
 0.60194259  0.25538613  1.04872899  1.64529745 
 0.60194259  0.25538616  1.04872898  1.64529747 
 0.60194285  0.25538615  1.04872823  1.64529791 
 0.60194286  0.25538617  1.04872820  1.64529794 
 0.60194329  0.25538610  1.04872697  1.64529864 
 0.60194331  0.25538603  1.04872690  1.64529864 
 0.60194412  0.25538647  1.04872456  1.64530029 
 0.60194415  0.25538642  1.04872447  1.64530031 
 0.60194542  0.25538753  1.04872080  1.64530311 
 0.60194543  0.25538768  1.04872077  1.64530321 
 0.60194668  0.25538820  1.04871716  1.64530565 
 0.60194668  0.25538813  1.04871717  1.64530562 
 0.60194690  0.25538847  1.04871653  1.64530618 
 0.60194806  0.25538850  1.04871319  1.64530819 
 0.60194806  0.25538848  1.04871319  1.64530819 
 0.60194857  0.25538798  1.04871171  1.64530880 
 0.60194859  0.25538783  1.04871166  1.64530874 
 0.60194908  0.25538775  1.04871025  1.64530955 
 0.60194908  0.25538749  1.04871025  1.64530941 
 0.60194940  0.25538862  1.04870931  1.64531059 
 0.60194941  0.25538857  1.04870930  1.64531057 
 0.60194967  0.25539041  1.04870855  1.64531203 
 0.60194967  0.25539085  1.04870855  1.64531228 
 0.60194981  0.25539091  1.04870815  1.64531256 
 0.60194981  0.25539146  1.04870815  1.64531286 
 0.60194988  0.25538834  1.04870794  1.64531127 
 0.60194988  0.25538804  1.04870794  1.64531111 
 0.60194991  0.25538482  1.04870786  1.64530939 
 0.60194991  0.25538395  1.04870786  1.64530891 
 0.60194993  0.25538409  1.04870784  1.64530901 
 0.60194993  0.25538373  1.04870784  1.64530881 
 0.60194993  0.25538701  1.04870784  1.64531063 
 0.60194993  0.25538771  1.04870784  1.64531101 
 0.60194993  0.25538971  1.04870785  1.64531212 
 0.60194993  0.25539041  1.04870785  1.64531251 
 0.60194994  0.25538852  1.04870785  1.64531147 
 0.60194994  0.25538778  1.04870785  1.64531107 
 0.60194994  0.25538690  1.04870786  1.64531059 
