Date & Time: 2018-11-19 22:42:18.127877
Euler test case, time = 3.30
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59790000  0.25316467  1.06051507  1.63711617 
 0.59790624  0.25316812  1.06049677  1.63712880 
 0.59802946  0.25323574  1.06013597  1.63737800 
 0.59802946  0.25323571  1.06013601  1.63737799 
 0.59804765  0.25324572  1.06008270  1.63741478 
 0.59816788  0.25331172  1.05973081  1.63765794 
 0.59816790  0.25331173  1.05973073  1.63765799 
 0.59823920  0.25335083  1.05952209  1.63780218 
 0.59824206  0.25335242  1.05951369  1.63780798 
 0.59833095  0.25340112  1.05925363  1.63798771 
 0.59833095  0.25340110  1.05925361  1.63798771 
 0.59839774  0.25343772  1.05905824  1.63812278 
 0.59839884  0.25343831  1.05905501  1.63812500 
 0.59846779  0.25347620  1.05885337  1.63826449 
 0.59846779  0.25347628  1.05885336  1.63826453 
 0.59852375  0.25350673  1.05868973  1.63837757 
 0.59852425  0.25350704  1.05868826  1.63837860 
 0.59857762  0.25353575  1.05853222  1.63848623 
 0.59857762  0.25353557  1.05853221  1.63848614 
 0.59861999  0.25355893  1.05840835  1.63857191 
 0.59861999  0.25355879  1.05840832  1.63857184 
 0.59865419  0.25357862  1.05830836  1.63864161 
 0.59865420  0.25357905  1.05830834  1.63864187 
 0.59868375  0.25359473  1.05822198  1.63870135 
 0.59868385  0.25359543  1.05822168  1.63870191 
 0.59871360  0.25360773  1.05813474  1.63875984 
 0.59871361  0.25360684  1.05813472  1.63875935 
 0.59873853  0.25361946  1.05806190  1.63880918 
 0.59873853  0.25361792  1.05806190  1.63880832 
 0.59875580  0.25363452  1.05801143  1.63884726 
 0.59875580  0.25363552  1.05801143  1.63884782 
 0.59876932  0.25364902  1.05797195  1.63887857 
 0.59876934  0.25365345  1.05797191  1.63888107 
 0.59878023  0.25364478  1.05794010  1.63889492 
 0.59878023  0.25364392  1.05794010  1.63889444 
 0.59878715  0.25363011  1.05791992  1.63889859 
 0.59878715  0.25362400  1.05791992  1.63889516 
 0.59878936  0.25363646  1.05791347  1.63890595 
 0.59878936  0.25364134  1.05791349  1.63890869 
 0.59878931  0.25364626  1.05791364  1.63891134 
 0.59878900  0.25365554  1.05791459  1.63891602 
 0.59878843  0.25366139  1.05791624  1.63891832 
 0.59878317  0.25367146  1.05793166  1.63891494 
 0.59878258  0.25368133  1.05793338  1.63891945 
 0.59876809  0.25364474  1.05797576  1.63887412 
 0.59876793  0.25364467  1.05797625  1.63887379 
 0.59875876  0.25359774  1.05800306  1.63883182 
 0.59875876  0.25358768  1.05800307  1.63882619 
 0.59875839  0.25358982  1.05800420  1.63882676 
 0.59875839  0.25359293  1.05800419  1.63882849 
 0.59875888  0.25360760  1.05800283  1.63883757 
 0.59875969  0.25359211  1.05800042  1.63883028 
 0.59876667  0.25366874  1.05798008  1.63888516 
 0.59876745  0.25368298  1.05797776  1.63889446 
 0.59878785  0.25372456  1.05791823  1.63895275 
 0.59879005  0.25374823  1.05791170  1.63896973 
 0.59884919  0.25371062  1.05773904  1.63905021 
 0.59885680  0.25371565  1.05771647  1.63906598 
 0.59904518  0.25371990  1.05716660  1.63939179 
 0.59906484  0.25370434  1.05710814  1.63941656 
 0.59958068  0.25398597  1.05560365  1.64045987 
 0.59961483  0.25397944  1.05550157  1.64051425 
 0.60067992  0.25469037  1.05240062  1.64274058 
 0.60069327  0.25470285  1.05236039  1.64277008 
 0.60150951  0.25529462  1.04998872  1.64450191 
 0.60150965  0.25533786  1.04998794  1.64452588 
 0.60179251  0.25546830  1.04916722  1.64508487 
 0.60179257  0.25553139  1.04916595  1.64511941 
 0.60188431  0.25522215  1.04890108  1.64510766 
 0.60188433  0.25530355  1.04889787  1.64515161 
 0.60191752  0.25433638  1.04880511  1.64467782 
 0.60191752  0.25426357  1.04879904  1.64463616 
 0.60193047  0.25280906  1.04876851  1.64386047 
 0.60193048  0.25262230  1.04875868  1.64375516 
 0.60194533  0.25000725  1.04872651  1.64234572 
 0.60194533  0.24897988  1.04872944  1.64178153 
 0.60194249  0.24826208  1.04873260  1.64138052 
 0.60194062  0.24583356  1.04874361  1.64004318 
 0.60193993  0.24357256  1.04875130  1.63880003 
 0.60193972  0.24130913  1.04875815  1.63755649 
 0.60193969  0.23896892  1.04876672  1.63627157 
 0.60193969  0.23680238  1.04877433  1.63508195 
 0.60193969  0.23438707  1.04878126  1.63375532 
 0.60194117  0.23174503  1.04879207  1.63230863 
 0.60193984  0.22902703  1.04880856  1.63081441 
 0.60193984  0.22633029  1.04882174  1.62933431 
 0.60193983  0.22380967  1.04883095  1.62795009 
 0.60194206  0.22078751  1.04884535  1.62629673 
 0.60194206  0.21836728  1.04885694  1.62496816 
 0.60194250  0.21589321  1.04887036  1.62361144 
 0.60193805  0.21337480  1.04888893  1.62221918 
 0.60193665  0.21011052  1.04890642  1.62042391 
 0.60193626  0.20698099  1.04891781  1.61870385 
 0.60193613  0.20392135  1.04892722  1.61702239 
 0.60193608  0.20111041  1.04893488  1.61547752 
 0.60193607  0.19863305  1.04894009  1.61411568 
 0.60193606  0.19632928  1.04894523  1.61284934 
 0.60193606  0.19409702  1.04895168  1.61162259 
 0.60193606  0.19245316  1.04895535  1.61071896 
 0.60193606  0.19154432  1.04895731  1.61021936 
