Date & Time: 2018-11-20 01:58:42.619552
Euler test case, time = 7.50
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59876025  0.25363862  1.05799634  1.63885662 
 0.59876114  0.25363911  1.05799374  1.63885842 
 0.59877531  0.25364690  1.05795233  1.63888708 
 0.59877531  0.25364690  1.05795233  1.63888708 
 0.59877688  0.25364776  1.05794774  1.63889026 
 0.59878255  0.25365088  1.05793115  1.63890174 
 0.59878255  0.25365088  1.05793115  1.63890174 
 0.59878260  0.25365090  1.05793102  1.63890183 
 0.59878258  0.25365089  1.05793107  1.63890179 
 0.59878243  0.25365081  1.05793152  1.63890149 
 0.59878078  0.25364990  1.05793634  1.63889815 
 0.59878058  0.25364979  1.05793693  1.63889774 
 0.59877578  0.25364715  1.05795095  1.63888804 
 0.59877577  0.25364714  1.05795098  1.63888801 
 0.59877410  0.25364622  1.05795587  1.63888463 
 0.59877410  0.25364622  1.05795587  1.63888463 
 0.59877426  0.25364631  1.05795540  1.63888495 
 0.59877469  0.25364655  1.05795413  1.63888583 
 0.59877884  0.25364882  1.05794201  1.63889422 
 0.59877968  0.25364928  1.05793956  1.63889591 
 0.59879705  0.25365883  1.05788878  1.63893107 
 0.59879876  0.25365977  1.05788378  1.63893452 
 0.59884458  0.25368495  1.05774987  1.63902724 
 0.59884783  0.25368674  1.05774034  1.63903379 
 0.59894841  0.25374202  1.05744650  1.63923732 
 0.59895415  0.25374519  1.05742958  1.63924890 
 0.59915176  0.25385377  1.05685257  1.63964877 
 0.59916103  0.25385892  1.05682508  1.63966746 
 0.59951523  0.25405352  1.05579165  1.64038429 
 0.59952844  0.25406089  1.05575221  1.64041086 
 0.60010385  0.25437696  1.05407539  1.64157555 
 0.60011966  0.25438587  1.05402799  1.64160732 
 0.60091448  0.25482226  1.05171537  1.64321633 
 0.60091453  0.25482241  1.05171461  1.64321633 
 0.60146720  0.25512580  1.05010877  1.64433524 
 0.60146726  0.25512585  1.05010846  1.64433534 
 0.60173893  0.25527501  1.04931969  1.64488540 
 0.60173896  0.25527503  1.04931959  1.64488544 
 0.60186044  0.25534173  1.04896702  1.64513142 
 0.60186045  0.25534173  1.04896700  1.64513142 
 0.60191107  0.25536952  1.04882010  1.64523393 
 0.60191107  0.25536953  1.04882010  1.64523393 
 0.60193101  0.25538047  1.04876223  1.64527431 
 0.60193101  0.25538047  1.04876223  1.64527431 
 0.60193845  0.25538455  1.04874064  1.64528937 
 0.60193846  0.25538455  1.04874064  1.64528937 
 0.60194111  0.25538600  1.04873293  1.64529475 
 0.60194111  0.25538600  1.04873293  1.64529475 
 0.60194212  0.25538654  1.04873002  1.64529677 
 0.60194212  0.25538654  1.04873002  1.64529678 
 0.60194265  0.25538683  1.04872846  1.64529786 
 0.60194265  0.25538683  1.04872846  1.64529786 
 0.60194311  0.25538707  1.04872714  1.64529877 
 0.60194311  0.25538707  1.04872713  1.64529879 
 0.60194366  0.25538736  1.04872555  1.64529988 
 0.60194367  0.25538737  1.04872550  1.64529991 
 0.60194447  0.25538780  1.04872319  1.64530152 
 0.60194449  0.25538781  1.04872312  1.64530157 
 0.60194567  0.25538844  1.04871971  1.64530394 
 0.60194569  0.25538845  1.04871966  1.64530397 
 0.60194691  0.25538912  1.04871610  1.64530645 
 0.60194691  0.25538911  1.04871610  1.64530645 
 0.60194778  0.25538958  1.04871359  1.64530820 
 0.60194778  0.25538958  1.04871359  1.64530820 
 0.60194841  0.25538991  1.04871175  1.64530948 
 0.60194841  0.25538991  1.04871175  1.64530948 
 0.60194889  0.25539016  1.04871038  1.64531043 
 0.60194889  0.25539016  1.04871038  1.64531044 
 0.60194924  0.25539034  1.04870936  1.64531114 
 0.60194924  0.25539033  1.04870936  1.64531114 
 0.60194949  0.25539046  1.04870864  1.64531164 
 0.60194949  0.25539046  1.04870864  1.64531164 
 0.60194965  0.25539052  1.04870817  1.64531195 
 0.60194965  0.25539052  1.04870817  1.64531195 
 0.60194968  0.25539053  1.04870810  1.64531201 
 0.60194978  0.25539057  1.04870779  1.64531221 
 0.60194978  0.25539057  1.04870780  1.64531221 
 0.60194981  0.25539057  1.04870772  1.64531225 
 0.60194981  0.25539057  1.04870772  1.64531225 
 0.60194982  0.25539055  1.04870769  1.64531226 
 0.60194982  0.25539054  1.04870769  1.64531225 
 0.60194982  0.25539053  1.04870768  1.64531225 
 0.60194982  0.25539052  1.04870768  1.64531225 
 0.60194982  0.25539051  1.04870768  1.64531224 
 0.60194982  0.25539050  1.04870768  1.64531224 
 0.60194982  0.25539049  1.04870768  1.64531223 
 0.60194982  0.25539048  1.04870768  1.64531223 
 0.60194982  0.25539045  1.04870768  1.64531221 
 0.60194982  0.25539045  1.04870768  1.64531221 
 0.60194982  0.25539041  1.04870768  1.64531219 
 0.60194982  0.25539041  1.04870768  1.64531219 
 0.60194983  0.25539038  1.04870768  1.64531217 
 0.60194983  0.25539038  1.04870768  1.64531217 
 0.60194983  0.25539035  1.04870768  1.64531216 
 0.60194983  0.25539034  1.04870768  1.64531216 
 0.60194983  0.25539032  1.04870769  1.64531215 
 0.60194983  0.25539032  1.04870769  1.64531215 
 0.60194983  0.25539028  1.04870769  1.64531213 
 0.60194983  0.25539027  1.04870769  1.64531212 
 0.60194983  0.25539025  1.04870769  1.64531212 
