Date & Time: 2018-11-19 23:38:03.965267
Euler test case, time = 4.50
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59829382  0.25338188  1.05936112  1.63791296 
 0.59829848  0.25338444  1.05934750  1.63792237 
 0.59838891  0.25343412  1.05908292  1.63810531 
 0.59838892  0.25343412  1.05908291  1.63810533 
 0.59840221  0.25344143  1.05904400  1.63813222 
 0.59848721  0.25348812  1.05879539  1.63830417 
 0.59848723  0.25348813  1.05879535  1.63830419 
 0.59853497  0.25351435  1.05865573  1.63840077 
 0.59853679  0.25351535  1.05865039  1.63840447 
 0.59859166  0.25354548  1.05848996  1.63851546 
 0.59859166  0.25354549  1.05848995  1.63851546 
 0.59862931  0.25356615  1.05837988  1.63859162 
 0.59862979  0.25356641  1.05837849  1.63859258 
 0.59866529  0.25358589  1.05827469  1.63866440 
 0.59866530  0.25358590  1.05827467  1.63866442 
 0.59869425  0.25360178  1.05819004  1.63872298 
 0.59869464  0.25360199  1.05818890  1.63872377 
 0.59872277  0.25361742  1.05810669  1.63878067 
 0.59872278  0.25361743  1.05810667  1.63878068 
 0.59874356  0.25362881  1.05804594  1.63882271 
 0.59874356  0.25362881  1.05804593  1.63882272 
 0.59876048  0.25363805  1.05799649  1.63885691 
 0.59876048  0.25363804  1.05799648  1.63885691 
 0.59877439  0.25364565  1.05795585  1.63888503 
 0.59877439  0.25364565  1.05795585  1.63888503 
 0.59878331  0.25365054  1.05792978  1.63890308 
 0.59878331  0.25365055  1.05792978  1.63890309 
 0.59878668  0.25365232  1.05791998  1.63890985 
 0.59878668  0.25365231  1.05791998  1.63890984 
 0.59878679  0.25365229  1.05791965  1.63891003 
 0.59878678  0.25365225  1.05791968  1.63891000 
 0.59878661  0.25365214  1.05792018  1.63890965 
 0.59878459  0.25365094  1.05792611  1.63890551 
 0.59878428  0.25365073  1.05792702  1.63890486 
 0.59877726  0.25364696  1.05794756  1.63889070 
 0.59877674  0.25364673  1.05794906  1.63888970 
 0.59876547  0.25364043  1.05798204  1.63886683 
 0.59876547  0.25364045  1.05798204  1.63886684 
 0.59876242  0.25363848  1.05799095  1.63886052 
 0.59876242  0.25363839  1.05799096  1.63886047 
 0.59876258  0.25363840  1.05799051  1.63886076 
 0.59876305  0.25363858  1.05798913  1.63886166 
 0.59876770  0.25364105  1.05797558  1.63887102 
 0.59876874  0.25364152  1.05797251  1.63887308 
 0.59878976  0.25365340  1.05791110  1.63891580 
 0.59879208  0.25365478  1.05790429  1.63892053 
 0.59885203  0.25368783  1.05772916  1.63904190 
 0.59885722  0.25369095  1.05771385  1.63905251 
 0.59900521  0.25377133  1.05728166  1.63935147 
 0.59901598  0.25377738  1.05724976  1.63937321 
 0.59934600  0.25395708  1.05628666  1.64004022 
 0.59936478  0.25396711  1.05623066  1.64007775 
 0.60000956  0.25432120  1.05435137  1.64138284 
 0.60003649  0.25433567  1.05427097  1.64143667 
 0.60099723  0.25486620  1.05147584  1.64338330 
 0.60099739  0.25486690  1.05147474  1.64338378 
 0.60157579  0.25518630  1.04979451  1.64455586 
 0.60157588  0.25518734  1.04979413  1.64455658 
 0.60180677  0.25531125  1.04912393  1.64502249 
 0.60180680  0.25531166  1.04912383  1.64502277 
 0.60189170  0.25535128  1.04887746  1.64519084 
 0.60189170  0.25535012  1.04887746  1.64519020 
 0.60192361  0.25536347  1.04878490  1.64525252 
 0.60192361  0.25536151  1.04878489  1.64525144 
 0.60193640  0.25537371  1.04874782  1.64528018 
 0.60193640  0.25537345  1.04874782  1.64528004 
 0.60194116  0.25538654  1.04873402  1.64529545 
 0.60194116  0.25538892  1.04873402  1.64529676 
 0.60194245  0.25539266  1.04873029  1.64530105 
 0.60194245  0.25539486  1.04873029  1.64530227 
 0.60194267  0.25538462  1.04872967  1.64529702 
 0.60194267  0.25538346  1.04872968  1.64529638 
 0.60194271  0.25537146  1.04872958  1.64528985 
 0.60194272  0.25536872  1.04872956  1.64528837 
 0.60194275  0.25536153  1.04872948  1.64528446 
 0.60194300  0.25536085  1.04872877  1.64528453 
 0.60194304  0.25535606  1.04872866  1.64528195 
 0.60194384  0.25537704  1.04872635  1.64529488 
 0.60194388  0.25537846  1.04872622  1.64529573 
 0.60194530  0.25539987  1.04872212  1.64530995 
 0.60194530  0.25540622  1.04872212  1.64531345 
 0.60194647  0.25539989  1.04871874  1.64531199 
 0.60194647  0.25540661  1.04871873  1.64531568 
 0.60194744  0.25535830  1.04871596  1.64529078 
 0.60194746  0.25533884  1.04871588  1.64528013 
 0.60194844  0.25536520  1.04871306  1.64529632 
 0.60194844  0.25536226  1.04871305  1.64529470 
 0.60194897  0.25543345  1.04871156  1.64533476 
 0.60194897  0.25545721  1.04871153  1.64534782 
 0.60194930  0.25544128  1.04871066  1.64533965 
 0.60194930  0.25546610  1.04871052  1.64535326 
 0.60194963  0.25526160  1.04870975  1.64524141 
 0.60194963  0.25522101  1.04870952  1.64521903 
 0.60194989  0.25487532  1.04870909  1.64502948 
 0.60194989  0.25472735  1.04870887  1.64494806 
 0.60195009  0.25426279  1.04870879  1.64469309 
 0.60195009  0.25398364  1.04870875  1.64453958 
 0.60195023  0.25345297  1.04870900  1.64424817 
 0.60195023  0.25310947  1.04870920  1.64405933 
 0.60195031  0.25285702  1.04870944  1.64392077 
