Date & Time: 2018-11-19 23:56:43.532875
Euler test case, time = 4.90
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59839958  0.25344013  1.05905148  1.63812691 
 0.59840368  0.25344239  1.05903948  1.63813520 
 0.59848234  0.25348560  1.05880939  1.63829434 
 0.59848236  0.25348560  1.05880936  1.63829437 
 0.59849378  0.25349189  1.05877594  1.63831747 
 0.59856516  0.25353110  1.05856720  1.63846187 
 0.59856517  0.25353111  1.05856717  1.63846189 
 0.59860343  0.25355212  1.05845531  1.63853929 
 0.59860481  0.25355288  1.05845125  1.63854209 
 0.59864729  0.25357621  1.05832706  1.63862803 
 0.59864729  0.25357621  1.05832705  1.63862803 
 0.59867662  0.25359231  1.05824133  1.63868735 
 0.59867722  0.25359264  1.05823958  1.63868856 
 0.59870803  0.25360955  1.05814950  1.63875090 
 0.59870803  0.25360955  1.05814950  1.63875090 
 0.59873231  0.25362287  1.05807854  1.63880001 
 0.59873231  0.25362288  1.05807854  1.63880002 
 0.59875162  0.25363346  1.05802212  1.63883906 
 0.59875162  0.25363346  1.05802211  1.63883907 
 0.59876718  0.25364199  1.05797663  1.63887054 
 0.59876724  0.25364202  1.05797646  1.63887066 
 0.59877924  0.25364858  1.05794141  1.63889492 
 0.59877924  0.25364858  1.05794140  1.63889492 
 0.59878503  0.25365174  1.05792450  1.63890662 
 0.59878503  0.25365174  1.05792450  1.63890662 
 0.59878618  0.25365233  1.05792115  1.63890893 
 0.59878618  0.25365231  1.05792116  1.63890892 
 0.59878614  0.25365229  1.05792126  1.63890885 
 0.59878556  0.25365193  1.05792297  1.63890766 
 0.59878525  0.25365176  1.05792387  1.63890703 
 0.59878140  0.25364961  1.05793513  1.63889922 
 0.59878105  0.25364941  1.05793617  1.63889850 
 0.59877148  0.25364412  1.05796415  1.63887914 
 0.59877120  0.25364397  1.05796497  1.63887857 
 0.59876435  0.25364016  1.05798500  1.63886469 
 0.59876435  0.25364014  1.05798500  1.63886468 
 0.59876430  0.25364007  1.05798518  1.63886455 
 0.59876435  0.25364009  1.05798501  1.63886465 
 0.59876570  0.25364076  1.05798111  1.63886734 
 0.59876694  0.25364143  1.05797745  1.63886985 
 0.59877954  0.25364830  1.05794065  1.63889532 
 0.59878123  0.25364922  1.05793571  1.63889871 
 0.59882170  0.25367146  1.05781746  1.63898061 
 0.59882533  0.25367347  1.05780677  1.63898795 
 0.59892717  0.25372941  1.05750930  1.63919402 
 0.59893465  0.25373359  1.05748721  1.63920911 
 0.59916309  0.25385891  1.05682026  1.63967131 
 0.59917682  0.25386656  1.05677946  1.63969896 
 0.59963675  0.25411886  1.05543797  1.64062965 
 0.59965770  0.25413048  1.05537536  1.64067169 
 0.60046447  0.25457356  1.05302579  1.64230482 
 0.60048379  0.25458434  1.05296820  1.64234365 
 0.60130422  0.25503516  1.05058309  1.64400488 
 0.60130428  0.25503537  1.05058264  1.64400502 
 0.60169496  0.25524996  1.04944816  1.64479609 
 0.60169503  0.25525021  1.04944791  1.64479633 
 0.60184959  0.25533412  1.04899932  1.64510876 
 0.60184963  0.25533411  1.04899922  1.64510881 
 0.60190787  0.25536475  1.04883022  1.64522601 
 0.60190787  0.25536441  1.04883021  1.64522583 
 0.60193026  0.25537661  1.04876526  1.64527111 
 0.60193026  0.25537629  1.04876526  1.64527093 
 0.60193882  0.25538285  1.04874044  1.64528928 
 0.60193882  0.25538311  1.04874044  1.64528943 
 0.60194168  0.25538635  1.04873214  1.64529615 
 0.60194168  0.25538699  1.04873214  1.64529650 
 0.60194243  0.25538626  1.04872998  1.64529740 
 0.60194243  0.25538669  1.04872998  1.64529764 
 0.60194263  0.25538219  1.04872943  1.64529550 
 0.60194263  0.25538163  1.04872943  1.64529520 
 0.60194275  0.25537771  1.04872910  1.64529325 
 0.60194276  0.25537619  1.04872906  1.64529244 
 0.60194307  0.25537901  1.04872819  1.64529453 
 0.60194311  0.25538003  1.04872810  1.64529515 
 0.60194326  0.25537824  1.04872766  1.64529443 
 0.60194438  0.25538651  1.04872442  1.64530092 
 0.60194441  0.25538776  1.04872433  1.64530165 
 0.60194581  0.25539247  1.04872029  1.64530666 
 0.60194581  0.25539508  1.04872029  1.64530810 
 0.60194693  0.25538723  1.04871706  1.64530571 
 0.60194693  0.25538819  1.04871706  1.64530624 
 0.60194790  0.25537213  1.04871425  1.64529910 
 0.60194790  0.25536849  1.04871425  1.64529710 
 0.60194863  0.25536626  1.04871215  1.64529713 
 0.60194863  0.25536272  1.04871215  1.64529518 
 0.60194906  0.25538127  1.04871092  1.64530613 
 0.60194906  0.25538452  1.04871092  1.64530792 
 0.60194943  0.25539653  1.04870986  1.64531516 
 0.60194943  0.25540342  1.04870986  1.64531895 
 0.60194974  0.25537985  1.04870899  1.64530652 
 0.60194974  0.25537458  1.04870899  1.64530362 
 0.60194992  0.25536486  1.04870847  1.64529860 
 0.60194992  0.25535614  1.04870847  1.64529380 
 0.60195002  0.25539473  1.04870820  1.64531520 
 0.60195002  0.25540433  1.04870819  1.64532048 
 0.60195006  0.25541666  1.04870811  1.64532733 
 0.60195006  0.25542684  1.04870810  1.64533293 
 0.60195008  0.25535617  1.04870807  1.64529411 
 0.60195008  0.25532928  1.04870807  1.64527932 
 0.60195009  0.25529325  1.04870808  1.64525953 
