Date & Time: 2018-11-19 23:14:47.588653
Euler test case, time = 4.00
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59814329  0.25329892  1.05980205  1.63760841 
 0.59814858  0.25330184  1.05978654  1.63761912 
 0.59825274  0.25335904  1.05948172  1.63782980 
 0.59825275  0.25335904  1.05948172  1.63782982 
 0.59826824  0.25336756  1.05943634  1.63786117 
 0.59836889  0.25342285  1.05914188  1.63806476 
 0.59836891  0.25342285  1.05914181  1.63806480 
 0.59842711  0.25345481  1.05897159  1.63818252 
 0.59842936  0.25345605  1.05896499  1.63818707 
 0.59849918  0.25349438  1.05876081  1.63832830 
 0.59849918  0.25349438  1.05876079  1.63832831 
 0.59855017  0.25352236  1.05861168  1.63843145 
 0.59855096  0.25352280  1.05860936  1.63843305 
 0.59860056  0.25354999  1.05846435  1.63853336 
 0.59860056  0.25354999  1.05846435  1.63853336 
 0.59863813  0.25357059  1.05835453  1.63860934 
 0.59863820  0.25357063  1.05835431  1.63860949 
 0.59867076  0.25358849  1.05825914  1.63867534 
 0.59867077  0.25358852  1.05825912  1.63867537 
 0.59870016  0.25360456  1.05817319  1.63873479 
 0.59870038  0.25360469  1.05817256  1.63873523 
 0.59872763  0.25361949  1.05809293  1.63879027 
 0.59872763  0.25361945  1.05809293  1.63879025 
 0.59874748  0.25363034  1.05803490  1.63883041 
 0.59874749  0.25363030  1.05803489  1.63883040 
 0.59876319  0.25363916  1.05798903  1.63886229 
 0.59876319  0.25363929  1.05798902  1.63886237 
 0.59877608  0.25364608  1.05795137  1.63888828 
 0.59877608  0.25364614  1.05795137  1.63888832 
 0.59878461  0.25365006  1.05792646  1.63890516 
 0.59878461  0.25364985  1.05792645  1.63890504 
 0.59878768  0.25365165  1.05791749  1.63891132 
 0.59878768  0.25365171  1.05791749  1.63891136 
 0.59878772  0.25365199  1.05791740  1.63891158 
 0.59878767  0.25365205  1.05791755  1.63891153 
 0.59878741  0.25365230  1.05791832  1.63891123 
 0.59878475  0.25365085  1.05792612  1.63890586 
 0.59878436  0.25365116  1.05792725  1.63890537 
 0.59877551  0.25364408  1.05795313  1.63888623 
 0.59877495  0.25364337  1.05795476  1.63888487 
 0.59876308  0.25363568  1.05798948  1.63886021 
 0.59876308  0.25363524  1.05798948  1.63885997 
 0.59876050  0.25363535  1.05799705  1.63885560 
 0.59876050  0.25363592  1.05799706  1.63885592 
 0.59876067  0.25363642  1.05799658  1.63885650 
 0.59876116  0.25363818  1.05799516  1.63885832 
 0.59876580  0.25364117  1.05798161  1.63886797 
 0.59876677  0.25364286  1.05797875  1.63887058 
 0.59878691  0.25364996  1.05791994  1.63890911 
 0.59878916  0.25365184  1.05791330  1.63891402 
 0.59884746  0.25367604  1.05774301  1.63902760 
 0.59885301  0.25367765  1.05772664  1.63903797 
 0.59900561  0.25375805  1.05728101  1.63934488 
 0.59901815  0.25376197  1.05724382  1.63936844 
 0.59938251  0.25397187  1.05618066  1.64011131 
 0.59940547  0.25398360  1.05611216  1.64015689 
 0.60015395  0.25441291  1.05393114  1.64168210 
 0.60018579  0.25443597  1.05383643  1.64174911 
 0.60116808  0.25497326  1.05097967  1.64373660 
 0.60116810  0.25497694  1.05097915  1.64373855 
 0.60165991  0.25522195  1.04955081  1.64472052 
 0.60165994  0.25521922  1.04955066  1.64471905 
 0.60183978  0.25529368  1.04902866  1.64506985 
 0.60183979  0.25528638  1.04902862  1.64506584 
 0.60190344  0.25532728  1.04884394  1.64519800 
 0.60190344  0.25532376  1.04884393  1.64519607 
 0.60192766  0.25536968  1.04877368  1.64526306 
 0.60192766  0.25537140  1.04877367  1.64526401 
 0.60193799  0.25541710  1.04874372  1.64530694 
 0.60193800  0.25543067  1.04874372  1.64531441 
 0.60194205  0.25541600  1.04873198  1.64531334 
 0.60194205  0.25541687  1.04873197  1.64531382 
 0.60194288  0.25536927  1.04872961  1.64528907 
 0.60194288  0.25535518  1.04872962  1.64528132 
 0.60194287  0.25534937  1.04872966  1.64527813 
 0.60194277  0.25532325  1.04872994  1.64526359 
 0.60194272  0.25535240  1.04873010  1.64527954 
 0.60194272  0.25537369  1.04873018  1.64529127 
 0.60194273  0.25539577  1.04873006  1.64530339 
 0.60194311  0.25542688  1.04872906  1.64532119 
 0.60194313  0.25547369  1.04872879  1.64534691 
 0.60194415  0.25529041  1.04872613  1.64524795 
 0.60194415  0.25530325  1.04872558  1.64525486 
 0.60194535  0.25487483  1.04872276  1.64502153 
 0.60194535  0.25479675  1.04872176  1.64497832 
 0.60194659  0.25409128  1.04871956  1.64459287 
 0.60194659  0.25383347  1.04871851  1.64445082 
 0.60194761  0.25290394  1.04871745  1.64394196 
 0.60194762  0.25249979  1.04871704  1.64371961 
 0.60194775  0.25142831  1.04871649  1.64313060 
 0.60194877  0.25009143  1.04871852  1.64239853 
 0.60194877  0.24932177  1.04871906  1.64197543 
 0.60194952  0.24791626  1.04872152  1.64120504 
 0.60194952  0.24674526  1.04872333  1.64056157 
 0.60195030  0.24511253  1.04872698  1.63966659 
 0.60195029  0.24332778  1.04873287  1.63868662 
 0.60195029  0.24156225  1.04873761  1.63771692 
 0.60195129  0.23951948  1.04874468  1.63659781 
 0.60195125  0.23803546  1.04875003  1.63578295 
 0.60195197  0.23720802  1.04875359  1.63533059 
