Date & Time: 2018-11-19 23:00:49.637049
Euler test case, time = 3.70
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59804388  0.25324410  1.06009334  1.63740728 
 0.59804954  0.25324722  1.06007676  1.63741873 
 0.59816145  0.25330867  1.05974917  1.63764509 
 0.59816145  0.25330866  1.05974919  1.63764510 
 0.59817813  0.25331783  1.05970033  1.63767883 
 0.59828747  0.25337788  1.05938038  1.63790000 
 0.59828749  0.25337789  1.05938030  1.63790005 
 0.59835174  0.25341315  1.05919235  1.63802999 
 0.59835425  0.25341453  1.05918499  1.63803507 
 0.59843238  0.25345741  1.05895646  1.63819310 
 0.59843238  0.25345741  1.05895645  1.63819310 
 0.59848998  0.25348902  1.05878800  1.63830960 
 0.59849092  0.25348955  1.05878523  1.63831151 
 0.59854962  0.25352173  1.05861360  1.63843022 
 0.59854962  0.25352174  1.05861360  1.63843023 
 0.59859659  0.25354741  1.05847625  1.63852519 
 0.59859670  0.25354746  1.05847593  1.63852540 
 0.59863586  0.25356886  1.05836146  1.63860456 
 0.59863587  0.25356882  1.05836144  1.63860455 
 0.59866716  0.25358612  1.05826996  1.63866793 
 0.59866733  0.25358626  1.05826947  1.63866830 
 0.59869817  0.25360316  1.05817934  1.63873067 
 0.59869817  0.25360328  1.05817932  1.63873074 
 0.59872557  0.25361769  1.05809926  1.63878581 
 0.59872557  0.25361762  1.05809925  1.63878578 
 0.59874642  0.25362850  1.05803834  1.63882764 
 0.59874642  0.25362818  1.05803833  1.63882746 
 0.59876197  0.25363766  1.05799290  1.63885945 
 0.59876197  0.25363771  1.05799289  1.63885949 
 0.59877484  0.25364610  1.05795532  1.63888626 
 0.59877484  0.25364696  1.05795531  1.63888674 
 0.59878406  0.25364937  1.05792837  1.63890392 
 0.59878406  0.25364904  1.05792837  1.63890374 
 0.59878811  0.25364875  1.05791658  1.63891052 
 0.59878811  0.25364807  1.05791658  1.63891014 
 0.59878837  0.25364936  1.05791582  1.63891132 
 0.59878837  0.25364998  1.05791584  1.63891167 
 0.59878821  0.25364988  1.05791632  1.63891134 
 0.59878597  0.25365239  1.05792287  1.63890892 
 0.59878557  0.25365342  1.05792404  1.63890880 
 0.59877705  0.25364878  1.05794898  1.63889159 
 0.59877640  0.25365063  1.05795087  1.63889152 
 0.59876309  0.25363245  1.05798980  1.63885851 
 0.59876309  0.25363019  1.05798981  1.63885724 
 0.59875947  0.25362436  1.05800041  1.63884778 
 0.59875947  0.25362394  1.05800042  1.63884754 
 0.59875957  0.25362434  1.05800017  1.63884794 
 0.59875986  0.25362383  1.05799930  1.63884816 
 0.59876301  0.25363425  1.05799012  1.63885940 
 0.59876380  0.25363386  1.05798780  1.63886053 
 0.59877897  0.25365649  1.05794350  1.63889924 
 0.59878072  0.25366242  1.05793834  1.63890555 
 0.59882571  0.25368416  1.05780695  1.63899492 
 0.59883041  0.25369238  1.05779307  1.63900753 
 0.59895575  0.25373121  1.05742706  1.63924440 
 0.59896769  0.25373589  1.05739165  1.63926737 
 0.59929455  0.25388514  1.05643780  1.63991200 
 0.59931828  0.25388666  1.05636705  1.63995321 
 0.60004175  0.25430093  1.05425851  1.64142715 
 0.60007754  0.25431363  1.05415202  1.64149515 
 0.60111740  0.25494544  1.05112735  1.64363413 
 0.60111740  0.25495583  1.05112684  1.64363972 
 0.60165041  0.25527705  1.04957878  1.64473461 
 0.60165045  0.25528873  1.04957859  1.64474109 
 0.60183760  0.25536080  1.04903541  1.64510311 
 0.60183762  0.25536320  1.04903532  1.64510447 
 0.60190156  0.25533119  1.04884982  1.64519702 
 0.60190156  0.25532017  1.04884980  1.64519096 
 0.60192703  0.25529315  1.04877596  1.64522000 
 0.60192703  0.25527444  1.04877592  1.64520970 
 0.60193744  0.25532099  1.04874580  1.64525327 
 0.60193744  0.25528851  1.04874565  1.64523537 
 0.60194203  0.25555052  1.04873253  1.64538740 
 0.60194203  0.25565210  1.04873248  1.64544325 
 0.60194329  0.25549204  1.04872888  1.64535742 
 0.60194329  0.25540327  1.04872892  1.64530862 
 0.60194320  0.25518951  1.04872920  1.64519092 
 0.60194320  0.25502885  1.04872966  1.64510270 
 0.60194252  0.25477777  1.04873055  1.64496315 
 0.60194223  0.25390862  1.04873274  1.64448506 
 0.60194223  0.25336683  1.04873316  1.64418722 
 0.60194255  0.25260560  1.04873373  1.64376955 
 0.60194255  0.25194458  1.04873345  1.64340597 
 0.60194371  0.25063647  1.04873428  1.64268974 
 0.60194371  0.24970719  1.04873398  1.64217863 
 0.60194553  0.24795188  1.04873591  1.64121840 
 0.60194553  0.24672546  1.04873645  1.64054410 
 0.60194757  0.24464315  1.04874051  1.63940511 
 0.60194757  0.24309477  1.04874312  1.63855428 
 0.60194945  0.24072595  1.04875035  1.63725812 
 0.60194945  0.23889744  1.04875593  1.63625395 
 0.60195069  0.23661638  1.04876429  1.63500467 
 0.60195068  0.23417282  1.04877606  1.63366369 
 0.60195068  0.23198428  1.04878426  1.63246207 
 0.60195198  0.22945157  1.04879473  1.63107490 
 0.60195189  0.22662491  1.04881082  1.62952391 
 0.60195189  0.22437717  1.04882064  1.62828995 
 0.60195285  0.22189882  1.04883274  1.62693205 
 0.60195261  0.22002967  1.04884173  1.62590543 
 0.60195347  0.21901752  1.04884701  1.62535208 
