Date & Time: 2018-11-19 22:37:38.506546
Euler test case, time = 3.20
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59786160  0.25314344  1.06062767  1.63703845 
 0.59786805  0.25314701  1.06060876  1.63705150 
 0.59799460  0.25321645  1.06023817  1.63730743 
 0.59799462  0.25321642  1.06023815  1.63730747 
 0.59801320  0.25322665  1.06018370  1.63734504 
 0.59813616  0.25329414  1.05982377  1.63759373 
 0.59813619  0.25329416  1.05982368  1.63759379 
 0.59820913  0.25333412  1.05961022  1.63774128 
 0.59821208  0.25333574  1.05960156  1.63774725 
 0.59830343  0.25338581  1.05933427  1.63793197 
 0.59830344  0.25338579  1.05933425  1.63793197 
 0.59837232  0.25342362  1.05913275  1.63807131 
 0.59837351  0.25342433  1.05912926  1.63807374 
 0.59844529  0.25346356  1.05891932  1.63821884 
 0.59844529  0.25346363  1.05891929  1.63821889 
 0.59850332  0.25349490  1.05874961  1.63833594 
 0.59850381  0.25349501  1.05874817  1.63833684 
 0.59855976  0.25352571  1.05858456  1.63845002 
 0.59855977  0.25352558  1.05858453  1.63844996 
 0.59860581  0.25355173  1.05844993  1.63854359 
 0.59860582  0.25355207  1.05844991  1.63854379 
 0.59864268  0.25357200  1.05834215  1.63861820 
 0.59864269  0.25357258  1.05834213  1.63861854 
 0.59867329  0.25358594  1.05825271  1.63867851 
 0.59867333  0.25358533  1.05825258  1.63867824 
 0.59870273  0.25359969  1.05816667  1.63873672 
 0.59870279  0.25359799  1.05816649  1.63873587 
 0.59873038  0.25361985  1.05808586  1.63879546 
 0.59873038  0.25362061  1.05808585  1.63879589 
 0.59875049  0.25363795  1.05802711  1.63884010 
 0.59875049  0.25364203  1.05802710  1.63884239 
 0.59876449  0.25363732  1.05798622  1.63886377 
 0.59876457  0.25363810  1.05798600  1.63886434 
 0.59877684  0.25362215  1.05795017  1.63887647 
 0.59877684  0.25361471  1.05795016  1.63887232 
 0.59878510  0.25362848  1.05792605  1.63889420 
 0.59878510  0.25362628  1.05792605  1.63889297 
 0.59878917  0.25365899  1.05791420  1.63891827 
 0.59878917  0.25366635  1.05791420  1.63892239 
 0.59878967  0.25367054  1.05791276  1.63892561 
 0.59878967  0.25367043  1.05791278  1.63892555 
 0.59878947  0.25367433  1.05791336  1.63892739 
 0.59878657  0.25365510  1.05792189  1.63891165 
 0.59878597  0.25366376  1.05792364  1.63891547 
 0.59877424  0.25359947  1.05795796  1.63885939 
 0.59877365  0.25358335  1.05795970  1.63884935 
 0.59876034  0.25357504  1.05799864  1.63882187 
 0.59876034  0.25356931  1.05799864  1.63881866 
 0.59875787  0.25362225  1.05800591  1.63884406 
 0.59875787  0.25364086  1.05800593  1.63885448 
 0.59875805  0.25365496  1.05800543  1.63886270 
 0.59875852  0.25368640  1.05800404  1.63888110 
 0.59876261  0.25371291  1.05799214  1.63890297 
 0.59876316  0.25373629  1.05799050  1.63891699 
 0.59877642  0.25366735  1.05795183  1.63890118 
 0.59877763  0.25366837  1.05794823  1.63890380 
 0.59881261  0.25358352  1.05784614  1.63891639 
 0.59881739  0.25355461  1.05783195  1.63890834 
 0.59893437  0.25363080  1.05749050  1.63915182 
 0.59894883  0.25361499  1.05744746  1.63916759 
 0.59930909  0.25394801  1.05639641  1.63997233 
 0.59934090  0.25397796  1.05630143  1.64004308 
 0.60022694  0.25458637  1.05371999  1.64190425 
 0.60026554  0.25465770  1.05360493  1.64200948 
 0.60131251  0.25516458  1.05056153  1.64409124 
 0.60131257  0.25524397  1.05055965  1.64413468 
 0.60173011  0.25496681  1.04934890  1.64470147 
 0.60173016  0.25500316  1.04934503  1.64472059 
 0.60186104  0.25412725  1.04896942  1.64446539 
 0.60186105  0.25418862  1.04896106  1.64449695 
 0.60190740  0.25242096  1.04883521  1.64360701 
 0.60190740  0.25216630  1.04882443  1.64346409 
 0.60192444  0.25001511  1.04878779  1.64231387 
 0.60192444  0.24957798  1.04877344  1.64206971 
 0.60194408  0.24619620  1.04873400  1.64024879 
 0.60194509  0.24426512  1.04873841  1.63919049 
 0.60194509  0.24252662  1.04874314  1.63823564 
 0.60194531  0.24061038  1.04874972  1.63718406 
 0.60194270  0.23858463  1.04876048  1.63606618 
 0.60194071  0.23648136  1.04877012  1.63490691 
 0.60193837  0.23326463  1.04878362  1.63313530 
 0.60193803  0.23010574  1.04880161  1.63140149 
 0.60193803  0.22768619  1.04881310  1.63007349 
 0.60193870  0.22497549  1.04882675  1.62858748 
 0.60193870  0.22239336  1.04883645  1.62716953 
 0.60194067  0.21941843  1.04885052  1.62554141 
 0.60193640  0.21688861  1.04886702  1.62414298 
 0.60193412  0.21346902  1.04888331  1.62225994 
 0.60193296  0.21017684  1.04889805  1.62044933 
 0.60193262  0.20721041  1.04890722  1.61881865 
 0.60193257  0.20429232  1.04891905  1.61721581 
 0.60193257  0.20195408  1.04892561  1.61593089 
 0.60193257  0.19969240  1.04893144  1.61468791 
 0.60193297  0.19731154  1.04893819  1.61338054 
 0.60193196  0.19518244  1.04894450  1.61220801 
 0.60193168  0.19298524  1.04894978  1.61099961 
 0.60193161  0.19087465  1.04895510  1.60983937 
 0.60193160  0.18893452  1.04896054  1.60877306 
 0.60193160  0.18761152  1.04896317  1.60804571 
 0.60193167  0.18689079  1.04896467  1.60764966 
