Date & Time: 2018-11-19 22:51:37.710105
Euler test case, time = 3.50
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59797370  0.25320537  1.06029901  1.63726530 
 0.59797963  0.25320864  1.06028164  1.63727729 
 0.59809692  0.25327303  1.05993827  1.63751450 
 0.59809692  0.25327301  1.05993831  1.63751451 
 0.59811435  0.25328261  1.05988722  1.63754977 
 0.59822916  0.25334564  1.05955123  1.63778198 
 0.59822918  0.25334565  1.05955114  1.63778203 
 0.59829708  0.25338291  1.05935249  1.63791936 
 0.59829977  0.25338439  1.05934459  1.63792481 
 0.59838345  0.25343031  1.05909980  1.63809405 
 0.59838345  0.25343032  1.05909979  1.63809406 
 0.59844565  0.25346439  1.05891786  1.63821984 
 0.59844665  0.25346494  1.05891493  1.63822185 
 0.59851037  0.25349981  1.05872858  1.63835069 
 0.59851039  0.25349979  1.05872854  1.63835070 
 0.59856245  0.25352840  1.05857631  1.63845603 
 0.59856279  0.25352861  1.05857530  1.63845674 
 0.59860911  0.25355405  1.05843990  1.63855044 
 0.59860911  0.25355414  1.05843988  1.63855050 
 0.59864495  0.25357340  1.05833511  1.63862277 
 0.59864498  0.25357343  1.05833503  1.63862283 
 0.59867625  0.25358992  1.05824364  1.63868571 
 0.59867625  0.25358964  1.05824364  1.63868555 
 0.59870546  0.25360624  1.05815827  1.63874496 
 0.59870565  0.25360631  1.05815771  1.63874532 
 0.59873232  0.25362213  1.05807978  1.63879994 
 0.59873232  0.25362269  1.05807977  1.63880026 
 0.59875126  0.25363194  1.05802442  1.63883794 
 0.59875127  0.25363247  1.05802441  1.63883825 
 0.59876585  0.25363588  1.05798182  1.63886517 
 0.59876585  0.25363455  1.05798182  1.63886443 
 0.59877763  0.25364133  1.05794741  1.63888845 
 0.59877763  0.25363999  1.05794741  1.63888770 
 0.59878576  0.25365285  1.05792368  1.63890884 
 0.59878576  0.25365522  1.05792367  1.63891017 
 0.59878879  0.25365621  1.05791485  1.63891593 
 0.59878879  0.25365571  1.05791486  1.63891565 
 0.59878880  0.25365057  1.05791484  1.63891280 
 0.59878872  0.25364816  1.05791509  1.63891132 
 0.59878837  0.25364483  1.05791611  1.63890886 
 0.59878491  0.25363361  1.05792624  1.63889666 
 0.59878440  0.25362915  1.05792773  1.63889329 
 0.59877290  0.25362961  1.05796139  1.63887381 
 0.59877239  0.25362713  1.05796287  1.63887155 
 0.59876061  0.25364236  1.05799735  1.63885986 
 0.59876060  0.25364781  1.05799736  1.63886291 
 0.59875883  0.25364748  1.05800256  1.63885970 
 0.59875883  0.25364598  1.05800257  1.63885886 
 0.59875904  0.25364281  1.05800199  1.63885745 
 0.59875959  0.25364858  1.05800038  1.63886162 
 0.59876445  0.25362104  1.05798619  1.63885456 
 0.59876527  0.25361858  1.05798380  1.63885458 
 0.59878346  0.25360381  1.05793067  1.63887755 
 0.59878541  0.25359330  1.05792492  1.63887499 
 0.59883727  0.25364267  1.05777348  1.63899163 
 0.59884314  0.25363795  1.05775611  1.63899900 
 0.59899532  0.25378663  1.05731181  1.63934338 
 0.59901058  0.25380564  1.05726648  1.63937999 
 0.59941977  0.25406582  1.05607269  1.64022791 
 0.59944901  0.25410263  1.05598540  1.64029811 
 0.60034101  0.25453609  1.05338695  1.64207222 
 0.60037196  0.25455537  1.05329494  1.64213560 
 0.60133704  0.25499592  1.05048936  1.64404015 
 0.60133715  0.25497692  1.05048875  1.64402977 
 0.60173268  0.25517665  1.04934028  1.64482112 
 0.60173273  0.25515860  1.04934008  1.64481125 
 0.60186593  0.25531542  1.04895355  1.64512705 
 0.60186594  0.25531186  1.04895344  1.64512509 
 0.60191138  0.25549250  1.04882170  1.64530276 
 0.60191138  0.25552660  1.04882152  1.64532148 
 0.60193056  0.25560403  1.04876615  1.64539718 
 0.60193057  0.25567242  1.04876543  1.64543460 
 0.60193916  0.25540797  1.04874132  1.64530419 
 0.60193916  0.25547164  1.04873954  1.64533873 
 0.60194312  0.25442293  1.04872974  1.64476930 
 0.60194317  0.25386601  1.04873018  1.64446330 
 0.60194317  0.25321990  1.04873054  1.64410809 
 0.60194354  0.25215426  1.04873190  1.64352334 
 0.60194354  0.25120531  1.04873295  1.64300177 
 0.60194395  0.24991946  1.04873520  1.64229627 
 0.60194355  0.24879258  1.04873845  1.64167641 
 0.60194218  0.24767514  1.04874121  1.64105920 
 0.60194095  0.24542405  1.04875216  1.63982102 
 0.60194095  0.24366325  1.04875740  1.63885401 
 0.60194095  0.24159333  1.04876353  1.63771722 
 0.60194197  0.23887755  1.04877320  1.63622864 
 0.60194197  0.23655402  1.04878068  1.63495264 
 0.60194283  0.23392460  1.04878996  1.63351097 
 0.60194283  0.23158387  1.04879683  1.63222528 
 0.60194403  0.22886725  1.04880660  1.63073652 
 0.60194403  0.22646897  1.04881565  1.62941962 
 0.60194502  0.22384292  1.04882679  1.62798037 
 0.60194502  0.22150176  1.04883614  1.62669485 
 0.60194634  0.21873832  1.04884906  1.62518116 
 0.60194634  0.21641472  1.04885977  1.62390551 
 0.60194697  0.21395410  1.04887083  1.62255608 
 0.60194609  0.21094126  1.04889065  1.62090103 
 0.60194609  0.20848490  1.04890241  1.61955238 
 0.60194609  0.20612234  1.04891046  1.61825448 
 0.60194857  0.20461712  1.04891815  1.61743431 
