Date & Time: 2018-11-19 22:19:06.473929
Euler test case, time = 2.80
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59769249  0.25304982  1.06112365  1.63669619 
 0.59770018  0.25305409  1.06110110  1.63671175 
 0.59784697  0.25313452  1.06067109  1.63700853 
 0.59784697  0.25313445  1.06067116  1.63700851 
 0.59786734  0.25314565  1.06061142  1.63704970 
 0.59800236  0.25321970  1.06021607  1.63732274 
 0.59800237  0.25321972  1.06021603  1.63732277 
 0.59808129  0.25326285  1.05998504  1.63748227 
 0.59808472  0.25326478  1.05997497  1.63748923 
 0.59818603  0.25331995  1.05967847  1.63769389 
 0.59818603  0.25331982  1.05967846  1.63769382 
 0.59826164  0.25336139  1.05945721  1.63784680 
 0.59826322  0.25336224  1.05945258  1.63784998 
 0.59834623  0.25340821  1.05920974  1.63801811 
 0.59834624  0.25340864  1.05920971  1.63801837 
 0.59841389  0.25344423  1.05901184  1.63815435 
 0.59841442  0.25344461  1.05901029  1.63815546 
 0.59847963  0.25347756  1.05881961  1.63828578 
 0.59847963  0.25347627  1.05881960  1.63828505 
 0.59853583  0.25350989  1.05865526  1.63840031 
 0.59853591  0.25350973  1.05865503  1.63840035 
 0.59858625  0.25354321  1.05850789  1.63850546 
 0.59858626  0.25354618  1.05850785  1.63850713 
 0.59862778  0.25356226  1.05838650  1.63858738 
 0.59862778  0.25356406  1.05838647  1.63858840 
 0.59866073  0.25356278  1.05829020  1.63864422 
 0.59866074  0.25355827  1.05829017  1.63864170 
 0.59868917  0.25356921  1.05820711  1.63869662 
 0.59868923  0.25355909  1.05820693  1.63869105 
 0.59871763  0.25362020  1.05812398  1.63877400 
 0.59871778  0.25362581  1.05812353  1.63877739 
 0.59874320  0.25367575  1.05804929  1.63884897 
 0.59874320  0.25369524  1.05804928  1.63885988 
 0.59875955  0.25364693  1.05800156  1.63886091 
 0.59875955  0.25364781  1.05800154  1.63886140 
 0.59877125  0.25355874  1.05796741  1.63883166 
 0.59877126  0.25352934  1.05796739  1.63881522 
 0.59878193  0.25356844  1.05793624  1.63885542 
 0.59878194  0.25358019  1.05793634  1.63886203 
 0.59878420  0.25356002  1.05792964  1.63885460 
 0.59879137  0.25369630  1.05790880  1.63894320 
 0.59879137  0.25372899  1.05790879  1.63896148 
 0.59879139  0.25376253  1.05790882  1.63898032 
 0.59879132  0.25377709  1.05790895  1.63898832 
 0.59879025  0.25374663  1.05791229  1.63896950 
 0.59878948  0.25376896  1.05791442  1.63898065 
 0.59878185  0.25359760  1.05793688  1.63887170 
 0.59878129  0.25357782  1.05793849  1.63885966 
 0.59876480  0.25346870  1.05798681  1.63877034 
 0.59876458  0.25343378  1.05798743  1.63875041 
 0.59875643  0.25350565  1.05801137  1.63877668 
 0.59875643  0.25353396  1.05801137  1.63879253 
 0.59875679  0.25360514  1.05801060  1.63883306 
 0.59875694  0.25369163  1.05800969  1.63888160 
 0.59876016  0.25362866  1.05800096  1.63885205 
 0.59876016  0.25371274  1.05799941  1.63889869 
 0.59876670  0.25319295  1.05798226  1.63861955 
 0.59876671  0.25324158  1.05797827  1.63864570 
 0.59878022  0.25223197  1.05794380  1.63810525 
 0.59878023  0.25225941  1.05793401  1.63811802 
 0.59882102  0.25073081  1.05782775  1.63733637 
 0.59882325  0.25086699  1.05779806  1.63741027 
 0.59899126  0.24860039  1.05733359  1.63644010 
 0.59900977  0.24878017  1.05724249  1.63656289 
 0.59959342  0.24605076  1.05557778  1.63606389 
 0.59963909  0.24626264  1.05539016  1.63624734 
 0.60084560  0.24296548  1.05192704  1.63654079 
 0.60084562  0.24303450  1.05186127  1.63656221 
 0.60156527  0.23836602  1.04983204  1.63527042 
 0.60156531  0.23782599  1.04977552  1.63495880 
 0.60179696  0.23287619  1.04916683  1.63266175 
 0.60179701  0.23201116  1.04910944  1.63217182 
 0.60187872  0.22654897  1.04894009  1.62932992 
 0.60187874  0.22497947  1.04890707  1.62845873 
 0.60191063  0.21999285  1.04886809  1.62578630 
 0.60191063  0.21788047  1.04885595  1.62462160 
 0.60192311  0.21373649  1.04885708  1.62237366 
 0.60192311  0.21155319  1.04885900  1.62117316 
 0.60192422  0.20805554  1.04886909  1.61925425 
 0.60192697  0.20492500  1.04888296  1.61754212 
 0.60192539  0.20243919  1.04889681  1.61617370 
 0.60192538  0.19974951  1.04890943  1.61469675 
 0.60192538  0.19746972  1.04891823  1.61344444 
 0.60192575  0.19523020  1.04892699  1.61221518 
 0.60192390  0.19318340  1.04893640  1.61108645 
 0.60192354  0.19092424  1.04894369  1.60984418 
 0.60192352  0.18884995  1.04895028  1.60870428 
 0.60192352  0.18739232  1.04895336  1.60790297 
 0.60192364  0.18588150  1.04895725  1.60707285 
 0.60192349  0.18440977  1.04896125  1.60626358 
 0.60192342  0.18312736  1.04896426  1.60555844 
 0.60192271  0.18162698  1.04896883  1.60473209 
 0.60192253  0.18027999  1.04897127  1.60399102 
 0.60192244  0.17905287  1.04897277  1.60331595 
 0.60192238  0.17805204  1.04897334  1.60276530 
 0.60192234  0.17724940  1.04897358  1.60232364 
 0.60192227  0.17681854  1.04897381  1.60208646 
 0.60192195  0.17621539  1.04897345  1.60175377 
 0.60192195  0.17604599  1.04897353  1.60166059 
 0.60192138  0.17592945  1.04897273  1.60159488 
