Date & Time: 2018-11-19 22:33:02.620140
Euler test case, time = 3.10
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59782194  0.25312151  1.06074396  1.63695820 
 0.59782859  0.25312519  1.06072445  1.63697167 
 0.59795900  0.25319673  1.06034253  1.63723538 
 0.59795901  0.25319669  1.06034258  1.63723537 
 0.59797796  0.25320714  1.06028700  1.63727372 
 0.59810376  0.25327614  1.05991875  1.63752812 
 0.59810376  0.25327614  1.05991874  1.63752811 
 0.59817833  0.25331699  1.05970050  1.63767889 
 0.59818137  0.25331864  1.05969158  1.63768503 
 0.59827513  0.25337009  1.05941722  1.63787467 
 0.59827515  0.25337012  1.05941716  1.63787471 
 0.59834593  0.25340888  1.05921009  1.63801783 
 0.59834722  0.25340967  1.05920631  1.63802048 
 0.59842191  0.25345017  1.05898785  1.63817128 
 0.59842191  0.25345008  1.05898782  1.63817123 
 0.59848224  0.25348296  1.05881140  1.63829314 
 0.59848274  0.25348303  1.05880993  1.63829403 
 0.59854083  0.25351575  1.05864007  1.63841201 
 0.59854084  0.25351606  1.05864003  1.63841220 
 0.59859016  0.25354295  1.05849584  1.63851187 
 0.59859018  0.25354346  1.05849580  1.63851217 
 0.59863044  0.25356269  1.05837809  1.63859203 
 0.59863045  0.25356230  1.05837807  1.63859182 
 0.59866272  0.25357784  1.05828376  1.63865588 
 0.59866274  0.25357616  1.05828368  1.63865499 
 0.59869209  0.25359796  1.05819791  1.63871756 
 0.59869210  0.25359834  1.05819789  1.63871777 
 0.59872062  0.25362070  1.05811455  1.63877923 
 0.59872070  0.25362465  1.05811431  1.63878158 
 0.59874439  0.25362699  1.05804511  1.63882354 
 0.59874439  0.25362840  1.05804509  1.63882434 
 0.59875993  0.25361268  1.05799971  1.63884220 
 0.59875994  0.25360442  1.05799970  1.63883759 
 0.59877240  0.25361821  1.05796331  1.63886670 
 0.59877249  0.25361299  1.05796304  1.63886393 
 0.59878289  0.25365936  1.05793269  1.63890774 
 0.59878289  0.25366800  1.05793270  1.63891257 
 0.59878806  0.25368116  1.05791763  1.63892881 
 0.59878808  0.25368693  1.05791758  1.63893208 
 0.59879003  0.25366052  1.05791191  1.63892065 
 0.59879003  0.25364909  1.05791194  1.63891426 
 0.59878995  0.25363934  1.05791215  1.63890867 
 0.59878919  0.25362507  1.05791443  1.63889940 
 0.59878824  0.25359475  1.05791720  1.63888081 
 0.59878013  0.25357395  1.05794096  1.63885526 
 0.59877948  0.25355211  1.05794285  1.63884191 
 0.59876364  0.25363188  1.05798919  1.63885941 
 0.59876364  0.25364560  1.05798919  1.63886708 
 0.59875764  0.25369568  1.05800678  1.63888483 
 0.59875764  0.25370560  1.05800679  1.63889039 
 0.59875769  0.25370498  1.05800673  1.63889014 
 0.59875783  0.25371696  1.05800624  1.63889706 
 0.59875998  0.25365448  1.05800005  1.63886582 
 0.59876044  0.25366304  1.05799867  1.63887137 
 0.59876950  0.25355108  1.05797229  1.63882430 
 0.59877013  0.25351602  1.05797037  1.63880573 
 0.59879083  0.25354652  1.05791008  1.63885837 
 0.59879352  0.25352552  1.05790192  1.63885115 
 0.59886211  0.25370980  1.05770192  1.63907208 
 0.59887182  0.25374300  1.05767276  1.63910709 
 0.59910647  0.25395205  1.05698841  1.63962690 
 0.59913186  0.25403167  1.05691185  1.63971430 
 0.59979353  0.25423427  1.05498393  1.64096405 
 0.59983902  0.25436101  1.05484591  1.64111129 
 0.60101853  0.25442339  1.05141663  1.64317591 
 0.60101876  0.25453444  1.05140982  1.64323606 
 0.60163635  0.25361114  1.04962116  1.64379315 
 0.60163644  0.25356572  1.04961246  1.64376605 
 0.60182680  0.25209413  1.04906946  1.64328770 
 0.60182682  0.25213084  1.04905158  1.64330320 
 0.60189381  0.24941371  1.04887508  1.64192938 
 0.60189381  0.24891957  1.04885832  1.64165320 
 0.60191633  0.24605253  1.04881365  1.64012096 
 0.60191633  0.24532962  1.04879451  1.63971842 
 0.60194057  0.24126293  1.04874944  1.63753099 
 0.60194200  0.23888227  1.04875608  1.63622702 
 0.60194200  0.23681680  1.04876283  1.63509281 
 0.60194222  0.23452460  1.04877102  1.63383477 
 0.60194119  0.23175506  1.04878572  1.63231264 
 0.60194118  0.22910637  1.04879630  1.63085845 
 0.60194118  0.22629825  1.04880517  1.62931612 
 0.60194319  0.22321886  1.04881922  1.62763078 
 0.60193826  0.22115296  1.04883231  1.62648521 
 0.60193416  0.21726793  1.04885206  1.62434261 
 0.60193141  0.21406125  1.04887270  1.62257654 
 0.60192999  0.21114751  1.04888566  1.62097312 
 0.60192926  0.20821789  1.04889689  1.61936223 
 0.60192908  0.20542863  1.04890738  1.61782967 
 0.60192906  0.20276150  1.04891616  1.61636430 
 0.60192906  0.20021149  1.04892440  1.61496323 
 0.60192906  0.19781790  1.04893232  1.61364810 
 0.60192922  0.19556816  1.04893988  1.61241241 
 0.60192922  0.19363817  1.04894499  1.61135169 
 0.60192950  0.19175699  1.04894966  1.61031843 
 0.60192848  0.18991275  1.04895517  1.60930236 
 0.60192819  0.18792117  1.04896023  1.60820695 
 0.60192809  0.18612338  1.04896402  1.60721838 
 0.60192806  0.18452492  1.04896732  1.60633954 
 0.60192806  0.18325487  1.04896974  1.60564125 
 0.60192806  0.18275215  1.04897033  1.60536478 
