Date & Time: 2018-11-20 01:54:00.202023
Euler test case, time = 7.40
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59875457  0.25363550  1.05801295  1.63884512 
 0.59875557  0.25363605  1.05801003  1.63884714 
 0.59877217  0.25364517  1.05796150  1.63888073 
 0.59877217  0.25364517  1.05796149  1.63888074 
 0.59877417  0.25364627  1.05795567  1.63888477 
 0.59878216  0.25365066  1.05793231  1.63890094 
 0.59878216  0.25365066  1.05793231  1.63890094 
 0.59878279  0.25365100  1.05793048  1.63890221 
 0.59878279  0.25365100  1.05793048  1.63890221 
 0.59878274  0.25365097  1.05793062  1.63890211 
 0.59878188  0.25365050  1.05793312  1.63890038 
 0.59878168  0.25365039  1.05793372  1.63889996 
 0.59877781  0.25364826  1.05794502  1.63889214 
 0.59877756  0.25364812  1.05794577  1.63889162 
 0.59877391  0.25364612  1.05795642  1.63888425 
 0.59877391  0.25364611  1.05795642  1.63888424 
 0.59877391  0.25364612  1.05795641  1.63888425 
 0.59877399  0.25364616  1.05795619  1.63888440 
 0.59877550  0.25364699  1.05795176  1.63888747 
 0.59877637  0.25364746  1.05794922  1.63888923 
 0.59878711  0.25365336  1.05791785  1.63891095 
 0.59878843  0.25365409  1.05791399  1.63891361 
 0.59882085  0.25367190  1.05781924  1.63897921 
 0.59882342  0.25367332  1.05781170  1.63898441 
 0.59889908  0.25371490  1.05759064  1.63913750 
 0.59890377  0.25371749  1.05757683  1.63914697 
 0.59905873  0.25380264  1.05712425  1.63946054 
 0.59906662  0.25380701  1.05710091  1.63947644 
 0.59935497  0.25396545  1.05625931  1.64005999 
 0.59936691  0.25397210  1.05622377  1.64008402 
 0.59985619  0.25424087  1.05479723  1.64107431 
 0.59987160  0.25424952  1.05475107  1.64110527 
 0.60061455  0.25465751  1.05258809  1.64260920 
 0.60062481  0.25466332  1.05255727  1.64262983 
 0.60130763  0.25503815  1.05057241  1.64401218 
 0.60130767  0.25503822  1.05057204  1.64401223 
 0.60166455  0.25523416  1.04953567  1.64473479 
 0.60166459  0.25523419  1.04953549  1.64473486 
 0.60182850  0.25532418  1.04905972  1.64506675 
 0.60182853  0.25532420  1.04905964  1.64506680 
 0.60189819  0.25536244  1.04885750  1.64520784 
 0.60189819  0.25536244  1.04885748  1.64520784 
 0.60192609  0.25537775  1.04877653  1.64526433 
 0.60192609  0.25537775  1.04877653  1.64526433 
 0.60193668  0.25538356  1.04874581  1.64528576 
 0.60193668  0.25538356  1.04874580  1.64528576 
 0.60194049  0.25538565  1.04873474  1.64529348 
 0.60194049  0.25538565  1.04873474  1.64529348 
 0.60194186  0.25538639  1.04873077  1.64529624 
 0.60194186  0.25538639  1.04873077  1.64529624 
 0.60194248  0.25538672  1.04872897  1.64529750 
 0.60194248  0.25538672  1.04872897  1.64529750 
 0.60194293  0.25538696  1.04872766  1.64529840 
 0.60194293  0.25538696  1.04872765  1.64529841 
 0.60194342  0.25538722  1.04872624  1.64529939 
 0.60194343  0.25538722  1.04872621  1.64529942 
 0.60194412  0.25538759  1.04872422  1.64530080 
 0.60194414  0.25538760  1.04872416  1.64530084 
 0.60194518  0.25538816  1.04872115  1.64530294 
 0.60194520  0.25538817  1.04872108  1.64530299 
 0.60194651  0.25538887  1.04871730  1.64530563 
 0.60194651  0.25538887  1.04871730  1.64530563 
 0.60194750  0.25538940  1.04871443  1.64530762 
 0.60194750  0.25538940  1.04871443  1.64530762 
 0.60194820  0.25538978  1.04871238  1.64530905 
 0.60194820  0.25538978  1.04871238  1.64530905 
 0.60194873  0.25539005  1.04871085  1.64531010 
 0.60194873  0.25539005  1.04871085  1.64531010 
 0.60194912  0.25539025  1.04870971  1.64531089 
 0.60194912  0.25539025  1.04870971  1.64531089 
 0.60194941  0.25539039  1.04870888  1.64531146 
 0.60194941  0.25539039  1.04870888  1.64531146 
 0.60194960  0.25539047  1.04870832  1.64531184 
 0.60194960  0.25539047  1.04870832  1.64531184 
 0.60194963  0.25539049  1.04870823  1.64531190 
 0.60194977  0.25539054  1.04870784  1.64531216 
 0.60194977  0.25539053  1.04870784  1.64531216 
 0.60194980  0.25539053  1.04870774  1.64531222 
 0.60194980  0.25539053  1.04870774  1.64531222 
 0.60194982  0.25539051  1.04870769  1.64531224 
 0.60194982  0.25539051  1.04870769  1.64531224 
 0.60194982  0.25539050  1.04870768  1.64531224 
 0.60194982  0.25539050  1.04870768  1.64531224 
 0.60194983  0.25539048  1.04870768  1.64531223 
 0.60194983  0.25539047  1.04870768  1.64531223 
 0.60194983  0.25539045  1.04870768  1.64531222 
 0.60194983  0.25539043  1.04870768  1.64531221 
 0.60194983  0.25539040  1.04870769  1.64531220 
 0.60194983  0.25539040  1.04870769  1.64531220 
 0.60194983  0.25539037  1.04870769  1.64531218 
 0.60194983  0.25539036  1.04870769  1.64531218 
 0.60194983  0.25539034  1.04870769  1.64531217 
 0.60194983  0.25539033  1.04870769  1.64531216 
 0.60194983  0.25539032  1.04870769  1.64531215 
 0.60194983  0.25539030  1.04870769  1.64531215 
 0.60194983  0.25539029  1.04870769  1.64531214 
 0.60194983  0.25539026  1.04870769  1.64531212 
 0.60194983  0.25539024  1.04870769  1.64531211 
 0.60194983  0.25539021  1.04870769  1.64531209 
 0.60194983  0.25539020  1.04870769  1.64531209 
