Date & Time: 2018-11-19 23:52:05.495582
Euler test case, time = 4.80
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59837441  0.25342627  1.05912515  1.63807599 
 0.59837864  0.25342860  1.05911278  1.63808455 
 0.59846034  0.25347348  1.05887380  1.63824982 
 0.59846034  0.25347347  1.05887382  1.63824982 
 0.59847224  0.25348002  1.05883898  1.63827390 
 0.59854720  0.25352120  1.05861977  1.63842554 
 0.59854720  0.25352120  1.05861977  1.63842554 
 0.59858796  0.25354359  1.05850060  1.63850799 
 0.59858944  0.25354440  1.05849627  1.63851098 
 0.59863465  0.25356923  1.05836409  1.63860244 
 0.59863465  0.25356923  1.05836408  1.63860244 
 0.59866546  0.25358614  1.05827402  1.63866477 
 0.59866604  0.25358646  1.05827231  1.63866594 
 0.59869801  0.25360401  1.05817886  1.63873062 
 0.59869801  0.25360401  1.05817885  1.63873062 
 0.59872402  0.25361828  1.05810282  1.63878324 
 0.59872406  0.25361830  1.05810271  1.63878332 
 0.59874524  0.25362991  1.05804083  1.63882614 
 0.59874524  0.25362991  1.05804082  1.63882615 
 0.59876166  0.25363891  1.05799283  1.63885936 
 0.59876178  0.25363897  1.05799248  1.63885961 
 0.59877558  0.25364653  1.05795217  1.63888750 
 0.59877558  0.25364653  1.05795217  1.63888750 
 0.59878366  0.25365094  1.05792855  1.63890385 
 0.59878366  0.25365094  1.05792855  1.63890385 
 0.59878626  0.25365232  1.05792096  1.63890909 
 0.59878626  0.25365231  1.05792096  1.63890908 
 0.59878627  0.25365228  1.05792095  1.63890908 
 0.59878622  0.25365224  1.05792111  1.63890897 
 0.59878598  0.25365210  1.05792181  1.63890848 
 0.59878364  0.25365078  1.05792868  1.63890373 
 0.59878332  0.25365061  1.05792960  1.63890309 
 0.59877586  0.25364647  1.05795142  1.63888798 
 0.59877539  0.25364623  1.05795278  1.63888704 
 0.59876545  0.25364067  1.05798187  1.63886687 
 0.59876545  0.25364066  1.05798187  1.63886686 
 0.59876370  0.25363962  1.05798699  1.63886329 
 0.59876370  0.25363959  1.05798699  1.63886327 
 0.59876398  0.25363973  1.05798618  1.63886384 
 0.59876473  0.25364013  1.05798399  1.63886534 
 0.59877150  0.25364384  1.05796422  1.63887904 
 0.59877273  0.25364452  1.05796061  1.63888153 
 0.59879933  0.25365911  1.05788289  1.63893534 
 0.59880203  0.25366063  1.05787498  1.63894080 
 0.59887392  0.25369994  1.05766494  1.63908618 
 0.59887968  0.25370314  1.05764797  1.63909780 
 0.59904909  0.25379591  1.05715324  1.63944045 
 0.59906034  0.25380207  1.05711989  1.63946307 
 0.59941977  0.25399948  1.05607108  1.64019048 
 0.59943836  0.25400973  1.05601561  1.64022779 
 0.60010986  0.25437911  1.05405879  1.64158733 
 0.60013612  0.25439396  1.05398053  1.64164024 
 0.60106164  0.25490218  1.05128831  1.64351395 
 0.60106192  0.25490267  1.05128695  1.64351455 
 0.60159459  0.25519402  1.04973967  1.64459242 
 0.60159478  0.25519409  1.04973902  1.64459277 
 0.60181181  0.25531183  1.04910904  1.64503142 
 0.60181187  0.25531148  1.04910885  1.64503133 
 0.60189361  0.25535635  1.04887166  1.64519684 
 0.60189363  0.25535604  1.04887161  1.64519670 
 0.60192465  0.25537513  1.04878161  1.64526065 
 0.60192465  0.25537540  1.04878159  1.64526081 
 0.60193676  0.25538394  1.04874649  1.64528636 
 0.60193676  0.25538474  1.04874649  1.64528680 
 0.60194110  0.25538541  1.04873390  1.64529466 
 0.60194110  0.25538572  1.04873390  1.64529483 
 0.60194233  0.25538146  1.04873037  1.64529461 
 0.60194233  0.25538075  1.04873038  1.64529421 
 0.60194260  0.25537679  1.04872959  1.64529252 
 0.60194260  0.25537519  1.04872960  1.64529163 
 0.60194271  0.25537804  1.04872931  1.64529338 
 0.60194271  0.25537788  1.04872930  1.64529331 
 0.60194291  0.25538347  1.04872875  1.64529672 
 0.60194294  0.25538441  1.04872866  1.64529730 
 0.60194306  0.25538742  1.04872833  1.64529916 
 0.60194392  0.25539116  1.04872584  1.64530270 
 0.60194395  0.25539391  1.04872574  1.64530427 
 0.60194534  0.25538554  1.04872174  1.64530205 
 0.60194534  0.25538648  1.04872174  1.64530258 
 0.60194656  0.25537060  1.04871821  1.64529595 
 0.60194656  0.25536712  1.04871820  1.64529403 
 0.60194754  0.25536402  1.04871537  1.64529403 
 0.60194755  0.25535955  1.04871533  1.64529159 
 0.60194843  0.25538001  1.04871280  1.64530436 
 0.60194843  0.25538266  1.04871279  1.64530582 
 0.60194894  0.25539889  1.04871134  1.64531563 
 0.60194894  0.25540725  1.04871134  1.64532023 
 0.60194931  0.25538454  1.04871030  1.64530838 
 0.60194931  0.25538146  1.04871029  1.64530669 
 0.60194966  0.25536047  1.04870932  1.64529575 
 0.60194966  0.25534800  1.04870931  1.64528889 
 0.60194989  0.25538929  1.04870866  1.64531200 
 0.60194989  0.25539603  1.04870866  1.64531571 
 0.60195002  0.25543015  1.04870832  1.64533469 
 0.60195002  0.25544815  1.04870830  1.64534459 
 0.60195007  0.25537807  1.04870818  1.64530616 
 0.60195007  0.25536140  1.04870815  1.64529698 
 0.60195011  0.25521343  1.04870812  1.64521569 
 0.60195011  0.25514710  1.04870811  1.64517922 
 0.60195012  0.25507241  1.04870813  1.64513818 
