Date & Time: 2018-11-20 01:11:49.012232
Euler test case, time = 6.50
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59867752  0.25359312  1.05823823  1.63868924 
 0.59867936  0.25359413  1.05823287  1.63869295 
 0.59871356  0.25361292  1.05813287  1.63876215 
 0.59871357  0.25361293  1.05813286  1.63876216 
 0.59871836  0.25361556  1.05811885  1.63877186 
 0.59874748  0.25363156  1.05803374  1.63883077 
 0.59874748  0.25363156  1.05803373  1.63883077 
 0.59876221  0.25363965  1.05799068  1.63886057 
 0.59876275  0.25363995  1.05798910  1.63886167 
 0.59877693  0.25364774  1.05794767  1.63889034 
 0.59877693  0.25364774  1.05794766  1.63889035 
 0.59878274  0.25365093  1.05793068  1.63890210 
 0.59878274  0.25365093  1.05793068  1.63890210 
 0.59878392  0.25365157  1.05792723  1.63890449 
 0.59878392  0.25365157  1.05792723  1.63890449 
 0.59878389  0.25365155  1.05792730  1.63890444 
 0.59878350  0.25365133  1.05792845  1.63890364 
 0.59878324  0.25365119  1.05792922  1.63890311 
 0.59878032  0.25364958  1.05793776  1.63889720 
 0.59878006  0.25364943  1.05793852  1.63889667 
 0.59877314  0.25364562  1.05795874  1.63888267 
 0.59877314  0.25364562  1.05795875  1.63888267 
 0.59877062  0.25364423  1.05796612  1.63887756 
 0.59877062  0.25364422  1.05796612  1.63887756 
 0.59877077  0.25364430  1.05796568  1.63887786 
 0.59877121  0.25364455  1.05796440  1.63887875 
 0.59877556  0.25364693  1.05795169  1.63888754 
 0.59877651  0.25364745  1.05794888  1.63888948 
 0.59879579  0.25365804  1.05789255  1.63892849 
 0.59879775  0.25365912  1.05788681  1.63893244 
 0.59884969  0.25368765  1.05773504  1.63903753 
 0.59885350  0.25368975  1.05772384  1.63904522 
 0.59896972  0.25375361  1.05738435  1.63928039 
 0.59897660  0.25375742  1.05736402  1.63929427 
 0.59920931  0.25388528  1.05668464  1.63976519 
 0.59922057  0.25389153  1.05665119  1.63978786 
 0.59964322  0.25412372  1.05541839  1.64064327 
 0.59965925  0.25413268  1.05537045  1.64067549 
 0.60035019  0.25451217  1.05335788  1.64207409 
 0.60036882  0.25452262  1.05330235  1.64211158 
 0.60116127  0.25495763  1.05099790  1.64371583 
 0.60116134  0.25495775  1.05099732  1.64371591 
 0.60160571  0.25520169  1.04970662  1.64461559 
 0.60160579  0.25520175  1.04970630  1.64461575 
 0.60180678  0.25531209  1.04912285  1.64502270 
 0.60180683  0.25531211  1.04912271  1.64502278 
 0.60189049  0.25535803  1.04887991  1.64519219 
 0.60189050  0.25535804  1.04887989  1.64519219 
 0.60192348  0.25537613  1.04878419  1.64525897 
 0.60192348  0.25537613  1.04878418  1.64525897 
 0.60193592  0.25538294  1.04874810  1.64528414 
 0.60193592  0.25538294  1.04874810  1.64528414 
 0.60194034  0.25538534  1.04873528  1.64529308 
 0.60194034  0.25538534  1.04873528  1.64529308 
 0.60194182  0.25538614  1.04873098  1.64529608 
 0.60194182  0.25538614  1.04873098  1.64529608 
 0.60194240  0.25538643  1.04872933  1.64529723 
 0.60194240  0.25538643  1.04872933  1.64529723 
 0.60194275  0.25538660  1.04872829  1.64529794 
 0.60194276  0.25538660  1.04872828  1.64529795 
 0.60194314  0.25538678  1.04872718  1.64529871 
 0.60194315  0.25538679  1.04872714  1.64529873 
 0.60194376  0.25538709  1.04872540  1.64529994 
 0.60194378  0.25538710  1.04872533  1.64529998 
 0.60194477  0.25538763  1.04872245  1.64530199 
 0.60194480  0.25538765  1.04872238  1.64530204 
 0.60194615  0.25538836  1.04871847  1.64530476 
 0.60194615  0.25538837  1.04871847  1.64530476 
 0.60194723  0.25538889  1.04871534  1.64530691 
 0.60194723  0.25538888  1.04871534  1.64530691 
 0.60194801  0.25538926  1.04871307  1.64530846 
 0.60194801  0.25538926  1.04871307  1.64530846 
 0.60194859  0.25538955  1.04871139  1.64530962 
 0.60194859  0.25538954  1.04871139  1.64530962 
 0.60194869  0.25538960  1.04871109  1.64530982 
 0.60194922  0.25538990  1.04870955  1.64531091 
 0.60194922  0.25538991  1.04870955  1.64531092 
 0.60194947  0.25539000  1.04870885  1.64531138 
 0.60194948  0.25539002  1.04870882  1.64531141 
 0.60194970  0.25538998  1.04870819  1.64531177 
 0.60194970  0.25538997  1.04870820  1.64531176 
 0.60194979  0.25538985  1.04870792  1.64531187 
 0.60194979  0.25538981  1.04870792  1.64531185 
 0.60194984  0.25538983  1.04870780  1.64531193 
 0.60194984  0.25538980  1.04870780  1.64531192 
 0.60194986  0.25538999  1.04870775  1.64531206 
 0.60194986  0.25539003  1.04870775  1.64531208 
 0.60194986  0.25539014  1.04870774  1.64531215 
 0.60194986  0.25539023  1.04870774  1.64531220 
 0.60194987  0.25538991  1.04870774  1.64531203 
 0.60194987  0.25538996  1.04870774  1.64531206 
 0.60194987  0.25538932  1.04870774  1.64531171 
 0.60194987  0.25538924  1.04870774  1.64531167 
 0.60194987  0.25538885  1.04870775  1.64531146 
 0.60194987  0.25538872  1.04870775  1.64531139 
 0.60194987  0.25538902  1.04870775  1.64531155 
 0.60194987  0.25538909  1.04870775  1.64531159 
 0.60194987  0.25538948  1.04870775  1.64531181 
 0.60194987  0.25538962  1.04870775  1.64531189 
 0.60194987  0.25538972  1.04870775  1.64531194 
