Date & Time: 2018-11-19 22:56:13.378460
Euler test case, time = 3.60
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59800920  0.25322497  1.06019497  1.63733712 
 0.59801500  0.25322817  1.06017796  1.63734886 
 0.59812953  0.25329105  1.05984269  1.63758050 
 0.59812955  0.25329104  1.05984268  1.63758054 
 0.59814660  0.25330042  1.05979273  1.63761502 
 0.59825870  0.25336198  1.05946467  1.63784178 
 0.59825872  0.25336199  1.05946460  1.63784181 
 0.59832484  0.25339827  1.05927117  1.63797554 
 0.59832745  0.25339970  1.05926350  1.63798082 
 0.59840835  0.25344411  1.05902684  1.63814446 
 0.59840837  0.25344412  1.05902678  1.63814450 
 0.59846822  0.25347695  1.05885173  1.63826556 
 0.59846920  0.25347750  1.05884887  1.63826754 
 0.59853046  0.25351103  1.05866973  1.63839140 
 0.59853046  0.25351103  1.05866971  1.63839140 
 0.59858018  0.25353823  1.05852434  1.63849193 
 0.59858039  0.25353831  1.05852373  1.63849233 
 0.59862298  0.25356174  1.05839922  1.63857851 
 0.59862298  0.25356176  1.05839921  1.63857853 
 0.59865630  0.25358009  1.05830181  1.63864596 
 0.59865641  0.25358028  1.05830151  1.63864624 
 0.59868708  0.25359654  1.05821185  1.63870797 
 0.59868709  0.25359650  1.05821182  1.63870797 
 0.59871612  0.25361185  1.05812699  1.63876637 
 0.59871613  0.25361159  1.05812695  1.63876623 
 0.59873977  0.25362524  1.05805788  1.63881443 
 0.59873977  0.25362520  1.05805787  1.63881442 
 0.59875684  0.25363594  1.05800801  1.63884971 
 0.59875685  0.25363672  1.05800798  1.63885017 
 0.59877042  0.25364232  1.05796835  1.63887659 
 0.59877042  0.25364263  1.05796835  1.63887676 
 0.59878121  0.25364406  1.05793682  1.63889609 
 0.59878121  0.25364247  1.05793681  1.63889520 
 0.59878734  0.25364804  1.05791892  1.63890884 
 0.59878734  0.25364827  1.05791892  1.63890897 
 0.59878865  0.25365277  1.05791513  1.63891374 
 0.59878865  0.25365397  1.05791514  1.63891441 
 0.59878860  0.25365534  1.05791529  1.63891510 
 0.59878775  0.25365299  1.05791781  1.63891232 
 0.59878728  0.25365644  1.05791918  1.63891345 
 0.59878155  0.25364318  1.05793596  1.63889620 
 0.59878103  0.25364216  1.05793745  1.63889475 
 0.59876722  0.25362410  1.05797785  1.63886096 
 0.59876712  0.25361999  1.05797815  1.63885848 
 0.59875946  0.25362494  1.05800058  1.63884811 
 0.59875946  0.25362760  1.05800058  1.63884960 
 0.59875934  0.25363544  1.05800094  1.63885380 
 0.59875937  0.25363862  1.05800085  1.63885562 
 0.59876017  0.25364103  1.05799856  1.63885836 
 0.59876111  0.25365285  1.05799580  1.63886658 
 0.59877002  0.25365231  1.05796980  1.63888157 
 0.59877120  0.25365804  1.05796633  1.63888679 
 0.59879994  0.25364328  1.05788239  1.63892786 
 0.59880302  0.25364240  1.05787329  1.63893264 
 0.59888479  0.25365969  1.05763450  1.63908266 
 0.59889343  0.25365280  1.05760891  1.63909354 
 0.59912175  0.25379660  1.05694242  1.63956593 
 0.59914136  0.25379915  1.05688409  1.63960072 
 0.59969721  0.25416905  1.05526313  1.64076186 
 0.59972727  0.25419589  1.05517318  1.64082782 
 0.60076701  0.25480155  1.05214662  1.64295179 
 0.60077427  0.25482232  1.05212437  1.64297546 
 0.60152209  0.25518497  1.04995157  1.64446298 
 0.60152214  0.25518367  1.04995129  1.64446230 
 0.60179544  0.25526165  1.04915794  1.64497599 
 0.60179546  0.25524667  1.04915787  1.64496777 
 0.60188645  0.25526685  1.04889384  1.64513566 
 0.60188646  0.25524828  1.04889379  1.64512545 
 0.60192003  0.25533251  1.04879646  1.64522963 
 0.60192003  0.25532158  1.04879635  1.64522361 
 0.60193499  0.25549163  1.04875308  1.64534294 
 0.60193500  0.25551273  1.04875287  1.64535449 
 0.60194060  0.25566382  1.04873696  1.64544734 
 0.60194060  0.25580892  1.04873612  1.64552691 
 0.60194342  0.25516939  1.04872866  1.64518026 
 0.60194342  0.25485106  1.04872888  1.64500527 
 0.60194342  0.25445268  1.04872911  1.64478626 
 0.60194344  0.25392858  1.04872965  1.64449823 
 0.60194344  0.25347004  1.04873063  1.64424633 
 0.60194242  0.25296358  1.04873136  1.64396545 
 0.60194185  0.25147842  1.04873688  1.64314877 
 0.60194184  0.25039978  1.04873919  1.64255620 
 0.60194184  0.24925495  1.04874093  1.64192708 
 0.60194296  0.24753210  1.04874468  1.64098340 
 0.60194296  0.24615821  1.04874628  1.64022827 
 0.60194480  0.24397124  1.04875099  1.63903137 
 0.60194480  0.24227939  1.04875386  1.63810169 
 0.60194672  0.23983314  1.04876090  1.63676297 
 0.60194672  0.23787184  1.04876600  1.63568562 
 0.60194865  0.23517665  1.04877606  1.63421069 
 0.60194865  0.23304151  1.04878380  1.63303833 
 0.60194997  0.23052428  1.04879383  1.63165966 
 0.60194996  0.22780308  1.04880799  1.63016639 
 0.60194996  0.22553751  1.04881743  1.62892256 
 0.60195069  0.22302370  1.04882806  1.62754426 
 0.60195025  0.22012101  1.04884485  1.62595051 
 0.60195025  0.21782863  1.04885447  1.62469181 
 0.60195086  0.21535508  1.04886608  1.62333538 
 0.60195039  0.21340545  1.04887504  1.62226379 
 0.60195099  0.21233642  1.04888016  1.62167839 
