Date & Time: 2018-11-20 03:23:05.736138
Euler test case, time = 9.30
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59877854  0.25364868  1.05794288  1.63889361 
 0.59877857  0.25364870  1.05794277  1.63889369 
 0.59877953  0.25364922  1.05793998  1.63889562 
 0.59877982  0.25364938  1.05793913  1.63889621 
 0.59878510  0.25365228  1.05792370  1.63890689 
 0.59878583  0.25365269  1.05792155  1.63890837 
 0.59880314  0.25366220  1.05787099  1.63894338 
 0.59880462  0.25366301  1.05786665  1.63894638 
 0.59884674  0.25368616  1.05774355  1.63903161 
 0.59884947  0.25368767  1.05773553  1.63903713 
 0.59893772  0.25373617  1.05747770  1.63921570 
 0.59894240  0.25373875  1.05746392  1.63922515 
 0.59910982  0.25383075  1.05697502  1.63956391 
 0.59911723  0.25383486  1.05695309  1.63957885 
 0.59940993  0.25399569  1.05609886  1.64017122 
 0.59942057  0.25400162  1.05606719  1.64019262 
 0.59989229  0.25426075  1.05469192  1.64114739 
 0.59990561  0.25426822  1.05465204  1.64117413 
 0.60059709  0.25464797  1.05263886  1.64257388 
 0.60060670  0.25465340  1.05261003  1.64259318 
 0.60126079  0.25501249  1.05070849  1.64391738 
 0.60126081  0.25501255  1.05070818  1.64391738 
 0.60162442  0.25521219  1.04965214  1.64465358 
 0.60162448  0.25521223  1.04965191  1.64465369 
 0.60180341  0.25531047  1.04913253  1.64501596 
 0.60180342  0.25531048  1.04913248  1.64501599 
 0.60188495  0.25535525  1.04889588  1.64518106 
 0.60188495  0.25535525  1.04889587  1.64518106 
 0.60191979  0.25537438  1.04879477  1.64525161 
 0.60191979  0.25537438  1.04879476  1.64525162 
 0.60193386  0.25538211  1.04875393  1.64528011 
 0.60193387  0.25538211  1.04875392  1.64528011 
 0.60193930  0.25538509  1.04873814  1.64529112 
 0.60193930  0.25538509  1.04873814  1.64529112 
 0.60194141  0.25538625  1.04873202  1.64529539 
 0.60194141  0.25538625  1.04873202  1.64529540 
 0.60194239  0.25538679  1.04872919  1.64529737 
 0.60194239  0.25538679  1.04872919  1.64529737 
 0.60194305  0.25538715  1.04872728  1.64529870 
 0.60194305  0.25538715  1.04872728  1.64529870 
 0.60194367  0.25538749  1.04872549  1.64529996 
 0.60194367  0.25538749  1.04872547  1.64529997 
 0.60194438  0.25538788  1.04872342  1.64530140 
 0.60194439  0.25538789  1.04872338  1.64530143 
 0.60194531  0.25538839  1.04872072  1.64530329 
 0.60194533  0.25538840  1.04872067  1.64530332 
 0.60194651  0.25538905  1.04871724  1.64530572 
 0.60194651  0.25538905  1.04871723  1.64530572 
 0.60194752  0.25538960  1.04871431  1.64530776 
 0.60194752  0.25538960  1.04871431  1.64530776 
 0.60194824  0.25538999  1.04871222  1.64530922 
 0.60194824  0.25538999  1.04871222  1.64530922 
 0.60194877  0.25539028  1.04871070  1.64531028 
 0.60194877  0.25539028  1.04871070  1.64531028 
 0.60194915  0.25539049  1.04870958  1.64531106 
 0.60194915  0.25539049  1.04870958  1.64531106 
 0.60194942  0.25539064  1.04870880  1.64531160 
 0.60194942  0.25539064  1.04870880  1.64531160 
 0.60194959  0.25539073  1.04870828  1.64531195 
 0.60194959  0.25539073  1.04870828  1.64531195 
 0.60194970  0.25539079  1.04870797  1.64531217 
 0.60194970  0.25539079  1.04870797  1.64531217 
 0.60194976  0.25539082  1.04870780  1.64531229 
 0.60194976  0.25539082  1.04870780  1.64531229 
 0.60194979  0.25539083  1.04870772  1.64531234 
 0.60194979  0.25539083  1.04870772  1.64531234 
 0.60194980  0.25539084  1.04870768  1.64531237 
 0.60194980  0.25539084  1.04870768  1.64531237 
 0.60194981  0.25539084  1.04870767  1.64531238 
 0.60194981  0.25539084  1.04870767  1.64531238 
 0.60194981  0.25539084  1.04870766  1.64531239 
 0.60194981  0.25539084  1.04870766  1.64531239 
 0.60194981  0.25539083  1.04870766  1.64531238 
 0.60194981  0.25539083  1.04870766  1.64531238 
 0.60194981  0.25539083  1.04870766  1.64531238 
 0.60194981  0.25539083  1.04870766  1.64531238 
 0.60194981  0.25539083  1.04870766  1.64531238 
 0.60194981  0.25539083  1.04870766  1.64531238 
 0.60194981  0.25539082  1.04870766  1.64531238 
 0.60194981  0.25539082  1.04870766  1.64531238 
 0.60194981  0.25539082  1.04870766  1.64531238 
 0.60194981  0.25539081  1.04870766  1.64531237 
 0.60194981  0.25539081  1.04870766  1.64531237 
 0.60194981  0.25539081  1.04870766  1.64531237 
 0.60194981  0.25539081  1.04870766  1.64531237 
 0.60194981  0.25539080  1.04870766  1.64531237 
 0.60194981  0.25539080  1.04870766  1.64531236 
 0.60194981  0.25539080  1.04870766  1.64531236 
 0.60194981  0.25539080  1.04870766  1.64531236 
 0.60194981  0.25539079  1.04870766  1.64531236 
 0.60194981  0.25539079  1.04870766  1.64531236 
 0.60194981  0.25539079  1.04870766  1.64531236 
 0.60194981  0.25539078  1.04870766  1.64531235 
 0.60194981  0.25539078  1.04870766  1.64531235 
 0.60194981  0.25539077  1.04870766  1.64531235 
 0.60194981  0.25539077  1.04870766  1.64531235 
 0.60194981  0.25539076  1.04870766  1.64531235 
 0.60194981  0.25539076  1.04870766  1.64531235 
 0.60194981  0.25539076  1.04870766  1.64531234 
 0.60194981  0.25539075  1.04870766  1.64531234 
