Date & Time: 2018-11-20 03:08:59.771683
Euler test case, time = 9.00
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59877862  0.25364872  1.05794265  1.63889378 
 0.59877853  0.25364867  1.05794289  1.63889361 
 0.59877813  0.25364845  1.05794406  1.63889280 
 0.59877813  0.25364845  1.05794406  1.63889280 
 0.59877833  0.25364856  1.05794349  1.63889320 
 0.59877876  0.25364880  1.05794225  1.63889406 
 0.59878264  0.25365093  1.05793089  1.63890192 
 0.59878331  0.25365130  1.05792894  1.63890326 
 0.59879792  0.25365933  1.05788624  1.63893283 
 0.59879928  0.25366008  1.05788225  1.63893558 
 0.59883663  0.25368061  1.05777309  1.63901116 
 0.59883918  0.25368201  1.05776562  1.63901631 
 0.59891950  0.25372616  1.05753095  1.63917883 
 0.59892395  0.25372861  1.05751787  1.63918780 
 0.59907942  0.25381405  1.05706380  1.63950241 
 0.59908657  0.25381801  1.05704264  1.63951683 
 0.59936299  0.25396989  1.05623587  1.64007623 
 0.59937344  0.25397571  1.05620478  1.64009725 
 0.59982588  0.25422425  1.05488556  1.64101297 
 0.59983934  0.25423180  1.05484524  1.64104003 
 0.60051549  0.25460315  1.05287639  1.64240873 
 0.60052766  0.25461000  1.05284002  1.64243319 
 0.60121295  0.25498622  1.05084753  1.64382054 
 0.60121304  0.25498632  1.05084699  1.64382067 
 0.60160253  0.25520017  1.04971572  1.64460925 
 0.60160258  0.25520021  1.04971551  1.64460933 
 0.60179424  0.25530544  1.04915914  1.64499740 
 0.60179427  0.25530546  1.04915903  1.64499746 
 0.60188138  0.25535329  1.04890622  1.64517385 
 0.60188140  0.25535330  1.04890618  1.64517387 
 0.60191851  0.25537367  1.04879848  1.64524902 
 0.60191851  0.25537368  1.04879848  1.64524902 
 0.60193344  0.25538187  1.04875516  1.64527925 
 0.60193344  0.25538187  1.04875516  1.64527925 
 0.60193916  0.25538502  1.04873854  1.64529084 
 0.60193917  0.25538502  1.04873854  1.64529084 
 0.60194135  0.25538622  1.04873219  1.64529527 
 0.60194135  0.25538622  1.04873219  1.64529527 
 0.60194233  0.25538675  1.04872936  1.64529725 
 0.60194233  0.25538675  1.04872936  1.64529725 
 0.60194297  0.25538710  1.04872750  1.64529855 
 0.60194297  0.25538710  1.04872750  1.64529855 
 0.60194357  0.25538743  1.04872578  1.64529975 
 0.60194357  0.25538743  1.04872577  1.64529976 
 0.60194426  0.25538781  1.04872378  1.64530115 
 0.60194427  0.25538781  1.04872374  1.64530117 
 0.60194517  0.25538831  1.04872113  1.64530300 
 0.60194519  0.25538832  1.04872108  1.64530304 
 0.60194638  0.25538897  1.04871763  1.64530544 
 0.60194638  0.25538897  1.04871762  1.64530545 
 0.60194743  0.25538954  1.04871458  1.64530757 
 0.60194743  0.25538954  1.04871458  1.64530757 
 0.60194817  0.25538995  1.04871244  1.64530906 
 0.60194817  0.25538995  1.04871244  1.64530906 
 0.60194871  0.25539024  1.04871086  1.64531016 
 0.60194871  0.25539024  1.04871086  1.64531016 
 0.60194911  0.25539046  1.04870970  1.64531097 
 0.60194911  0.25539046  1.04870970  1.64531097 
 0.60194939  0.25539061  1.04870887  1.64531154 
 0.60194939  0.25539061  1.04870887  1.64531154 
 0.60194958  0.25539071  1.04870833  1.64531192 
 0.60194958  0.25539071  1.04870833  1.64531192 
 0.60194969  0.25539077  1.04870800  1.64531214 
 0.60194969  0.25539077  1.04870800  1.64531214 
 0.60194976  0.25539080  1.04870782  1.64531227 
 0.60194976  0.25539080  1.04870782  1.64531227 
 0.60194979  0.25539082  1.04870772  1.64531234 
 0.60194979  0.25539082  1.04870772  1.64531234 
 0.60194980  0.25539082  1.04870768  1.64531236 
 0.60194980  0.25539082  1.04870768  1.64531236 
 0.60194981  0.25539082  1.04870767  1.64531237 
 0.60194981  0.25539082  1.04870767  1.64531237 
 0.60194981  0.25539082  1.04870766  1.64531238 
 0.60194981  0.25539082  1.04870766  1.64531238 
 0.60194981  0.25539081  1.04870766  1.64531238 
 0.60194981  0.25539081  1.04870766  1.64531237 
 0.60194981  0.25539081  1.04870766  1.64531237 
 0.60194981  0.25539081  1.04870766  1.64531237 
 0.60194981  0.25539081  1.04870766  1.64531237 
 0.60194981  0.25539080  1.04870766  1.64531237 
 0.60194981  0.25539080  1.04870766  1.64531237 
 0.60194981  0.25539079  1.04870766  1.64531236 
 0.60194981  0.25539079  1.04870766  1.64531236 
 0.60194981  0.25539079  1.04870766  1.64531236 
 0.60194981  0.25539078  1.04870766  1.64531235 
 0.60194981  0.25539078  1.04870766  1.64531235 
 0.60194981  0.25539078  1.04870766  1.64531235 
 0.60194981  0.25539077  1.04870766  1.64531235 
 0.60194981  0.25539077  1.04870766  1.64531235 
 0.60194981  0.25539076  1.04870766  1.64531234 
 0.60194981  0.25539076  1.04870766  1.64531234 
 0.60194981  0.25539075  1.04870766  1.64531234 
 0.60194981  0.25539075  1.04870766  1.64531234 
 0.60194981  0.25539075  1.04870766  1.64531234 
 0.60194981  0.25539074  1.04870766  1.64531233 
 0.60194981  0.25539074  1.04870766  1.64531233 
 0.60194981  0.25539073  1.04870766  1.64531233 
 0.60194981  0.25539072  1.04870766  1.64531233 
 0.60194981  0.25539071  1.04870766  1.64531232 
 0.60194981  0.25539071  1.04870766  1.64531232 
