Date & Time: 2018-11-19 22:28:22.754667
Euler test case, time = 3.00
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59778078  0.25309874  1.06086467  1.63687490 
 0.59778772  0.25310258  1.06084431  1.63688895 
 0.59792256  0.25317652  1.06044938  1.63716161 
 0.59792258  0.25317649  1.06044939  1.63716163 
 0.59794196  0.25318717  1.06039258  1.63720083 
 0.59807063  0.25325772  1.06001586  1.63746103 
 0.59807064  0.25325771  1.06001583  1.63746103 
 0.59814676  0.25329944  1.05979304  1.63761496 
 0.59814990  0.25330117  1.05978383  1.63762132 
 0.59824612  0.25335392  1.05950227  1.63781589 
 0.59824612  0.25335398  1.05950226  1.63781592 
 0.59831865  0.25339341  1.05929007  1.63796241 
 0.59832003  0.25339414  1.05928601  1.63796519 
 0.59839761  0.25343635  1.05905908  1.63812190 
 0.59839761  0.25343616  1.05905906  1.63812180 
 0.59846031  0.25347116  1.05887571  1.63824895 
 0.59846083  0.25347164  1.05887417  1.63825010 
 0.59852123  0.25350495  1.05869753  1.63837239 
 0.59852125  0.25350553  1.05869749  1.63837273 
 0.59857300  0.25353121  1.05854618  1.63847590 
 0.59857309  0.25353085  1.05854590  1.63847586 
 0.59861711  0.25355306  1.05841723  1.63856382 
 0.59861712  0.25355182  1.05841719  1.63856314 
 0.59865182  0.25357492  1.05831578  1.63863561 
 0.59865183  0.25357486  1.05831575  1.63863559 
 0.59868164  0.25359812  1.05822864  1.63869976 
 0.59868165  0.25360194  1.05822861  1.63870191 
 0.59870995  0.25360814  1.05814593  1.63875394 
 0.59871016  0.25361021  1.05814530  1.63875547 
 0.59873702  0.25360143  1.05806684  1.63879663 
 0.59873702  0.25359501  1.05806683  1.63879304 
 0.59875519  0.25360550  1.05801376  1.63883011 
 0.59875520  0.25359692  1.05801374  1.63882531 
 0.59876799  0.25365292  1.05797639  1.63887862 
 0.59876800  0.25366345  1.05797635  1.63888453 
 0.59877947  0.25368552  1.05794289  1.63891656 
 0.59877947  0.25369555  1.05794289  1.63892217 
 0.59878705  0.25365925  1.05792076  1.63891489 
 0.59878705  0.25365421  1.05792079  1.63891208 
 0.59878859  0.25361932  1.05791631  1.63889518 
 0.59879067  0.25359500  1.05791028  1.63888515 
 0.59879067  0.25359203  1.05791028  1.63888349 
 0.59879042  0.25359841  1.05791108  1.63888666 
 0.59878976  0.25355641  1.05791298  1.63886200 
 0.59878448  0.25364220  1.05792847  1.63890099 
 0.59878391  0.25364716  1.05793013  1.63890277 
 0.59876955  0.25373261  1.05797217  1.63892598 
 0.59876918  0.25376225  1.05797325  1.63894193 
 0.59875805  0.25371352  1.05800585  1.63889558 
 0.59875805  0.25370616  1.05800583  1.63889146 
 0.59875741  0.25362887  1.05800779  1.63884713 
 0.59875741  0.25360180  1.05800776  1.63883197 
 0.59875811  0.25357860  1.05800587  1.63882023 
 0.59875885  0.25349019  1.05800361  1.63877199 
 0.59876519  0.25351841  1.05798524  1.63879870 
 0.59876549  0.25349806  1.05798409  1.63878776 
 0.59877839  0.25366412  1.05794678  1.63890294 
 0.59877966  0.25370604  1.05794241  1.63892839 
 0.59881819  0.25376055  1.05783081  1.63902526 
 0.59882374  0.25384923  1.05781267  1.63908389 
 0.59896540  0.25363807  1.05740125  1.63920954 
 0.59898402  0.25375957  1.05734196  1.63930810 
 0.59945045  0.25329044  1.05598569  1.63984894 
 0.59948860  0.25345541  1.05586373  1.64000366 
 0.60058443  0.25271894  1.05268027  1.64148452 
 0.60060279  0.25285026  1.05261175  1.64158495 
 0.60148680  0.25127330  1.05005533  1.64224600 
 0.60148692  0.25119633  1.05003792  1.64219929 
 0.60177685  0.24892868  1.04921469  1.64145887 
 0.60177690  0.24884676  1.04918355  1.64140578 
 0.60187436  0.24518881  1.04893206  1.63957142 
 0.60187437  0.24448544  1.04890675  1.63917803 
 0.60190590  0.24080720  1.04884631  1.63721818 
 0.60190590  0.23980462  1.04882410  1.63666114 
 0.60193336  0.23524671  1.04877418  1.63421053 
 0.60193627  0.23238322  1.04878125  1.63264471 
 0.60193627  0.23012837  1.04878636  1.63140584 
 0.60193755  0.22747765  1.04879530  1.62995336 
 0.60193338  0.22506983  1.04880770  1.62862159 
 0.60193212  0.22152099  1.04882489  1.62667058 
 0.60193189  0.21805303  1.04884008  1.62476603 
 0.60193186  0.21467872  1.04885491  1.62291331 
 0.60193185  0.21163913  1.04886771  1.62124422 
 0.60193185  0.20883448  1.04887729  1.61970358 
 0.60193264  0.20617690  1.04888820  1.61824606 
 0.60192967  0.20414951  1.04889931  1.61712579 
 0.60192734  0.20137080  1.04891011  1.61559368 
 0.60192626  0.19874148  1.04892553  1.61414778 
 0.60192604  0.19644577  1.04893393  1.61288604 
 0.60192603  0.19418546  1.04894070  1.61164392 
 0.60192603  0.19198717  1.04894696  1.61043582 
 0.60192602  0.18996626  1.04895295  1.60932522 
 0.60192604  0.18832424  1.04895669  1.60842263 
 0.60192604  0.18675537  1.04895945  1.60756005 
 0.60192655  0.18512280  1.04896291  1.60666382 
 0.60192574  0.18369573  1.04896657  1.60587739 
 0.60192544  0.18213828  1.04896964  1.60502038 
 0.60192532  0.18080812  1.04897181  1.60428867 
 0.60192527  0.17988041  1.04897299  1.60377838 
 0.60192519  0.17942169  1.04897311  1.60352582 
