Date & Time: 2018-11-20 03:18:23.258130
Euler test case, time = 9.20
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59877841  0.25364861  1.05794325  1.63889336 
 0.59877843  0.25364862  1.05794320  1.63889339 
 0.59877863  0.25364873  1.05794261  1.63889380 
 0.59877889  0.25364887  1.05794185  1.63889433 
 0.59878166  0.25365039  1.05793376  1.63889993 
 0.59878220  0.25365069  1.05793217  1.63890103 
 0.59879366  0.25365699  1.05789868  1.63892422 
 0.59879481  0.25365762  1.05789531  1.63892654 
 0.59882543  0.25367445  1.05780583  1.63898850 
 0.59882762  0.25367566  1.05779940  1.63899293 
 0.59889519  0.25371279  1.05760199  1.63912964 
 0.59889906  0.25371493  1.05759061  1.63913745 
 0.59903203  0.25378800  1.05720222  1.63940652 
 0.59903836  0.25379151  1.05718351  1.63941930 
 0.59927851  0.25392346  1.05648246  1.63990527 
 0.59928798  0.25392873  1.05645434  1.63992433 
 0.59968777  0.25414837  1.05528828  1.64073348 
 0.59970034  0.25415539  1.05525071  1.64075873 
 0.60031095  0.25449078  1.05347202  1.64199472 
 0.60032628  0.25449939  1.05342626  1.64202556 
 0.60105818  0.25490122  1.05129747  1.64350722 
 0.60105819  0.25490131  1.05129701  1.64350718 
 0.60151991  0.25515480  1.04995564  1.64444198 
 0.60151992  0.25515482  1.04995551  1.64444199 
 0.60175401  0.25528334  1.04927592  1.64491594 
 0.60175403  0.25528336  1.04927582  1.64491598 
 0.60186322  0.25534331  1.04895893  1.64513706 
 0.60186323  0.25534332  1.04895889  1.64513708 
 0.60191079  0.25536944  1.04882088  1.64523339 
 0.60191080  0.25536944  1.04882085  1.64523341 
 0.60193034  0.25538017  1.04876417  1.64527296 
 0.60193034  0.25538017  1.04876415  1.64527297 
 0.60193797  0.25538436  1.04874202  1.64528842 
 0.60193797  0.25538436  1.04874202  1.64528842 
 0.60194088  0.25538596  1.04873357  1.64529432 
 0.60194088  0.25538596  1.04873357  1.64529432 
 0.60194211  0.25538663  1.04873002  1.64529680 
 0.60194211  0.25538663  1.04873002  1.64529680 
 0.60194282  0.25538702  1.04872795  1.64529824 
 0.60194282  0.25538702  1.04872795  1.64529824 
 0.60194342  0.25538735  1.04872619  1.64529947 
 0.60194343  0.25538736  1.04872618  1.64529948 
 0.60194409  0.25538772  1.04872427  1.64530081 
 0.60194410  0.25538772  1.04872425  1.64530083 
 0.60194492  0.25538818  1.04872184  1.64530250 
 0.60194494  0.25538819  1.04872179  1.64530254 
 0.60194605  0.25538879  1.04871858  1.64530478 
 0.60194606  0.25538880  1.04871853  1.64530481 
 0.60194719  0.25538942  1.04871527  1.64530709 
 0.60194719  0.25538942  1.04871527  1.64530709 
 0.60194800  0.25538986  1.04871292  1.64530872 
 0.60194800  0.25538986  1.04871292  1.64530872 
 0.60194859  0.25539018  1.04871121  1.64530991 
 0.60194859  0.25539018  1.04871121  1.64530991 
 0.60194902  0.25539042  1.04870995  1.64531079 
 0.60194902  0.25539042  1.04870995  1.64531079 
 0.60194933  0.25539059  1.04870905  1.64531142 
 0.60194933  0.25539059  1.04870905  1.64531142 
 0.60194954  0.25539070  1.04870845  1.64531184 
 0.60194954  0.25539070  1.04870845  1.64531184 
 0.60194967  0.25539077  1.04870807  1.64531210 
 0.60194967  0.25539077  1.04870807  1.64531210 
 0.60194974  0.25539081  1.04870786  1.64531225 
 0.60194974  0.25539081  1.04870786  1.64531226 
 0.60194978  0.25539083  1.04870774  1.64531233 
 0.60194978  0.25539083  1.04870775  1.64531233 
 0.60194980  0.25539083  1.04870769  1.64531237 
 0.60194980  0.25539083  1.04870769  1.64531237 
 0.60194981  0.25539083  1.04870767  1.64531238 
 0.60194981  0.25539083  1.04870767  1.64531238 
 0.60194981  0.25539083  1.04870766  1.64531238 
 0.60194981  0.25539083  1.04870766  1.64531238 
 0.60194981  0.25539083  1.04870766  1.64531238 
 0.60194981  0.25539083  1.04870766  1.64531238 
 0.60194981  0.25539083  1.04870766  1.64531238 
 0.60194981  0.25539082  1.04870766  1.64531238 
 0.60194981  0.25539082  1.04870766  1.64531237 
 0.60194981  0.25539082  1.04870766  1.64531237 
 0.60194981  0.25539082  1.04870766  1.64531237 
 0.60194981  0.25539081  1.04870766  1.64531237 
 0.60194981  0.25539081  1.04870766  1.64531237 
 0.60194981  0.25539081  1.04870766  1.64531237 
 0.60194981  0.25539081  1.04870766  1.64531237 
 0.60194981  0.25539080  1.04870766  1.64531237 
 0.60194981  0.25539080  1.04870766  1.64531236 
 0.60194981  0.25539080  1.04870766  1.64531236 
 0.60194981  0.25539079  1.04870766  1.64531236 
 0.60194981  0.25539079  1.04870766  1.64531236 
 0.60194981  0.25539079  1.04870766  1.64531236 
 0.60194981  0.25539078  1.04870766  1.64531236 
 0.60194981  0.25539078  1.04870766  1.64531236 
 0.60194981  0.25539078  1.04870766  1.64531235 
 0.60194981  0.25539077  1.04870766  1.64531235 
 0.60194981  0.25539077  1.04870766  1.64531235 
 0.60194981  0.25539077  1.04870766  1.64531235 
 0.60194981  0.25539076  1.04870766  1.64531235 
 0.60194981  0.25539076  1.04870766  1.64531234 
 0.60194981  0.25539075  1.04870766  1.64531234 
 0.60194981  0.25539075  1.04870766  1.64531234 
 0.60194981  0.25539074  1.04870766  1.64531233 
