Date & Time: 2018-11-20 02:45:30.891572
Euler test case, time = 8.50
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59878073  0.25364988  1.05793648  1.63889805 
 0.59878072  0.25364987  1.05793651  1.63889803 
 0.59878043  0.25364971  1.05793736  1.63889744 
 0.59878023  0.25364961  1.05793793  1.63889705 
 0.59877811  0.25364844  1.05794414  1.63889275 
 0.59877802  0.25364839  1.05794441  1.63889256 
 0.59877694  0.25364780  1.05794754  1.63889039 
 0.59877694  0.25364780  1.05794754  1.63889039 
 0.59877711  0.25364789  1.05794705  1.63889073 
 0.59877754  0.25364813  1.05794579  1.63889160 
 0.59878150  0.25365030  1.05793422  1.63889961 
 0.59878222  0.25365070  1.05793211  1.63890107 
 0.59879776  0.25365924  1.05788669  1.63893252 
 0.59879923  0.25366005  1.05788240  1.63893548 
 0.59883923  0.25368203  1.05776552  1.63901641 
 0.59884199  0.25368356  1.05775740  1.63902199 
 0.59892861  0.25373116  1.05750435  1.63919725 
 0.59893344  0.25373383  1.05749012  1.63920700 
 0.59910176  0.25382632  1.05699856  1.63954762 
 0.59910954  0.25383063  1.05697554  1.63956329 
 0.59940931  0.25399534  1.05610070  1.64016995 
 0.59942061  0.25400164  1.05606704  1.64019269 
 0.59991048  0.25427074  1.05463892  1.64118420 
 0.59992454  0.25427864  1.05459677  1.64121245 
 0.60064551  0.25467456  1.05249795  1.64267188 
 0.60065398  0.25467937  1.05247243  1.64268889 
 0.60130398  0.25503620  1.05058299  1.64400481 
 0.60130398  0.25503625  1.05058276  1.64400477 
 0.60165281  0.25522777  1.04956972  1.64471105 
 0.60165281  0.25522778  1.04956966  1.64471104 
 0.60181937  0.25531923  1.04908621  1.64504827 
 0.60181937  0.25531924  1.04908618  1.64504829 
 0.60189296  0.25535964  1.04887263  1.64519728 
 0.60189297  0.25535964  1.04887259  1.64519731 
 0.60192350  0.25537641  1.04878401  1.64525912 
 0.60192351  0.25537641  1.04878399  1.64525913 
 0.60193548  0.25538298  1.04874924  1.64528338 
 0.60193548  0.25538298  1.04874924  1.64528338 
 0.60193997  0.25538545  1.04873622  1.64529246 
 0.60193997  0.25538545  1.04873621  1.64529247 
 0.60194167  0.25538638  1.04873128  1.64529590 
 0.60194167  0.25538638  1.04873128  1.64529590 
 0.60194246  0.25538681  1.04872897  1.64529751 
 0.60194246  0.25538681  1.04872897  1.64529751 
 0.60194303  0.25538712  1.04872732  1.64529866 
 0.60194303  0.25538712  1.04872732  1.64529867 
 0.60194360  0.25538743  1.04872568  1.64529981 
 0.60194361  0.25538744  1.04872566  1.64529983 
 0.60194431  0.25538782  1.04872362  1.64530125 
 0.60194433  0.25538783  1.04872357  1.64530128 
 0.60194530  0.25538836  1.04872076  1.64530325 
 0.60194532  0.25538837  1.04872069  1.64530329 
 0.60194656  0.25538905  1.04871708  1.64530581 
 0.60194657  0.25538905  1.04871708  1.64530581 
 0.60194755  0.25538959  1.04871423  1.64530781 
 0.60194755  0.25538959  1.04871423  1.64530781 
 0.60194825  0.25538997  1.04871219  1.64530922 
 0.60194825  0.25538997  1.04871219  1.64530922 
 0.60194877  0.25539025  1.04871069  1.64531027 
 0.60194877  0.25539025  1.04871069  1.64531027 
 0.60194915  0.25539045  1.04870958  1.64531104 
 0.60194915  0.25539045  1.04870958  1.64531104 
 0.60194942  0.25539060  1.04870879  1.64531159 
 0.60194942  0.25539060  1.04870879  1.64531159 
 0.60194960  0.25539069  1.04870827  1.64531194 
 0.60194960  0.25539069  1.04870827  1.64531194 
 0.60194971  0.25539074  1.04870796  1.64531215 
 0.60194971  0.25539074  1.04870796  1.64531215 
 0.60194976  0.25539077  1.04870779  1.64531227 
 0.60194976  0.25539077  1.04870779  1.64531227 
 0.60194979  0.25539078  1.04870771  1.64531232 
 0.60194979  0.25539078  1.04870771  1.64531232 
 0.60194981  0.25539077  1.04870768  1.64531234 
 0.60194981  0.25539077  1.04870768  1.64531234 
 0.60194981  0.25539077  1.04870767  1.64531234 
 0.60194981  0.25539077  1.04870766  1.64531235 
 0.60194981  0.25539076  1.04870766  1.64531235 
 0.60194981  0.25539076  1.04870766  1.64531235 
 0.60194981  0.25539075  1.04870766  1.64531234 
 0.60194981  0.25539075  1.04870766  1.64531234 
 0.60194981  0.25539074  1.04870766  1.64531234 
 0.60194981  0.25539074  1.04870766  1.64531234 
 0.60194981  0.25539074  1.04870766  1.64531234 
 0.60194981  0.25539073  1.04870766  1.64531233 
 0.60194981  0.25539073  1.04870766  1.64531233 
 0.60194981  0.25539072  1.04870766  1.64531233 
 0.60194981  0.25539071  1.04870766  1.64531232 
 0.60194981  0.25539071  1.04870766  1.64531232 
 0.60194981  0.25539070  1.04870766  1.64531231 
 0.60194981  0.25539069  1.04870766  1.64531231 
 0.60194981  0.25539069  1.04870766  1.64531231 
 0.60194981  0.25539068  1.04870766  1.64531230 
 0.60194981  0.25539067  1.04870766  1.64531230 
 0.60194981  0.25539067  1.04870766  1.64531229 
 0.60194981  0.25539065  1.04870766  1.64531229 
 0.60194981  0.25539065  1.04870766  1.64531228 
 0.60194981  0.25539064  1.04870766  1.64531228 
 0.60194981  0.25539063  1.04870766  1.64531227 
 0.60194981  0.25539062  1.04870766  1.64531227 
 0.60194981  0.25539061  1.04870766  1.64531227 
