Date & Time: 2018-11-20 00:10:46.523412
Euler test case, time = 5.20
dx = 0.01
dt = 1e-05
nSteps = 1000000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.59846981  0.25347880  1.05884590  1.63826900 
 0.59847345  0.25348081  1.05883524  1.63827637 
 0.59854258  0.25351878  1.05863309  1.63841620 
 0.59854258  0.25351878  1.05863310  1.63841620 
 0.59855241  0.25352418  1.05860434  1.63843609 
 0.59861284  0.25355739  1.05842763  1.63855835 
 0.59861284  0.25355739  1.05842763  1.63855835 
 0.59864419  0.25357460  1.05833599  1.63862177 
 0.59864542  0.25357528  1.05833238  1.63862426 
 0.59868188  0.25359531  1.05822579  1.63869802 
 0.59868189  0.25359531  1.05822578  1.63869803 
 0.59870802  0.25360966  1.05814938  1.63875090 
 0.59870851  0.25360993  1.05814795  1.63875189 
 0.59873422  0.25362404  1.05807281  1.63880390 
 0.59873422  0.25362404  1.05807280  1.63880391 
 0.59875276  0.25363421  1.05801862  1.63884141 
 0.59875287  0.25363427  1.05801831  1.63884162 
 0.59876886  0.25364304  1.05797156  1.63887397 
 0.59876887  0.25364304  1.05797156  1.63887398 
 0.59877994  0.25364911  1.05793921  1.63889636 
 0.59877994  0.25364911  1.05793921  1.63889637 
 0.59878491  0.25365182  1.05792468  1.63890642 
 0.59878491  0.25365182  1.05792469  1.63890642 
 0.59878572  0.25365223  1.05792233  1.63890803 
 0.59878572  0.25365222  1.05792234  1.63890803 
 0.59878567  0.25365219  1.05792248  1.63890794 
 0.59878483  0.25365170  1.05792494  1.63890622 
 0.59878458  0.25365156  1.05792568  1.63890571 
 0.59878034  0.25364921  1.05793806  1.63889714 
 0.59878001  0.25364903  1.05793905  1.63889646 
 0.59877040  0.25364372  1.05796715  1.63887700 
 0.59877029  0.25364366  1.05796746  1.63887678 
 0.59876541  0.25364094  1.05798172  1.63886690 
 0.59876541  0.25364093  1.05798172  1.63886689 
 0.59876547  0.25364094  1.05798158  1.63886700 
 0.59876568  0.25364106  1.05798094  1.63886743 
 0.59876853  0.25364258  1.05797263  1.63887318 
 0.59876958  0.25364315  1.05796957  1.63887528 
 0.59878606  0.25365218  1.05792140  1.63890863 
 0.59878800  0.25365325  1.05791572  1.63891254 
 0.59883667  0.25367997  1.05777353  1.63901100 
 0.59884072  0.25368221  1.05776160  1.63901919 
 0.59895790  0.25374654  1.05741932  1.63925628 
 0.59896588  0.25375096  1.05739573  1.63927237 
 0.59921818  0.25388950  1.05665920  1.63978291 
 0.59923216  0.25389726  1.05661764  1.63981103 
 0.59971987  0.25416513  1.05519534  1.64079814 
 0.59974006  0.25417642  1.05513494  1.64083869 
 0.60056026  0.25462690  1.05274670  1.64249904 
 0.60057534  0.25463543  1.05270161  1.64252939 
 0.60134461  0.25505764  1.05046553  1.64408675 
 0.60134475  0.25505780  1.05046487  1.64408702 
 0.60170714  0.25525653  1.04941260  1.64482062 
 0.60170719  0.25525655  1.04941241  1.64482071 
 0.60185343  0.25533656  1.04898799  1.64511665 
 0.60185342  0.25533648  1.04898799  1.64511660 
 0.60190945  0.25536726  1.04882542  1.64523006 
 0.60190945  0.25536721  1.04882541  1.64523003 
 0.60193091  0.25537934  1.04876315  1.64527368 
 0.60193092  0.25537943  1.04876315  1.64527373 
 0.60193894  0.25538394  1.04873987  1.64529004 
 0.60193894  0.25538408  1.04873987  1.64529012 
 0.60194161  0.25538486  1.04873213  1.64529515 
 0.60194161  0.25538483  1.04873213  1.64529513 
 0.60194236  0.25538424  1.04872997  1.64529610 
 0.60194236  0.25538405  1.04872997  1.64529600 
 0.60194260  0.25538368  1.04872929  1.64529621 
 0.60194260  0.25538325  1.04872928  1.64529598 
 0.60194277  0.25538487  1.04872880  1.64529717 
 0.60194278  0.25538493  1.04872877  1.64529722 
 0.60194313  0.25538708  1.04872778  1.64529901 
 0.60194316  0.25538799  1.04872770  1.64529956 
 0.60194395  0.25538655  1.04872542  1.64530013 
 0.60194399  0.25538594  1.04872531  1.64529987 
 0.60194427  0.25538719  1.04872449  1.64530105 
 0.60194591  0.25538409  1.04871977  1.64530216 
 0.60194591  0.25538381  1.04871977  1.64530200 
 0.60194700  0.25538051  1.04871661  1.64530208 
 0.60194701  0.25537913  1.04871658  1.64530133 
 0.60194797  0.25538145  1.04871382  1.64530427 
 0.60194797  0.25538070  1.04871382  1.64530386 
 0.60194862  0.25538792  1.04871195  1.64530895 
 0.60194862  0.25538882  1.04871195  1.64530944 
 0.60194905  0.25539422  1.04871070  1.64531317 
 0.60194905  0.25539716  1.04871070  1.64531479 
 0.60194942  0.25538914  1.04870964  1.64531102 
 0.60194942  0.25538941  1.04870963  1.64531116 
 0.60194971  0.25537633  1.04870883  1.64530446 
 0.60194971  0.25537293  1.04870883  1.64530259 
 0.60194988  0.25537371  1.04870834  1.64530332 
 0.60194988  0.25537254  1.04870834  1.64530268 
 0.60194997  0.25538321  1.04870810  1.64530870 
 0.60194997  0.25538650  1.04870810  1.64531051 
 0.60195001  0.25538460  1.04870801  1.64530953 
 0.60195001  0.25538450  1.04870801  1.64530948 
 0.60195002  0.25537831  1.04870798  1.64530610 
 0.60195002  0.25537626  1.04870798  1.64530498 
 0.60195003  0.25537994  1.04870799  1.64530702 
 0.60195003  0.25538157  1.04870799  1.64530791 
 0.60195003  0.25538379  1.04870799  1.64530915 
