Date & Time: 2018-12-04 12:57:35.078861
Euler test case, time = 0.9000
dx = 0.00398406374501992
dt = 0.0001
nSteps = 10000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.18804639  0.18804639  1.25638367  0.61853159 
 0.18700262  0.18700262  1.26008737  0.61596982 
 0.18596382  0.18596382  1.26379107  0.61341726 
 0.18492996  0.18492996  1.26749478  0.61087388 
 0.18390104  0.18390104  1.27119848  0.60833964 
 0.18287703  0.18287703  1.27490219  0.60581450 
 0.18185791  0.18185791  1.27860589  0.60329842 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
