Date & Time: 2018-12-04 12:49:41.026598
Euler test case, time = 0.2000
dx = 0.00398406374501992
dt = 0.0001
nSteps = 10000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.47137801  0.47137801  0.60267996  1.26405273 
 0.46112482  0.46112482  0.61934663  1.24125355 
 0.45106339  0.45106339  0.63601330  1.21888897 
 0.44119072  0.44119072  0.65267996  1.19694848 
 0.43150386  0.43150386  0.66934663  1.17542188 
 0.42199987  0.42199987  0.68601330  1.15429924 
 0.41267587  0.41267587  0.70267996  1.13357091 
 0.40352901  0.40352901  0.71934663  1.11322750 
 0.39455648  0.39455648  0.73601330  1.09325990 
 0.38575550  0.38575550  0.75267996  1.07365924 
 0.37712333  0.37712333  0.76934663  1.05441690 
 0.36865727  0.36865727  0.78601330  1.03552452 
 0.36035463  0.36035463  0.80267996  1.01697394 
 0.35221279  0.35221279  0.81934663  0.99875727 
 0.34422913  0.34422913  0.83601330  0.98086683 
 0.33640109  0.33640109  0.85267996  0.96329514 
 0.32872614  0.32872614  0.86934663  0.94603497 
 0.32120176  0.32120176  0.88601330  0.92907925 
 0.31382550  0.31382550  0.90267996  0.91242115 
 0.30659491  0.30659491  0.91934663  0.89605402 
 0.29950759  0.29950759  0.93601330  0.87997140 
 0.29256116  0.29256116  0.95267996  0.86416702 
 0.28575328  0.28575328  0.96934663  0.84863480 
 0.27908165  0.27908165  0.98601330  0.83336881 
 0.27254397  0.27254397  1.00267996  0.81836331 
 0.26613801  0.26613801  1.01934663  0.80361272 
 0.25986155  0.25986155  1.03601330  0.78911162 
 0.25371238  0.25371238  1.05267996  0.77485476 
 0.24768837  0.24768837  1.06934663  0.76083702 
 0.24178737  0.24178737  1.08601330  0.74705344 
 0.23600728  0.23600728  1.10267996  0.73349920 
 0.23034604  0.23034604  1.11934663  0.72016963 
 0.22480160  0.22480160  1.13601330  0.70706019 
 0.21937195  0.21937195  1.15267996  0.69416646 
 0.21405509  0.21405509  1.16934663  0.68148416 
 0.20884908  0.20884908  1.18601330  0.66900913 
 0.20375197  0.20375197  1.20267996  0.65673732 
 0.19876186  0.19876186  1.21934663  0.64466483 
 0.19387687  0.19387687  1.23601330  0.63278783 
 0.18909516  0.18909516  1.25267996  0.62110262 
 0.18441489  0.18441489  1.26934663  0.60960562 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.12144546  0.22181281  1.53852743  0.56613651 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
